year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.109,394.6,0,9,0,67,32,33
1865,9.793,311.4,6,42,7,71,34,16
1866,11.044,471.9,4,29,1,33,2,0
1867,10.304,522.7,3,30,1,46,21,0
1868,11.746,352.1,16,63,10,35,12,3
1869,10.541,377.8,4,33,0,45,15,4
1870,8.927,448.2,5,32,3,71,34,0
1871,8.657,613.1,2,27,1,63,33,0
1872,10.92,381.7,7,25,2,53,4,3
1873,10.272,443.5,3,40,1,51,16,5
1874,10.397,353.3,8,38,3,53,5,2
1875,9.758,508.1,2,32,0,69,33,7
1876,9.802,465.3,5,36,0,57,26,5
1877,9.886,530.7,9,29,4,48,10,1
1878,10.6,432.2,0,18,0,48,13,4
1879,9.38,484.8,3,16,1,70,27,14
1880,10.038,479.7,3,36,0,72,14,0
1881,8.592,672.7,7,31,0,88,26,0
1882,10.362,815.9,2,23,0,51,5,0
1883,9.55,479.9,4,34,0,75,19,0
1884,10.754,450.7,6,35,0,34,3,0
1885,9.993,530.6,6,36,0,53,13,0
1886,9.762,604.5,7,48,0,78,31,0
1887,9.168,546.9,6,31,0,73,20,0
1888,8.944,502.4,4,26,0,72,25,0
1889,9.839,577.1,1,22,0,69,32,0
1890,10.486,563.1,0,22,0,45,17,0
1891,9.53,501.3,1,19,0,63,21,0
1892,10.248,384.7,12,41,0,65,23,0
1893,10.096,540.2,4,37,0,52,26,0
1894,10.387,522.8,2,24,1,41,13,0
1895,9.86,460.5,9,40,0,76,38,0
1896,10.213,536.0,1,22,0,50,7,0
1897,10.35,545.9,3,30,0,55,18,0
1898,10.682,544.3,6,29,1,36,0,0
1899,10.629,556.1,5,32,0,48,5,0
1900,10.683,593.1,5,40,1,54,11,0
1901,10.045,409.4,3,42,0,64,30,0
1902,9.978,519.0,1,22,0,51,5,11
1903,11.287,466.4,2,29,0,33,10,2
1904,10.755,304.5,8,34,1,50,18,18
1905,10.611,584.9,4,34,2,44,10,0
1906,10.913,628.8,2,25,0,46,8,14
1907,10.023,673.3,0,17,0,48,15,32
1908,10.381,560.1,2,24,0,51,12,18
1909,9.541,560.9,1,14,0,72,27,40
1910,11.303,530.7,0,23,0,32,1,0
1911,11.917,304.1,17,58,0,54,10,13
1912,10.091,523.0,1,28,0,42,19,14
1913,10.751,444.4,0,29,0,53,11,5
1914,11.026,568.8,6,40,0,36,17,22
1915,10.6,483.6,6,32,0,60,12,24
1931,10.413,614.0,1,34,0,68,16,17
1932,10.834,531.6,10,38,1,66,9,11
1933,10.615,413.8,4,24,0,55,20,27
1934,12.49,418.2,6,55,1,29,2,9
1935,11.298,506.9,7,41,2,47,15,21
1936,11.307,455.2,1,35,1,31,3,7
1937,11.062,596.6,3,40,0,44,10,21
1938,11.104,448.1,9,50,0,43,6,21
1939,10.911,523.1,3,48,0,46,2,23
1940,8.57,516.7,0,30,0,79,46,65
1941,9.286,737.6,7,27,0,71,29,47
1942,9.194,391.8,11,42,1,83,44,68
1943,11.639,395.4,16,42,1,45,8,21
1944,10.916,500.1,17,51,1,59,11,33
1945,1.023,97.1,0,0,0,235,213,29
1946,11.263,541.3,9,39,1,45,12,22
1947,10.462,289.1,27,67,0,70,53,62
1948,0.0,489.0,8,35,0,41,11,13
1949,11.095,352.6,7,44,0,53,10,20
1950,11.163,561.3,11,43,0,42,17,21
1951,10.932,435.7,6,42,0,52,7,25
1952,10.661,494.9,10,41,1,59,9,29
1953,11.172,413.6,9,43,0,53,11,45
1954,9.38,618.3,7,22,0,56,34,45
1955,9.325,486.0,1,31,0,80,26,65
1956,8.481,639.5,0,23,0,64,33,48
1957,10.843,542.1,11,33,2,38,7,15
1958,10.299,533.6,4,30,0,69,10,30
1959,9.713,287.8,9,49,1,87,48,28
1960,10.44,406.0,3,31,0,48,17,38
1961,11.568,540.8,10,39,0,26,8,23
1962,6.127,266.7,2,17,0,123,86,19
1963,0.0,0.0,0,0,0,284,284,0
1964,0.0,0.0,0,0,0,285,285,0
1965,0.0,0.0,0,0,0,284,284,0
1966,0.0,0.0,0,0,0,284,284,0
1967,11.299,454.1,7,35,0,30,8,13
1968,10.687,430.6,5,43,0,53,13,30
1969,10.013,463.1,11,45,0,81,22,46
1970,9.445,595.4,1,37,0,73,26,68
1971,10.514,365.4,18,45,1,47,17,35
1972,9.92,409.7,8,28,0,51,11,9
1973,10.678,477.2,5,43,1,50,6,17
1974,10.776,469.5,5,21,1,32,0,3
1975,11.571,434.5,10,55,0,35,3,3
1976,10.723,297.4,12,45,1,64,17,27
1977,10.632,575.8,2,17,0,37,7,21
1978,10.008,507.2,5,23,0,44,13,25
1979,9.458,442.9,5,35,0,68,25,63
1980,9.463,514.8,2,22,0,57,20,36
1981,10.84,580.9,3,28,0,60,16,49
1982,11.279,310.1,7,59,0,48,12,19
1983,11.737,624.0,15,64,2,39,13,24
1984,9.867,478.7,4,20,1,56,6,24
1985,9.764,398.6,5,40,1,65,37,57
1986,9.801,457.5,9,48,0,58,36,49
1987,8.752,617.6,2,21,0,75,38,69
1988,11.18,434.5,6,37,0,42,1,16
1989,12.099,351.3,9,52,1,26,0,0
1990,12.443,411.8,12,46,0,14,4,6
1991,11.2,395.9,7,44,3,46,14,20
1992,12.415,528.1,16,66,2,30,7,13
1993,11.237,578.0,2,46,0,49,14,15
1994,11.982,644.8,22,51,5,22,5,6
1995,11.762,641.7,17,55,1,41,6,25
1996,9.194,366.3,4,33,0,79,36,39
1997,11.574,457.9,10,56,1,42,12,23
1998,12.059,552.1,9,38,1,28,6,17
1999,12.281,512.5,5,51,0,33,6,26
2000,12.379,549.0,10,45,0,24,3,9
2001,11.597,605.4,7,38,3,46,7,20
2002,12.263,504.6,8,45,1,30,6,18
2003,12.112,355.3,23,67,5,56,21,20
2004,11.036,524.5,2,33,0,52,10,25
2005,10.876,534.6,8,47,0,59,17,39
2006,10.74,415.6,20,62,1,74,25,31
2007,12.473,623.0,6,50,1,25,4,8
2008,11.8,488.7,12,42,0,37,2,4
2009,11.282,479.6,5,46,0,59,15,28
2010,10.155,658.5,10,41,0,68,35,61
2011,11.699,547.5,5,49,0,57,12,15
2012,11.32,426.8,13,48,1,41,17,20
2013,10.121,619.4,11,41,0,78,28,57
2014,12.299,443.7,9,39,1,40,7,6
2015,11.651,449.0,23,52,1,50,3,3
2016,11.939,407.4,13,60,0,45,10,9
2017,11.471,555.4,10,49,0,55,13,23
2018,12.698,281.4,36,87,6,57,11,9
2019,12.622,389.1,25,65,1,33,5,6
2020,12.858,390.2,17,64,3,29,1,0
2021,11.214,647.8,6,47,1,53,9,34
2022,12.57,372.9,19,68,1,37,0,0
2023,12.756,469.0,13,77,1,41,1,9
2024,13.486,529.8,26,71,0,33,7,5
