year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.831,416.8,0,9,0,80,33,33
1865,9.63,355.7,6,42,7,72,34,16
1866,10.469,500.3,4,29,1,48,2,0
1867,9.996,562.0,3,30,1,50,21,0
1868,11.206,464.1,16,63,10,35,12,3
1869,9.904,448.3,4,33,0,56,16,5
1870,8.599,508.8,5,32,3,74,34,0
1871,8.165,617.4,2,27,1,70,33,0
1872,10.614,478.3,7,25,2,54,4,4
1873,9.828,454.2,3,40,1,58,16,5
1874,10.03,365.3,8,38,3,59,5,2
1875,9.1,618.5,2,32,0,80,33,7
1876,9.331,512.0,5,36,0,69,31,5
1877,9.722,560.3,9,29,4,48,10,1
1878,10.185,475.2,0,18,0,50,13,4
1879,9.007,552.4,3,16,1,72,27,14
1880,9.502,556.5,3,36,0,82,14,0
1881,8.146,706.7,7,31,0,96,30,0
1882,10.028,869.0,2,23,0,54,5,0
1883,9.364,531.0,4,34,0,75,19,0
1884,10.283,505.8,6,35,0,43,3,0
1885,9.527,564.1,6,36,0,59,13,0
1886,9.435,665.4,7,48,0,82,31,0
1887,8.725,614.6,6,31,0,78,20,0
1888,8.483,545.2,4,26,0,82,28,0
1889,9.491,647.2,1,22,0,72,32,0
1890,9.988,610.0,0,22,0,48,17,0
1891,9.214,529.2,1,19,0,75,21,0
1892,9.742,390.0,12,41,0,76,23,0
1893,9.713,602.3,4,37,0,58,28,0
1894,10.071,616.1,2,24,1,43,13,0
1895,9.522,542.9,9,40,0,84,38,0
1896,9.808,575.0,1,22,0,56,7,0
1897,9.787,554.3,3,30,0,66,18,0
1898,10.327,599.1,6,29,1,36,0,0
1899,10.384,579.3,5,32,0,50,5,0
1900,10.217,649.7,5,40,1,57,11,0
1901,9.717,434.3,3,42,0,71,30,0
1902,9.631,547.8,1,22,0,54,5,11
1903,10.971,500.9,2,29,0,34,10,2
1904,10.457,376.6,8,34,1,52,18,18
1905,10.002,692.8,4,34,2,51,10,0
1906,10.664,632.5,2,25,0,47,8,14
1907,9.865,680.7,0,17,0,55,15,32
1908,9.649,570.3,2,24,0,68,15,18
1909,9.386,592.6,1,14,0,72,27,40
