year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-3.212,50.6,0,0,0,47,31,33
1865,-2.398,44.3,0,0,0,47,26,11
1866,3.882,67.4,0,0,0,24,2,0
1867,1.889,88.4,0,0,0,32,18,0
1868,1.838,108.6,0,0,0,26,12,3
1869,1.68,94.3,0,0,0,30,13,3
1870,-2.188,39.3,0,0,0,48,30,0
1871,-3.694,67.2,0,0,0,48,33,0
1872,1.355,63.4,0,0,0,43,4,3
1873,1.34,40.5,0,0,0,37,16,5
1874,1.015,59.6,0,0,0,45,4,2
1875,-2.015,96.2,0,0,0,49,30,5
1876,-0.53,103.2,0,0,0,43,26,5
1877,2.258,135.7,0,0,0,27,7,1
1878,1.837,106.2,0,0,0,34,12,3
1879,-0.898,133.7,0,0,0,50,25,13
1880,-0.221,57.5,0,0,0,48,14,0
1881,-3.402,70.9,0,0,0,61,26,0
1882,1.788,35.3,0,0,0,40,5,0
1883,0.357,58.8,0,0,0,45,10,0
1884,2.953,65.8,0,0,0,27,2,0
1885,-0.406,83.7,0,0,0,43,13,0
1886,-2.472,68.3,0,0,0,59,25,0
1887,-1.98,15.2,0,0,0,55,17,0
1888,-2.05,110.1,0,0,0,52,22,0
1889,-2.654,82.9,0,0,0,55,30,0
1890,-0.68,90.1,0,0,0,44,17,0
1891,-1.551,92.5,0,0,0,48,21,0
1892,-0.482,87.5,0,0,0,42,21,0
1893,-2.328,136.5,0,0,0,39,26,0
1894,0.603,39.9,0,0,0,34,13,0
1895,-4.178,97.7,0,0,0,62,37,0
1896,0.336,56.3,0,0,0,43,7,0
1897,-0.285,97.3,0,0,0,49,18,0
1898,2.222,109.9,0,0,0,31,0,0
1899,2.523,58.1,0,0,0,32,5,0
1900,0.857,130.1,0,0,0,35,11,0
1901,-3.289,64.2,0,0,0,50,30,0
1902,2.031,67.4,0,0,0,38,5,11
1903,3.035,71.9,0,0,0,24,10,2
1904,0.291,79.3,0,0,0,43,18,18
1905,0.571,69.7,0,0,0,37,10,0
1906,1.951,80.4,0,0,0,28,8,11
1907,0.154,71.8,0,0,0,38,14,29
1908,0.523,88.3,0,0,0,39,12,15
1909,-1.715,99.8,0,0,0,52,27,34
1910,3.303,57.9,0,0,0,25,1,0
1911,0.938,78.7,0,0,0,39,10,13
1912,1.035,100.5,0,0,0,28,19,14
1913,1.243,58.6,0,0,0,40,11,5
1914,0.622,82.5,0,0,0,35,17,22
1915,1.003,128.2,0,0,0,43,9,20
1931,0.614,104.1,0,0,0,43,11,15
1932,0.718,61.7,0,0,0,46,7,10
1933,-0.142,75.0,0,0,0,39,20,27
1934,2.414,107.0,0,0,0,27,2,9
1935,1.486,134.1,0,0,0,32,13,17
1936,3.233,145.2,0,0,0,21,3,6
1937,0.758,110.0,0,0,0,36,10,21
1938,2.494,109.1,0,0,0,29,6,21
1939,3.458,83.9,0,0,0,30,2,14
1940,-7.067,43.5,0,0,0,60,46,61
1941,-1.305,94.3,0,0,0,46,29,39
1942,-5.757,67.3,0,0,0,61,43,57
1943,2.192,61.9,0,0,0,32,8,19
1944,1.703,135.6,0,0,0,39,11,29
1945,1.229,87.1,0,0,0,38,19,29
1946,1.069,149.9,0,0,0,36,12,21
1947,-6.538,56.7,0,0,0,58,52,56
1948,0.0,108.5,0,0,0,35,11,13
1949,1.552,62.5,0,0,0,42,8,17
1950,0.578,142.3,0,0,0,33,17,20
1951,1.769,72.5,0,0,0,32,5,21
1952,1.267,52.2,0,0,0,40,8,22
1953,0.569,117.3,0,0,0,43,11,45
1954,-3.034,60.4,0,0,0,47,34,45
1955,-1.86,73.4,0,0,0,57,25,54
1956,-4.045,96.4,0,0,0,45,32,40
1957,2.505,113.0,0,0,0,29,7,15
1958,1.451,87.7,0,0,0,39,5,16
1959,1.542,33.0,0,0,0,37,7,28
1960,0.939,103.0,0,0,0,35,17,33
1961,2.502,89.2,0,0,0,23,8,21
1962,1.56,88.8,0,0,0,33,13,11
