year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.143,388.6,0,9,0,67,32,33
1865,9.827,309.1,6,42,7,71,34,16
1866,11.13,471.9,4,29,1,33,2,0
1867,10.391,483.0,3,30,1,46,21,0
1868,11.808,350.2,16,63,10,35,12,3
1869,10.558,377.8,4,33,0,45,15,4
1870,8.931,438.6,5,32,3,71,34,0
1871,8.665,601.8,2,27,1,63,33,0
1872,10.975,366.6,7,25,2,53,4,3
1873,10.235,437.2,3,40,1,51,16,5
1874,10.424,351.4,8,38,3,53,5,2
1875,9.748,485.6,2,32,0,69,33,7
1876,9.664,465.3,5,36,0,57,26,5
1877,10.021,520.5,9,29,4,45,10,1
1878,10.553,430.5,0,18,0,48,13,4
1879,9.364,470.9,3,16,1,70,27,14
1880,9.986,458.7,3,36,0,72,14,0
1881,8.618,665.7,7,31,0,87,26,0
1882,10.356,814.9,2,23,0,51,5,0
1883,9.572,478.8,4,34,0,75,19,0
1884,10.77,437.4,6,35,0,34,3,0
1885,10.024,521.5,6,36,0,53,13,0
1886,9.714,593.8,7,48,0,78,31,0
1887,9.163,541.4,6,31,0,73,20,0
1888,9.01,472.9,4,26,0,72,25,0
1889,9.816,570.8,1,22,0,69,32,0
1890,10.456,559.2,0,22,0,45,17,0
1891,9.475,501.3,1,19,0,63,21,0
1892,10.235,381.1,12,41,0,65,23,0
1893,9.985,540.1,4,37,0,52,26,0
1894,10.376,515.5,2,24,1,41,13,0
1895,9.794,457.1,9,40,0,76,38,0
1896,10.155,526.6,1,22,0,50,7,0
1897,10.447,540.9,3,30,0,55,18,0
1898,10.729,542.9,6,29,1,36,0,0
1899,10.715,555.5,5,32,0,46,5,0
1900,10.625,588.4,5,40,1,54,11,0
1901,10.065,370.3,3,42,0,64,30,0
1902,10.009,513.1,1,22,0,51,5,11
1903,11.251,458.9,2,29,0,33,10,2
1904,10.809,291.7,8,34,1,50,18,18
1905,10.695,557.8,4,34,2,44,10,0
1906,10.889,628.5,2,25,0,46,8,14
1907,9.944,672.2,0,17,0,48,15,32
1908,10.377,560.1,2,24,0,51,12,18
1909,9.498,546.1,1,14,0,72,27,40
1910,11.28,530.6,0,23,0,32,1,0
1911,11.955,302.9,17,58,0,54,10,13
1912,10.207,523.0,1,28,0,38,19,14
1913,10.749,428.4,0,29,0,53,11,5
1914,11.099,557.3,6,40,0,36,17,22
1915,10.615,459.2,6,32,0,60,12,24
1931,10.356,611.0,1,34,0,68,16,17
1932,10.869,525.9,10,38,1,66,9,11
1933,10.548,393.9,4,24,0,55,20,27
1934,12.544,410.7,6,55,1,29,2,9
1935,11.276,498.8,7,41,2,47,15,21
1936,11.447,454.9,1,35,1,29,3,7
1937,11.105,590.4,3,40,0,44,10,21
1938,11.108,426.4,9,50,0,43,6,21
1939,11.035,520.0,3,48,0,45,2,23
1940,8.486,510.3,0,30,0,79,46,65
1941,9.205,700.0,7,27,0,71,29,47
1942,9.099,369.4,11,42,1,83,44,68
1943,11.664,395.2,16,42,1,45,8,21
1944,10.923,493.4,17,51,1,59,11,33
1945,1.045,97.1,0,0,0,229,207,29
1946,11.337,520.4,9,39,1,44,12,22
1947,10.378,288.4,27,67,0,70,53,62
1948,0.0,489.0,8,35,0,41,11,13
1949,11.084,352.6,7,44,0,53,10,20
1950,11.115,545.6,11,43,0,42,17,21
1951,11.022,435.7,6,42,0,51,7,25
1952,10.709,485.5,10,41,1,59,9,29
1953,11.232,409.8,9,43,0,53,11,45
1954,9.403,603.0,7,22,0,56,34,45
1955,9.293,482.6,1,31,0,80,26,65
1956,8.52,635.3,0,23,0,64,33,48
1957,10.816,542.1,11,33,2,38,7,15
1958,10.231,533.6,4,30,0,69,10,30
1959,9.922,287.8,9,49,1,81,42,28
1960,10.412,373.8,3,31,0,48,17,38
1961,11.511,538.0,10,39,0,26,8,23
1962,6.26,266.7,2,17,0,117,80,19
1963,0.0,0.0,0,0,0,278,278,0
1964,0.0,0.0,0,0,0,279,279,0
1965,0.0,0.0,0,0,0,278,278,0
1966,0.0,0.0,0,0,0,278,278,0
1967,11.232,453.4,7,35,0,30,8,13
1968,10.625,421.7,5,43,0,53,13,30
1969,9.964,463.0,11,45,0,81,22,46
1970,9.354,595.4,1,37,0,73,26,68
1971,10.504,365.4,18,45,1,46,17,35
1972,9.933,409.7,8,28,0,51,11,9
1973,10.66,462.9,5,43,1,50,6,17
1974,10.834,463.5,5,21,1,32,0,3
1975,11.649,426.4,10,55,0,34,3,3
1976,10.629,297.2,12,45,1,64,17,27
1977,10.55,559.5,2,17,0,37,7,21
1978,9.917,507.2,5,23,0,44,13,25
1979,9.417,442.9,5,35,0,68,25,63
1980,9.475,503.5,2,22,0,57,20,36
1981,10.789,575.1,3,28,0,60,16,49
1982,11.274,281.5,7,59,0,48,12,19
1983,11.723,618.8,15,64,2,39,13,24
1984,9.809,465.5,4,20,1,56,6,24
1985,9.677,398.0,5,40,1,65,37,57
1986,9.733,451.0,9,48,0,58,36,49
1987,8.664,617.6,2,21,0,75,38,69
1988,11.174,428.1,6,37,0,42,1,16
1989,12.156,329.9,9,52,1,26,0,0
1990,12.45,411.8,12,46,0,14,4,6
1991,11.129,395.9,7,44,3,46,14,20
1992,12.465,523.8,16,66,2,30,7,13
1993,11.191,571.0,2,46,0,49,14,15
1994,12.109,641.2,22,51,5,22,5,6
1995,11.674,641.4,17,55,1,41,6,25
1996,9.142,364.7,4,33,0,79,36,39
1997,11.487,434.3,10,56,1,42,12,23
1998,12.109,533.7,9,38,1,28,6,17
1999,12.297,496.9,5,51,0,33,6,26
2000,12.427,526.4,10,45,0,24,3,9
2001,11.537,601.5,7,38,3,46,7,20
2002,12.375,500.4,8,45,1,30,6,18
2003,12.158,336.6,23,67,5,56,21,20
2004,11.071,521.5,2,33,0,52,10,25
2005,10.829,534.6,8,47,0,59,17,39
2006,10.713,410.1,20,62,1,74,25,31
2007,12.547,622.9,6,50,1,25,4,8
2008,11.79,487.2,12,42,0,37,2,4
2009,11.244,465.5,5,46,0,59,15,28
2010,10.131,658.5,10,41,0,67,35,61
2011,11.704,517.8,5,49,0,57,12,15
2012,11.368,420.3,13,48,1,41,17,20
2013,10.093,587.4,11,41,0,78,28,57
2014,12.239,438.5,9,39,1,40,7,6
2015,11.679,431.3,23,52,1,49,3,3
2016,12.02,393.5,13,60,0,45,10,9
2017,11.48,535.2,10,49,0,55,13,23
2018,12.688,281.4,36,87,6,57,11,9
2019,12.676,379.3,25,65,1,33,5,6
2020,12.879,379.4,17,64,3,29,1,0
2021,11.259,646.7,6,47,1,52,9,34
2022,12.593,372.9,19,68,1,37,0,0
2023,12.689,450.8,13,76,1,41,1,9
2024,13.511,517.4,26,71,0,33,7,5
