year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.046,444.9,0,9,0,104,44,33
1865,9.047,398.2,6,42,7,84,35,16
1866,9.706,575.6,4,29,1,64,3,1
1867,9.095,648.6,3,30,1,68,29,4
1868,10.261,507.8,16,63,10,57,18,3
1869,9.0,500.7,4,33,0,78,24,5
1870,7.894,555.9,5,32,3,90,45,3
1871,7.083,639.1,2,27,1,101,48,2
1872,9.957,554.3,7,25,2,66,4,4
1873,9.106,490.8,3,40,1,72,19,5
1874,9.056,398.6,8,38,3,80,11,7
1875,7.933,715.5,2,32,0,105,49,12
1876,8.788,550.9,5,36,0,80,34,5
1877,9.062,597.5,9,29,4,54,11,1
1878,9.244,522.4,0,18,0,71,25,7
1879,7.508,606.2,3,16,1,106,53,20
1880,8.955,632.3,3,36,0,95,14,0
1881,7.735,725.3,7,31,0,109,30,0
1882,9.049,927.0,2,23,0,80,10,0
1883,8.6,584.6,4,34,0,95,23,0
1884,9.392,585.8,6,35,0,62,10,0
1885,8.627,660.2,6,36,0,82,18,0
1886,8.825,748.4,7,48,0,96,31,0
1887,8.028,668.8,6,31,0,95,21,0
1888,7.912,580.9,4,26,0,98,30,0
1889,8.492,661.5,1,22,0,101,42,0
1890,8.741,717.4,0,22,0,74,36,0
1891,8.695,591.2,1,19,0,84,23,0
1892,8.707,424.4,12,41,0,103,28,0
1893,8.878,676.0,4,37,0,80,29,0
1894,9.252,648.1,2,24,1,63,13,0
1895,8.763,609.7,9,40,0,98,40,0
1896,8.782,594.6,1,22,0,84,15,0
1897,9.137,610.9,3,30,0,76,18,0
1898,9.793,633.4,6,29,1,43,0,0
1899,9.417,612.6,5,32,0,67,16,0
1900,9.571,709.5,5,40,1,66,11,0
1901,8.922,513.3,3,42,0,93,33,2
1902,8.268,578.4,1,22,0,85,23,26
1903,10.089,545.1,2,29,0,45,12,3
1904,9.772,419.7,8,34,1,59,18,19
1905,9.201,726.0,4,34,2,69,11,0
1906,10.003,711.6,2,25,0,61,8,22
1907,9.14,739.4,0,17,0,70,19,33
1908,8.932,603.3,2,24,0,81,16,18
1909,8.558,665.5,1,14,0,91,31,53
1910,10.056,614.8,0,23,0,46,3,9
1911,10.725,333.0,17,58,0,64,10,13
1912,9.014,660.3,1,28,0,58,19,14
1913,10.014,560.9,0,29,0,59,12,5
1914,10.051,635.4,6,40,0,46,18,22
1915,9.249,565.3,6,32,0,87,16,28
1931,9.308,697.4,1,34,0,83,18,21
1932,9.778,640.9,10,38,1,86,11,11
1933,8.904,466.0,4,24,0,79,34,45
1934,11.43,529.3,6,55,1,34,2,9
1935,10.161,621.5,7,41,2,60,18,27
1936,10.168,572.7,1,35,1,59,4,7
1937,9.854,647.8,3,40,0,68,10,26
1938,10.112,535.6,9,50,0,56,10,21
1939,9.753,711.7,3,48,0,67,9,33
1940,7.715,631.5,0,30,0,99,52,68
1941,8.307,861.4,7,27,0,91,30,52
1942,8.576,550.2,11,42,1,94,44,70
1943,10.137,451.2,16,42,1,75,15,29
1944,9.937,641.3,17,51,1,71,11,33
1945,0.823,97.1,0,0,0,304,282,29
1946,9.628,586.9,9,39,1,71,18,28
1947,9.275,417.1,27,67,0,96,56,68
1948,0.0,548.7,8,35,0,59,11,13
1949,10.045,446.8,7,44,0,74,10,21
1950,9.771,674.5,11,43,0,70,19,25
1951,10.077,541.5,6,42,0,58,7,25
1952,9.142,618.8,10,41,1,93,19,52
1953,10.382,444.7,9,43,0,67,11,45
1954,8.8,687.3,7,22,0,72,35,48
1955,8.448,594.8,1,31,0,102,29,73
1956,7.879,745.7,0,23,0,77,37,48
1957,9.717,611.9,11,33,2,58,12,23
1958,9.341,631.1,4,30,0,81,10,30
1959,8.156,334.7,9,49,1,135,78,34
1960,9.634,593.3,3,31,0,57,18,43
1961,10.352,663.0,10,39,0,40,14,23
1962,4.93,266.7,2,17,0,192,155,19
1963,0.0,0.0,0,0,0,353,353,0
1964,0.0,0.0,0,0,0,354,354,0
1965,0.0,0.0,0,0,0,353,353,0
1966,0.0,0.0,0,0,0,353,353,0
1967,10.193,539.7,7,35,0,48,12,22
1968,9.408,482.6,5,43,0,76,24,33
1969,8.993,528.7,11,45,0,108,36,69
1970,8.817,734.5,1,37,0,79,26,68
1971,9.538,470.0,18,45,1,65,20,43
1972,9.027,485.3,8,28,0,63,11,12
1973,9.254,596.7,5,43,1,81,13,34
1974,9.751,716.9,5,21,1,36,0,6
1975,10.065,496.2,10,55,0,55,9,7
1976,9.57,394.7,12,45,1,80,21,37
1977,9.762,682.3,2,17,0,50,10,24
1978,9.024,570.9,5,23,0,65,20,29
1979,8.777,547.5,5,35,0,82,25,63
1980,8.415,649.0,2,22,0,85,30,59
1981,9.416,795.5,3,28,0,81,23,61
1982,10.397,362.0,7,59,0,60,13,19
1983,10.23,690.1,15,64,2,68,21,43
1984,9.064,550.6,4,20,1,72,9,26
1985,8.68,487.9,5,40,1,90,49,72
1986,9.206,556.9,9,48,0,70,37,49
1987,7.944,726.2,2,21,0,94,45,69
1988,9.972,608.6,6,37,0,63,7,19
1989,10.952,477.9,9,53,1,48,4,5
1990,11.074,525.6,12,46,0,38,7,16
1991,9.814,470.7,7,44,3,74,15,21
1992,11.001,660.2,16,66,2,41,7,13
1993,9.659,690.7,2,46,0,70,26,29
1994,11.013,727.9,22,51,5,32,5,6
1995,10.317,730.3,17,55,1,70,15,34
1996,8.488,509.4,4,33,0,97,37,45
1997,10.017,557.4,10,56,1,67,14,29
1998,10.477,673.4,9,38,1,55,19,30
1999,10.959,613.9,5,51,0,52,6,30
2000,11.605,599.0,10,45,0,25,3,9
2001,10.481,717.6,7,38,3,63,10,24
2002,10.742,657.8,8,45,1,49,16,20
2003,10.729,424.0,23,67,5,71,21,21
2004,9.937,630.7,2,33,0,76,12,27
2005,9.864,622.8,8,47,0,82,17,42
2006,10.372,498.4,20,62,1,79,25,31
2007,10.992,727.8,6,50,1,43,7,8
2008,10.616,582.5,12,42,0,56,2,10
2009,10.176,641.7,5,46,0,72,22,35
2010,8.783,825.6,10,41,0,96,51,86
2011,10.459,591.0,5,49,0,77,13,15
2012,10.058,520.8,13,48,1,64,24,32
2013,9.453,712.9,11,41,0,93,28,57
2014,11.292,503.8,9,39,1,53,10,6
2015,10.85,566.8,23,52,1,62,3,3
2016,10.6,501.9,13,60,0,66,10,9
2017,10.561,662.8,10,49,0,66,13,23
2018,11.52,338.0,36,89,6,73,11,9
2019,11.641,467.6,25,66,1,46,5,6
2020,11.736,473.0,17,64,3,44,1,0
2021,10.254,742.6,6,47,1,66,9,35
2022,11.344,465.9,19,69,1,56,8,13
2023,11.664,673.9,13,77,1,54,5,18
