year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.096,406.4,0,9,0,67,32,33
1865,9.772,311.4,6,42,7,71,34,16
1866,10.981,473.7,4,29,1,33,2,0
1867,10.27,524.6,3,30,1,46,21,0
1868,11.684,352.7,16,63,10,35,12,3
1869,10.535,381.7,4,33,0,45,15,4
1870,8.906,456.9,5,32,3,72,34,0
1871,8.596,613.1,2,27,1,64,33,0
1872,10.872,389.0,7,25,2,53,4,3
1873,10.282,443.8,3,40,1,51,16,5
1874,10.391,353.3,8,38,3,53,5,2
1875,9.703,565.6,2,32,0,69,33,7
1876,9.918,465.3,5,36,0,57,26,5
1877,9.891,539.2,9,29,4,48,10,1
1878,10.565,444.6,0,18,0,48,13,4
1879,9.35,498.9,3,16,1,70,27,14
1880,10.014,484.4,3,36,0,72,14,0
1881,8.576,678.8,7,31,0,88,26,0
1882,10.287,831.3,2,23,0,53,5,0
1883,9.558,480.5,4,34,0,75,19,0
1884,10.688,460.6,6,35,0,34,3,0
1885,9.978,535.4,6,36,0,53,13,0
1886,9.752,620.9,7,48,0,78,31,0
1887,9.083,551.9,6,31,0,73,20,0
1888,8.919,515.4,4,26,0,72,25,0
1889,9.803,614.4,1,22,0,69,32,0
1890,10.477,567.9,0,22,0,45,17,0
1891,9.587,506.8,1,19,0,63,21,0
1892,10.222,386.0,12,41,0,65,23,0
1893,10.129,565.2,4,37,0,52,26,0
1894,10.338,552.0,2,24,1,41,13,0
1895,9.862,481.1,9,40,0,76,38,0
1896,10.248,541.6,1,22,0,50,7,0
1897,10.317,548.3,3,30,0,55,18,0
1898,10.599,556.5,6,29,1,36,0,0
1899,10.576,558.1,5,32,0,49,5,0
1900,10.632,598.4,5,40,1,54,11,0
1901,10.03,414.4,3,42,0,64,30,0
1902,9.99,528.0,1,22,0,51,5,11
1903,11.289,470.7,2,29,0,33,10,2
1904,10.679,309.9,8,34,1,51,18,18
1905,10.531,607.0,4,34,2,44,10,0
1906,10.901,628.8,2,25,0,46,8,14
1907,10.081,673.3,0,17,0,48,15,32
1908,10.392,560.1,2,24,0,51,12,18
1909,9.57,561.7,1,14,0,72,27,40
1910,11.289,530.7,0,23,0,32,1,0
1911,11.856,306.4,17,58,0,54,10,13
1912,10.045,526.1,1,28,0,43,19,14
1913,10.677,450.4,0,29,0,54,11,5
1914,10.975,569.5,6,40,0,36,17,22
1915,10.582,494.7,6,32,0,60,12,24
1931,10.4,620.7,1,34,0,68,16,17
1932,10.835,542.2,10,38,1,66,9,11
1933,10.575,413.9,4,24,0,55,20,27
1934,12.443,443.0,6,55,1,29,2,9
1935,11.239,507.6,7,41,2,49,15,21
1936,11.271,457.7,1,35,1,32,3,7
1937,11.032,600.8,3,40,0,44,10,21
1938,11.111,452.3,9,50,0,43,6,21
1939,10.929,542.7,3,48,0,46,2,23
1940,8.635,516.7,0,30,0,79,46,65
1941,9.272,744.2,7,27,0,71,29,47
1942,9.19,409.8,11,42,1,83,44,68
1943,11.558,395.4,16,42,1,46,8,21
1944,10.944,503.1,17,51,1,59,11,33
1945,1.005,97.1,0,0,0,240,218,29
1946,11.207,542.6,9,39,1,45,12,22
1947,10.484,295.2,27,67,0,70,53,62
1948,0.0,494.0,8,35,0,41,11,13
1949,11.118,353.9,7,44,0,53,10,20
1950,11.16,564.7,11,43,0,42,17,21
1951,10.892,435.7,6,42,0,52,7,25
1952,10.583,517.4,10,41,1,59,9,29
1953,11.193,413.6,9,43,0,53,11,45
1954,9.412,618.3,7,22,0,56,34,45
1955,9.329,494.0,1,31,0,80,26,65
1956,8.498,639.9,0,23,0,64,33,48
1957,10.842,543.3,11,33,2,38,7,15
1958,10.299,566.0,4,30,0,69,10,30
1959,9.545,287.8,9,49,1,92,53,28
1960,10.373,452.7,3,31,0,48,17,38
1961,11.557,540.8,10,39,0,26,8,23
1962,6.021,266.7,2,17,0,128,91,19
1963,0.0,0.0,0,0,0,289,289,0
1964,0.0,0.0,0,0,0,290,290,0
1965,0.0,0.0,0,0,0,289,289,0
1966,0.0,0.0,0,0,0,289,289,0
1967,11.363,463.3,7,35,0,30,8,13
1968,10.728,432.9,5,43,0,53,13,30
1969,10.045,463.1,11,45,0,81,22,46
1970,9.416,595.8,1,37,0,74,26,68
