year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-1.765,58.9,0,0,0,52,31,33
1865,-2.171,63.4,0,0,0,57,29,14
1866,3.55,108.6,0,0,0,29,2,0
1867,1.372,112.0,0,0,0,43,21,0
1868,2.356,121.0,0,0,0,29,12,3
1869,1.548,111.8,0,0,0,40,15,4
1870,-1.905,65.6,0,0,0,62,34,0
1871,-1.914,81.6,0,0,0,52,33,0
1872,1.851,77.0,0,0,0,49,4,3
1873,1.466,76.4,0,0,0,46,16,5
1874,1.319,105.9,0,0,0,51,5,2
1875,-1.458,118.0,0,0,0,60,32,7
1876,0.151,136.1,0,0,0,47,26,5
1877,2.025,160.3,0,0,0,35,10,1
1878,1.762,155.3,0,0,0,42,13,4
1879,-0.419,150.9,0,0,0,61,26,13
1880,0.251,57.5,0,0,0,59,14,0
1881,-1.906,129.2,0,0,0,68,26,0
1882,3.016,41.8,0,0,0,42,5,0
1883,-0.356,70.0,0,0,0,60,17,0
1884,3.637,74.3,0,0,0,31,3,0
1885,0.207,95.2,0,0,0,49,13,0
1886,-2.651,102.8,0,0,0,73,31,0
1887,-1.749,26.7,0,0,0,68,20,0
1888,-1.568,178.4,0,0,0,62,25,0
1889,-1.966,119.4,0,0,0,65,32,0
1890,0.575,110.0,0,0,0,45,17,0
1891,-0.406,103.4,0,0,0,51,21,0
1892,-0.394,108.4,0,0,0,56,23,0
1893,-0.879,167.5,0,0,0,43,26,0
1894,1.426,56.5,0,0,0,38,13,0
1895,-3.315,118.4,0,0,0,73,38,0
1896,1.235,80.3,0,0,0,47,7,0
1897,0.719,125.4,0,0,0,51,18,0
1898,2.617,141.0,0,0,0,36,0,0
1899,2.739,65.9,0,0,0,38,5,0
1900,1.255,147.7,0,0,0,43,11,0
1901,-1.94,109.4,0,0,0,53,30,0
1902,2.482,96.7,0,0,0,45,5,11
1903,3.303,79.3,0,0,0,30,10,2
1904,0.88,85.5,0,0,0,48,18,18
1905,1.67,109.9,0,0,0,37,10,0
1906,2.438,135.6,0,0,0,34,8,12
1907,0.605,103.9,0,0,0,45,15,32
1908,1.016,100.5,0,0,0,46,12,18
1909,-1.335,101.6,0,0,0,65,27,40
1910,3.751,67.4,0,0,0,28,1,0
1911,1.351,85.8,0,0,0,46,10,13
1912,1.893,112.3,0,0,0,30,19,14
1913,2.137,84.2,0,0,0,45,11,5
1914,1.649,103.5,0,0,0,35,17,22
1915,0.999,173.9,0,0,0,52,12,23
1931,0.571,110.8,0,0,0,57,16,17
1932,0.688,72.1,0,0,0,58,9,11
1933,1.144,77.3,0,0,0,43,20,27
1934,3.212,118.2,0,0,0,27,2,9
1935,1.784,135.3,0,0,0,41,15,21
1936,3.523,153.1,0,0,0,25,3,7
1937,1.626,137.0,0,0,0,39,10,21
1938,3.425,116.6,0,0,0,33,6,21
1939,3.009,119.7,0,0,0,40,2,21
1940,-5.006,93.6,0,0,0,68,46,64
1941,-0.554,116.5,0,0,0,56,29,41
1942,-4.423,75.8,0,0,0,73,44,68
1943,2.725,61.9,0,0,0,44,8,19
1944,1.826,176.3,0,0,0,47,11,31
1945,2.289,94.5,0,0,0,41,19,29
1946,1.385,158.9,0,0,0,43,12,22
1947,-5.006,82.1,0,0,0,67,53,62
1948,0.0,129.5,0,0,0,38,11,13
1949,1.483,94.5,0,0,0,50,10,20
1950,1.584,150.0,0,0,0,37,17,21
1951,2.163,97.4,0,0,0,40,7,25
1952,1.441,77.3,0,0,0,50,8,23
1953,1.288,121.2,0,0,0,51,11,45
1954,-1.815,60.5,0,0,0,53,34,45
1955,-1.695,81.8,0,0,0,70,26,64
1956,-3.304,103.0,0,0,0,58,33,45
1957,3.523,157.9,0,0,0,31,7,15
1958,0.88,109.4,0,0,0,54,8,25
1959,2.11,37.4,0,0,0,44,7,28
1960,1.204,133.0,0,0,0,40,17,37
1961,3.636,112.1,0,0,0,24,8,22
1962,1.266,92.4,0,0,0,46,14,19
1963,0.0,0.0,0,0,0,80,80,0
1964,0.0,0.0,0,0,0,81,81,0
1965,0.0,0.0,0,0,0,80,80,0
1966,0.0,0.0,0,0,0,80,80,0
1967,3.388,91.5,0,0,0,25,8,13
1968,0.77,128.2,0,0,0,48,13,30
1969,-0.72,117.9,0,0,0,66,22,44
1970,-1.398,167.6,0,0,0,66,26,67
1971,0.614,51.5,0,0,0,42,17,35
1972,1.167,34.2,0,0,0,48,11,9
1973,1.584,94.0,0,0,0,45,6,17
1974,3.91,115.9,0,0,0,26,0,3
1975,3.909,74.1,0,0,0,26,3,0
1976,0.731,115.0,0,0,0,54,16,25
1977,3.86,120.2,0,0,0,27,7,18
1978,1.78,57.0,0,0,0,38,13,25
1979,-1.295,117.8,0,0,0,63,25,63
1980,0.46,88.1,0,0,0,52,20,35
1981,1.485,160.5,0,0,0,52,16,49
1982,0.854,59.7,0,0,0,43,12,19
1983,2.798,117.8,0,0,0,36,13,24
1984,1.244,78.7,0,0,0,47,6,20
1985,-2.517,93.8,0,0,0,58,37,53
1986,-1.601,110.1,0,0,0,53,35,47
1987,-3.565,160.3,0,0,0,71,38,69
1988,2.877,156.0,0,0,0,37,1,16
1989,4.609,89.5,0,0,0,24,0,0
1990,5.989,69.0,0,0,0,10,4,6
1991,2.586,67.1,0,0,0,40,14,19
1992,3.725,148.7,0,0,0,26,7,10
1993,2.423,112.1,0,0,0,42,14,13
1994,3.251,163.0,0,0,0,21,5,6
1995,3.323,107.5,0,0,0,37,6,23
1996,-1.967,41.4,0,0,0,71,36,35
1997,2.715,90.3,0,0,0,33,12,22
1998,4.581,100.4,0,0,0,23,6,16
1999,3.158,143.6,0,0,0,33,6,26
2000,3.784,175.7,0,0,0,23,3,9
2001,3.011,114.3,0,0,0,41,6,17
2002,4.657,94.0,0,0,0,24,6,18
2003,0.82,82.8,0,0,0,49,21,20
2004,2.602,129.8,0,0,0,48,9,25
2005,1.245,116.0,0,0,0,50,17,39
2006,-1.611,97.3,0,0,0,69,25,31
2007,5.478,124.8,0,0,0,20,4,6
2008,4.753,113.2,0,0,0,28,2,2
2009,0.885,129.2,0,0,0,54,15,28
2010,-1.132,87.1,0,0,0,62,35,61
2011,1.92,87.2,0,0,0,52,12,15
2012,1.714,110.1,0,0,0,36,17,20
2013,-0.144,137.7,0,0,0,61,26,45
2014,4.466,36.1,0,0,0,36,7,6
2015,3.126,84.0,0,0,0,39,3,3
2016,2.67,105.1,0,0,0,42,10,9
2017,2.107,120.6,0,0,0,47,13,23
2018,1.412,85.2,0,0,0,49,11,8
2019,4.016,117.7,0,0,0,29,5,6
2020,5.725,159.0,0,0,0,16,1,0
2021,1.852,146.8,0,0,0,43,9,33
2022,4.33,106.3,0,0,0,28,0,0
2023,4.296,139.5,0,0,0,33,1,9
2024,5.109,139.2,0,0,0,28,7,5
