year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.994,444.9,0,9,0,106,46,33
1865,9.006,398.6,6,42,7,85,35,16
1866,9.654,575.6,4,29,1,66,3,1
1867,9.03,649.3,3,30,1,70,30,4
1868,10.226,511.6,16,63,10,57,18,3
1869,8.972,500.7,4,33,0,78,24,5
1870,7.799,561.7,5,32,3,92,47,4
1871,7.056,639.1,2,27,1,102,48,2
1872,9.889,558.8,7,25,2,68,5,5
1873,9.082,492.0,3,40,1,72,19,5
1874,8.981,398.6,8,38,3,82,13,7
1875,7.893,718.7,2,32,0,107,49,12
1876,8.754,552.0,5,36,0,80,34,5
1877,8.983,597.5,9,29,4,56,13,1
1878,9.18,522.4,0,18,0,73,26,7
1879,7.403,606.2,3,16,1,108,55,20
1880,8.938,647.2,3,36,0,95,14,0
1881,7.705,729.9,7,31,0,109,30,0
1882,8.995,929.4,2,23,0,82,11,0
1883,8.565,588.0,4,34,0,96,23,0
1884,9.347,590.1,6,35,0,62,10,0
1885,8.575,660.2,6,36,0,84,18,0
1886,8.76,785.7,7,48,0,98,32,0
1887,7.982,672.8,6,31,0,97,21,0
1888,7.857,580.9,4,26,0,100,31,0
1889,8.445,661.5,1,22,0,103,42,0
1890,8.693,717.4,0,22,0,76,36,0
1891,8.619,591.2,1,19,0,86,25,0
1892,8.673,425.7,12,41,0,103,28,0
1893,8.848,676.0,4,37,0,81,29,0
1894,9.212,652.5,2,24,1,63,13,0
1895,8.717,612.3,9,40,0,100,40,0
1896,8.735,596.3,1,22,0,86,15,0
1897,9.088,610.9,3,30,0,77,18,0
1898,9.744,636.4,6,29,1,44,0,0
1899,9.329,612.6,5,32,0,69,18,0
1900,9.535,709.6,5,40,1,66,11,0
1901,8.866,513.3,3,42,0,95,34,2
1902,8.237,580.6,1,22,0,85,23,26
1903,10.035,545.1,2,29,0,46,12,3
1904,9.733,421.2,8,34,1,60,18,19
1905,9.162,735.8,4,34,2,70,11,0
1906,9.911,711.6,2,25,0,63,10,24
1907,9.135,742.5,0,17,0,70,19,33
1908,8.893,610.1,2,24,0,81,16,18
1909,8.511,665.5,1,14,0,93,31,53
1910,10.022,617.9,0,23,0,46,3,9
