year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.941,412.9,0,9,0,76,33,33
1865,9.699,354.8,6,42,7,71,34,16
1866,10.532,480.7,4,29,1,46,2,0
1867,10.076,561.0,3,30,1,49,21,0
1868,11.294,462.0,16,63,10,35,12,3
1869,10.03,431.8,4,33,0,52,15,5
1870,8.671,503.2,5,32,3,74,34,0
1871,8.253,617.3,2,27,1,68,33,0
1872,10.714,438.3,7,25,2,53,4,3
1873,9.971,454.2,3,40,1,54,16,5
1874,10.126,359.7,8,38,3,57,5,2
1875,9.135,602.7,2,32,0,80,33,7
1876,9.495,506.1,5,36,0,65,28,5
1877,9.738,557.2,9,29,4,48,10,1
1878,10.273,475.2,0,18,0,49,13,4
1879,9.074,547.8,3,16,1,71,27,14
1880,9.546,536.8,3,36,0,81,14,0
1881,8.143,704.5,7,31,0,95,30,0
1882,10.109,864.2,2,23,0,53,5,0
1883,9.428,504.9,4,34,0,75,19,0
1884,10.371,505.5,6,35,0,41,3,0
1885,9.637,564.1,6,36,0,55,13,0
1886,9.489,649.3,7,48,0,82,31,0
1887,8.784,573.9,6,31,0,78,20,0
1888,8.632,545.2,4,26,0,78,28,0
1889,9.598,643.6,1,22,0,70,32,0
1890,10.047,607.2,0,22,0,48,17,0
1891,9.279,526.3,1,19,0,72,21,0
1892,9.846,390.0,12,41,0,73,23,0
1893,9.862,602.3,4,37,0,54,26,0
1894,10.097,607.7,2,24,1,43,13,0
1895,9.515,537.8,9,40,0,84,38,0
1896,9.897,573.0,1,22,0,54,7,0
1897,9.897,554.3,3,30,0,63,18,0
1898,10.39,599.1,6,29,1,36,0,0
1899,10.427,572.6,5,32,0,50,5,0
1900,10.28,636.0,5,40,1,56,11,0
1901,9.756,425.9,3,42,0,70,30,0
1902,9.686,547.8,1,22,0,53,5,11
1903,11.022,484.0,2,29,0,34,10,2
1904,10.519,372.4,8,34,1,51,18,18
1905,10.096,663.4,4,34,2,49,10,0
1906,10.736,631.2,2,25,0,46,8,14
1907,9.922,676.7,0,17,0,54,15,32
1908,9.783,563.1,2,24,0,65,14,18
1909,9.452,564.7,1,14,0,72,27,40
1910,10.972,548.3,0,23,0,32,1,0
1911,11.613,313.3,17,58,0,57,10,13
1912,9.722,597.0,1,28,0,47,19,14
1913,10.598,459.0,0,29,0,54,11,5
1914,10.791,601.5,6,40,0,36,17,22
1915,10.126,500.5,6,32,0,66,12,24
1931,10.069,648.6,1,34,0,70,16,17
1932,10.632,618.6,10,38,1,67,9,11
1933,10.288,444.8,4,24,0,56,20,27
1934,12.104,500.2,6,55,1,31,2,9
1935,11.0,580.6,7,41,2,49,15,21
1936,11.048,519.1,1,35,1,34,3,7
1937,10.863,609.6,3,40,0,44,10,21
1938,10.904,494.8,9,50,0,43,6,21
1939,10.578,622.7,3,48,0,49,2,23
1940,8.353,593.8,0,30,0,85,47,67
1941,8.915,809.2,7,27,0,78,29,51
1942,9.247,509.1,11,42,1,83,44,68
1943,11.317,402.3,16,42,1,51,8,21
1944,10.711,572.4,17,51,1,59,11,33
1945,0.928,97.1,0,0,0,264,242,29
1946,10.684,564.9,9,39,1,53,12,22
1947,10.1,308.5,27,67,0,78,53,62
1948,0.0,525.7,8,35,0,42,11,13
1949,10.767,365.1,7,44,0,64,10,20
