year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.096,410.0,0,9,0,71,32,33
1865,9.759,332.4,6,42,7,71,34,16
1866,10.542,479.4,4,29,1,46,2,0
1867,10.194,546.3,3,30,1,46,21,0
1868,11.43,388.3,16,63,10,35,12,3
1869,10.141,407.2,4,33,0,52,15,5
1870,8.79,499.0,5,32,3,72,34,0
1871,8.376,617.0,2,27,1,65,33,0
1872,10.764,427.0,7,25,2,53,4,3
1873,10.066,454.2,3,40,1,54,16,5
1874,10.227,358.8,8,38,3,54,5,2
1875,9.25,589.6,2,32,0,77,33,7
1876,9.694,498.4,5,36,0,59,26,5
1877,9.748,554.5,9,29,4,48,10,1
1878,10.417,464.6,0,18,0,48,13,4
1879,9.151,537.3,3,16,1,71,27,14
1880,9.69,530.8,3,36,0,78,14,0
1881,8.185,701.8,7,31,0,94,30,0
1882,10.141,842.1,2,23,0,53,5,0
1883,9.467,501.5,4,34,0,75,19,0
1884,10.431,505.3,6,35,0,40,3,0
1885,9.734,563.0,6,36,0,54,13,0
1886,9.531,639.3,7,48,0,82,31,0
1887,8.806,562.9,6,31,0,78,20,0
1888,8.839,545.2,4,26,0,73,25,0
1889,9.638,638.5,1,22,0,70,32,0
1890,10.131,606.9,0,22,0,48,17,0
1891,9.464,525.4,1,19,0,66,21,0
1892,9.948,389.9,12,41,0,70,23,0
1893,9.998,597.6,4,37,0,52,26,0
1894,10.164,606.0,2,24,1,43,13,0
1895,9.479,515.0,9,40,0,84,38,0
1896,10.063,572.2,1,22,0,50,7,0
1897,10.064,554.3,3,30,0,58,18,0
1898,10.49,599.1,6,29,1,36,0,0
1899,10.414,569.4,5,32,0,50,5,0
1900,10.394,636.0,5,40,1,55,11,0
1901,9.879,419.3,3,42,0,67,30,0
1902,9.763,544.7,1,22,0,53,5,11
1903,11.092,481.9,2,29,0,34,10,2
1904,10.563,327.2,8,34,1,51,18,18
1905,10.159,618.4,4,34,2,49,10,0
1906,10.782,630.1,2,25,0,46,8,14
1907,10.084,676.7,0,17,0,48,15,32
1908,10.013,563.1,2,24,0,59,12,18
1909,9.549,564.2,1,14,0,72,27,40
1910,11.088,542.5,0,23,0,32,1,0
1911,11.69,308.8,17,58,0,57,10,13
1912,9.884,559.8,1,28,0,43,19,14
1913,10.669,453.5,0,29,0,54,11,5
1914,10.853,595.0,6,40,0,36,17,22
1915,10.221,500.3,6,32,0,66,12,24
1931,10.091,648.1,1,34,0,70,16,17
1932,10.702,604.5,10,38,1,67,9,11
1933,10.408,442.5,4,24,0,55,20,27
1934,12.213,458.3,6,55,1,30,2,9
1935,11.071,578.9,7,41,2,49,15,21
1936,11.105,517.2,1,35,1,34,3,7
1937,10.925,604.5,3,40,0,44,10,21
1938,10.901,481.5,9,50,0,43,6,21
1939,10.608,604.6,3,48,0,49,2,23
1940,8.393,558.1,0,30,0,85,47,67
1941,9.042,798.7,7,27,0,76,29,48
1942,9.287,479.3,11,42,1,83,44,68
1943,11.505,400.1,16,42,1,46,8,21
1944,10.791,560.2,17,51,1,59,11,33
1945,0.946,97.1,0,0,0,258,236,29
1946,10.853,563.4,9,39,1,50,12,22
1947,10.145,297.8,27,67,0,78,53,62
1948,0.0,518.2,8,35,0,41,11,13
1949,10.943,365.1,7,44,0,59,10,20
1950,10.76,600.5,11,43,0,52,17,25
1951,10.693,449.2,6,42,0,54,7,25
1952,10.42,538.6,10,41,1,60,9,29
1953,11.156,428.7,9,43,0,53,11,45
1954,9.522,647.3,7,22,0,56,34,45
1955,9.131,534.3,1,31,0,84,26,65
1956,8.44,670.5,0,23,0,67,33,48
1957,10.78,561.3,11,33,2,38,7,15
1958,10.135,594.8,4,30,0,69,10,30
1959,9.036,287.9,9,49,1,108,68,28
1960,10.342,511.3,3,31,0,48,17,38
1961,11.479,571.6,10,39,0,26,8,23
1962,5.668,266.7,2,17,0,146,109,19
1963,0.0,0.0,0,0,0,307,307,0
1964,0.0,0.0,0,0,0,308,308,0
1965,0.0,0.0,0,0,0,307,307,0
1966,0.0,0.0,0,0,0,307,307,0
1967,11.341,479.4,7,35,0,30,8,13
1968,10.688,433.4,5,43,0,53,13,30
1969,10.045,474.8,11,45,0,81,22,46
1970,9.369,661.5,1,37,0,74,26,68
1971,10.371,390.6,18,45,1,50,17,35
1972,9.696,454.9,8,28,0,53,11,9
1973,10.274,534.5,5,43,1,57,6,17
1974,10.372,612.6,5,21,1,32,0,3
1975,11.22,456.6,10,55,0,36,3,3
1976,10.469,318.8,12,45,1,65,17,27
1977,10.618,615.0,2,17,0,37,7,21
1978,9.911,530.9,5,23,0,44,13,25
1979,9.311,448.4,5,35,0,72,25,63
1980,9.302,566.2,2,22,0,60,21,36
1981,10.584,640.1,3,28,0,60,16,49
1982,11.199,326.7,7,59,0,48,12,19
1983,11.545,624.9,15,64,2,41,13,24
1984,9.884,500.1,4,20,1,56,6,24
1985,9.473,405.4,5,40,1,70,37,57
1986,9.743,525.1,9,48,0,59,36,49
1987,8.714,630.5,2,21,0,76,38,69
1988,11.019,452.2,6,37,0,44,1,16
1989,12.175,386.5,9,53,1,26,0,0
1990,12.276,427.6,12,46,0,16,4,6
1991,10.888,413.3,7,44,3,55,14,20
1992,11.88,575.9,16,66,2,37,7,13
1993,10.832,604.0,2,46,0,54,14,15
1994,11.73,658.2,22,51,5,24,5,6
1995,11.67,681.0,17,55,1,41,6,25
1996,9.251,409.3,4,33,0,79,36,39
1997,11.061,476.7,10,56,1,50,12,23
1998,11.868,627.2,9,38,1,28,6,17
1999,12.028,531.1,5,51,0,36,6,26
2000,12.334,560.4,10,45,0,24,3,9
2001,11.611,628.9,7,38,3,46,7,20
2002,11.973,570.6,8,45,1,30,6,18
2003,11.597,369.8,23,67,5,62,21,20
2004,10.97,538.2,2,33,0,53,10,25
2005,10.869,543.0,8,47,0,59,17,39
2006,10.765,447.5,20,62,1,77,25,31
2007,12.103,630.1,6,50,1,28,4,8
2008,11.565,535.6,12,42,0,38,2,4
2009,10.904,550.4,5,46,0,63,15,28
2010,9.918,676.5,10,41,0,71,35,61
2011,11.413,552.2,5,49,0,62,12,15
2012,11.087,445.9,13,48,1,44,17,22
2013,10.238,647.3,11,41,0,78,28,57
2014,12.257,475.3,9,39,1,40,7,6
2015,11.297,477.7,23,52,1,54,3,3
2016,11.687,458.2,13,60,0,45,10,9
2017,11.503,579.9,10,49,0,55,13,23
2018,12.516,294.1,36,89,6,57,11,9
2019,12.577,415.5,25,66,1,36,5,6
2020,12.751,459.8,17,64,3,29,1,0
2021,11.111,667.3,6,47,1,53,9,34
2022,12.652,399.0,19,69,1,37,0,0
2023,12.665,546.0,13,77,1,42,1,9
