year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.481,444.7,0,9,0,90,35,33
1865,9.358,385.1,6,42,7,78,34,16
1866,9.954,552.5,4,29,1,58,3,1
1867,9.482,591.2,3,30,1,59,24,0
1868,10.506,474.5,16,63,10,52,17,3
1869,9.371,481.4,4,33,0,69,20,5
1870,8.204,519.5,5,32,3,80,39,1
1871,7.562,635.1,2,27,1,89,39,0
1872,10.279,523.9,7,25,2,58,4,4
1873,9.46,483.3,3,40,1,64,16,5
1874,9.376,393.3,8,38,3,74,9,5
1875,8.442,700.1,2,32,0,93,43,11
1876,8.988,536.4,5,36,0,76,34,5
1877,9.371,585.4,9,29,4,49,10,1
1878,9.744,511.3,0,18,0,57,13,4
1879,8.173,600.3,3,16,1,92,40,18
1880,9.151,582.0,3,36,0,91,14,0
1881,7.994,712.5,7,31,0,100,30,0
1882,9.415,921.8,2,23,0,68,10,0
1883,8.942,555.7,4,34,0,84,19,0
1884,9.571,553.6,6,35,0,61,10,0
1885,9.028,632.7,6,36,0,73,13,0
1886,9.035,699.2,7,48,0,90,31,0
1887,8.257,645.5,6,31,0,89,21,0
1888,8.253,575.9,4,26,0,86,28,0
1889,8.9,658.5,1,22,0,89,37,0
1890,9.367,715.5,0,22,0,60,23,0
1891,8.9,563.3,1,19,0,81,21,0
1892,9.035,404.2,12,41,0,95,27,0
1893,9.222,672.6,4,37,0,70,29,0
1894,9.62,622.3,2,24,1,53,13,0
1895,9.049,592.7,9,40,0,95,40,0
1896,9.15,581.4,1,22,0,73,12,0
1897,9.369,596.8,3,30,0,75,18,0
1898,9.957,604.3,6,29,1,42,0,0
1899,10.042,595.0,5,32,0,54,5,0
1900,9.811,687.9,5,40,1,61,11,0
1901,9.295,493.7,3,42,0,83,30,0
1902,8.8,567.5,1,22,0,74,15,15
1903,10.429,540.2,2,29,0,41,12,3
1904,9.999,407.4,8,34,1,58,18,19
1905,9.451,705.5,4,34,2,63,10,0
1906,10.402,694.2,2,25,0,49,8,14
1907,9.382,693.1,0,17,0,67,19,33
1908,9.215,599.6,2,24,0,74,16,18
1909,8.879,662.3,1,14,0,84,28,52
1910,10.247,602.8,0,23,0,46,3,9
1911,11.043,325.9,17,58,0,61,10,13
1912,9.236,620.7,1,28,0,53,19,14
1913,10.292,512.8,0,29,0,55,11,5
1914,10.223,619.6,6,40,0,46,18,22
