year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-4.6,37.3,0,0,0,42,31,33
1865,-3.047,38.0,0,0,0,40,25,11
1866,4.338,51.5,0,0,0,16,2,0
1867,2.023,75.6,0,0,0,24,14,0
1868,0.879,67.3,0,0,0,25,12,3
1869,1.753,72.7,0,0,0,22,13,2
1870,-3.24,32.2,0,0,0,42,30,0
1871,-5.558,63.2,0,0,0,45,33,0
1872,0.84,32.8,0,0,0,36,4,2
1873,1.16,22.7,0,0,0,29,15,4
1874,0.97,53.9,0,0,0,35,4,1
1875,-1.058,96.2,0,0,0,37,19,5
1876,-2.066,60.1,0,0,0,43,26,5
1877,2.828,112.1,0,0,0,18,4,1
1878,0.755,58.7,0,0,0,34,12,3
1879,-0.987,79.5,0,0,0,40,21,9
1880,-1.292,28.7,0,0,0,43,13,0
1881,-3.877,43.9,0,0,0,49,24,0
1882,0.825,27.8,0,0,0,38,5,0
1883,-0.011,44.4,0,0,0,40,10,0
1884,3.053,53.2,0,0,0,21,1,0
1885,-1.345,52.6,0,0,0,40,13,0
1886,-2.247,45.9,0,0,0,47,22,0
1887,-3.121,7.9,0,0,0,49,17,0
1888,-1.062,105.4,0,0,0,39,14,0
1889,-1.887,68.2,0,0,0,43,18,0
1890,0.074,71.4,0,0,0,32,11,0
1891,-2.583,76.1,0,0,0,41,21,0
1892,-0.504,86.0,0,0,0,34,16,0
1893,-3.708,125.0,0,0,0,35,26,0
1894,-0.119,25.5,0,0,0,30,13,0
1895,-4.702,91.0,0,0,0,51,35,0
1896,0.179,43.2,0,0,0,35,5,0
1897,-1.575,72.0,0,0,0,49,18,0
1898,2.185,91.5,0,0,0,26,0,0
1899,2.93,47.3,0,0,0,23,3,0
1900,0.602,93.3,0,0,0,29,8,0
1901,-4.653,38.2,0,0,0,45,29,0
1902,2.153,59.2,0,0,0,30,5,11
1903,2.232,50.2,0,0,0,24,10,2
1904,0.662,76.3,0,0,0,32,13,14
1905,0.164,60.3,0,0,0,31,10,0
1906,1.417,48.0,0,0,0,26,8,11
1907,-0.234,61.6,0,0,0,31,14,26
1908,0.13,81.6,0,0,0,32,12,15
1909,-1.411,78.9,0,0,0,40,21,23
1910,2.798,49.4,0,0,0,24,1,0
1911,0.115,50.9,0,0,0,38,10,13
1912,-0.76,67.5,0,0,0,28,19,14
1913,0.708,57.6,0,0,0,32,11,5
1914,-0.14,43.2,0,0,0,30,17,22
1915,0.877,90.8,0,0,0,34,9,19
1931,0.46,92.6,0,0,0,34,11,14
1932,1.126,55.4,0,0,0,35,6,7
1933,-0.421,55.5,0,0,0,31,19,19
1934,1.891,101.2,0,0,0,26,2,9
1935,1.479,115.2,0,0,0,27,11,13
1936,3.051,96.6,0,0,0,19,3,5
1937,0.375,74.1,0,0,0,29,10,17
1938,1.977,96.8,0,0,0,24,6,21
1939,3.162,70.7,0,0,0,24,2,14
1940,-9.194,37.1,0,0,0,51,44,53
1941,-2.447,63.3,0,0,0,39,28,36
1942,-6.6,60.9,0,0,0,49,39,45
1943,1.877,61.9,0,0,0,25,8,19
1944,2.415,131.7,0,0,0,26,8,19
1945,0.366,68.8,0,0,0,34,19,28
