year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-3.867,38.2,0,0,0,47,31,33
1865,-2.727,42.3,0,0,0,45,26,11
1866,4.142,51.5,0,0,0,21,2,0
1867,2.127,87.5,0,0,0,27,16,0
1868,1.679,79.7,0,0,0,25,12,3
1869,1.853,91.2,0,0,0,25,13,2
1870,-2.587,32.2,0,0,0,46,30,0
1871,-4.338,67.2,0,0,0,46,33,0
1872,1.09,63.4,0,0,0,41,4,3
1873,1.163,30.0,0,0,0,34,16,5
1874,1.072,59.0,0,0,0,40,4,2
1875,-1.767,96.2,0,0,0,44,26,5
1876,-1.103,87.7,0,0,0,43,26,5
1877,2.48,129.7,0,0,0,23,6,1
1878,1.37,98.6,0,0,0,34,12,3
1879,-1.065,127.2,0,0,0,47,25,13
1880,-0.795,31.8,0,0,0,48,14,0
1881,-3.437,48.0,0,0,0,56,24,0
1882,1.488,34.2,0,0,0,38,5,0
1883,0.42,54.1,0,0,0,40,10,0
1884,2.984,63.5,0,0,0,25,2,0
1885,-0.73,64.7,0,0,0,42,13,0
1886,-2.505,49.5,0,0,0,54,24,0
1887,-2.512,15.2,0,0,0,54,17,0
1888,-1.903,107.9,0,0,0,47,20,0
1889,-2.337,82.4,0,0,0,50,25,0
1890,-0.27,80.3,0,0,0,39,13,0
1891,-2.175,76.1,0,0,0,48,21,0
1892,-0.09,86.3,0,0,0,37,16,0
1893,-2.853,128.1,0,0,0,38,26,0
1894,0.342,35.3,0,0,0,32,13,0
1895,-4.252,95.4,0,0,0,58,35,0
1896,-0.059,47.1,0,0,0,43,7,0
1897,-0.647,81.0,0,0,0,49,18,0
1898,2.27,101.7,0,0,0,30,0,0
1899,2.495,55.1,0,0,0,30,5,0
1900,1.182,127.0,0,0,0,30,8,0
1901,-3.895,58.4,0,0,0,48,30,0
1902,2.017,67.1,0,0,0,35,5,11
1903,2.812,56.0,0,0,0,24,10,2
1904,0.284,78.5,0,0,0,39,18,18
1905,0.465,60.5,0,0,0,35,10,0
1906,1.697,79.7,0,0,0,28,8,11
1907,-0.023,71.6,0,0,0,35,14,29
1908,0.382,87.5,0,0,0,36,12,15
1909,-1.58,85.8,0,0,0,47,25,29
1910,3.208,57.9,0,0,0,24,1,0
1911,0.653,69.8,0,0,0,39,10,13
1912,0.456,92.5,0,0,0,28,19,14
1913,0.772,57.6,0,0,0,39,11,5
1914,0.19,47.5,0,0,0,35,17,22
1915,0.83,95.3,0,0,0,41,9,19
1931,0.777,103.9,0,0,0,38,11,14
1932,0.733,60.4,0,0,0,41,7,10
1933,-0.678,59.8,0,0,0,38,20,26
1934,2.282,103.6,0,0,0,26,2,9
1935,1.835,125.3,0,0,0,28,11,13
1936,3.084,129.5,0,0,0,20,3,6
1937,0.648,102.5,0,0,0,33,10,21
1938,2.115,101.5,0,0,0,29,6,21
1939,3.297,77.2,0,0,0,27,2,14
1940,-7.559,38.0,0,0,0,56,44,56
1941,-1.977,83.3,0,0,0,45,29,39
1942,-6.017,60.9,0,0,0,56,42,52
1943,1.993,61.9,0,0,0,30,8,19
1944,1.851,133.1,0,0,0,34,11,26
1945,1.188,75.9,0,0,0,35,19,28
1946,0.965,140.0,0,0,0,35,12,20
1947,-6.895,41.4,0,0,0,53,49,51
1948,0.0,108.1,0,0,0,30,10,13
1949,2.015,56.1,0,0,0,37,3,14
1950,0.743,141.2,0,0,0,30,15,15
1951,2.222,72.5,0,0,0,27,3,16
1952,1.043,52.2,0,0,0,38,8,22
1953,0.377,115.3,0,0,0,40,11,45
1954,-3.645,60.4,0,0,0,46,34,45
1955,-1.868,71.0,0,0,0,52,25,49
1956,-4.703,66.9,0,0,0,44,32,38
1957,2.465,110.2,0,0,0,25,7,15
1958,1.377,79.6,0,0,0,37,5,15
1959,0.793,31.8,0,0,0,37,7,28
1960,0.577,96.0,0,0,0,34,17,33
1961,2.233,86.2,0,0,0,23,8,21
1962,1.72,74.3,0,0,0,28,12,9
1963,0.0,0.0,0,0,0,60,60,0
1964,0.0,0.0,0,0,0,61,61,0
1965,0.0,0.0,0,0,0,60,60,0
1966,0.0,0.0,0,0,0,60,60,0
1967,2.362,66.6,0,0,0,24,8,13
1968,0.148,97.7,0,0,0,40,13,27
1969,-0.662,90.8,0,0,0,47,18,37
1970,-2.052,128.3,0,0,0,51,26,52
1971,0.515,45.4,0,0,0,31,11,24
1972,-0.323,9.3,0,0,0,44,11,9
1973,1.042,66.2,0,0,0,36,6,17
1974,3.697,97.7,0,0,0,18,0,3
1975,3.422,46.1,0,0,0,23,3,0
