year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.159,388.6,0,9,0,66,32,33
1865,9.834,309.1,6,42,7,71,34,16
1866,11.123,471.9,4,29,1,33,2,0
1867,10.403,478.6,3,30,1,46,21,0
1868,11.813,350.2,16,63,10,35,12,3
1869,10.556,375.9,4,33,0,45,15,4
1870,8.934,438.6,5,32,3,71,34,0
1871,8.67,601.6,2,27,1,63,33,0
1872,10.978,362.8,7,25,2,53,4,3
1873,10.222,437.2,3,40,1,51,16,5
1874,10.425,351.4,8,38,3,53,5,2
1875,9.731,482.4,2,32,0,69,33,7
1876,9.644,465.3,5,36,0,57,26,5
1877,10.028,520.5,9,29,4,45,10,1
1878,10.555,430.5,0,18,0,48,13,4
1879,9.364,470.9,3,16,1,70,27,14
1880,9.98,453.3,3,36,0,72,14,0
1881,8.625,658.4,7,31,0,87,26,0
1882,10.353,814.9,2,23,0,51,5,0
1883,9.581,450.8,4,34,0,75,19,0
1884,10.769,436.2,6,35,0,34,3,0
1885,10.024,514.4,6,36,0,53,13,0
1886,9.695,593.8,7,48,0,78,31,0
1887,9.158,541.4,6,31,0,73,20,0
1888,9.019,472.1,4,26,0,72,25,0
1889,9.819,570.8,1,22,0,69,32,0
1890,10.442,559.2,0,22,0,45,17,0
1891,9.473,501.3,1,19,0,63,21,0
1892,10.234,381.1,12,41,0,65,23,0
1893,9.975,540.0,4,37,0,52,26,0
1894,10.371,515.5,2,24,1,41,13,0
1895,9.795,451.3,9,40,0,76,38,0
1896,10.149,524.6,1,22,0,50,7,0
1897,10.468,540.9,3,30,0,55,18,0
1898,10.722,542.9,6,29,1,36,0,0
1899,10.714,554.9,5,32,0,46,5,0
1900,10.611,588.4,5,40,1,54,11,0
1901,10.055,344.9,3,42,0,64,30,0
1902,10.019,507.5,1,22,0,51,5,11
1903,11.241,451.9,2,29,0,33,10,2
1904,10.801,285.9,8,34,1,50,18,18
1905,10.698,557.6,4,34,2,44,10,0
1906,10.882,628.5,2,25,0,46,8,14
1907,9.934,660.1,0,17,0,48,15,32
1908,10.368,560.1,2,24,0,51,12,18
1909,9.48,539.1,1,14,0,72,27,40
1910,11.279,530.6,0,23,0,32,1,0
1911,11.964,302.1,17,58,0,54,10,13
1912,10.233,523.0,1,28,0,37,19,14
1913,10.742,421.4,0,29,0,53,11,5
1914,11.105,549.4,6,40,0,36,17,22
1915,10.624,459.2,6,32,0,60,12,24
1931,10.351,611.0,1,34,0,68,16,17
1932,10.885,525.9,10,38,1,66,9,11
1933,10.543,393.4,4,24,0,55,20,27
1934,12.545,409.4,6,55,1,29,2,9
1935,11.269,498.8,7,41,2,47,15,21
1936,11.471,454.9,1,35,1,29,3,7
1937,11.105,590.3,3,40,0,44,10,21
1938,11.107,426.4,9,50,0,43,6,21
1939,11.047,520.0,3,48,0,45,2,23
1940,8.475,510.3,0,30,0,79,46,65
1941,9.194,699.8,7,27,0,71,29,47
1942,9.073,369.4,11,41,1,83,44,68
1943,11.667,395.2,16,42,1,45,8,21
1944,10.931,493.4,17,51,1,59,11,33
1945,1.048,97.1,0,0,0,228,206,29
1946,11.339,507.1,9,39,1,44,12,22
1947,10.37,288.4,27,67,0,70,53,62
1948,0.0,489.0,8,35,0,41,11,13
1949,11.082,352.6,7,44,0,53,10,20
1950,11.116,545.6,11,43,0,42,17,21
1951,11.025,435.7,6,42,0,51,7,25
1952,10.716,478.2,10,41,1,59,9,29
1953,11.238,408.9,9,43,0,53,11,45
