year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-5.532,26.4,0,0,0,33,25,24
1865,-1.837,26.8,0,0,0,27,16,7
1866,4.797,39.4,0,0,0,12,0,0
1867,0.962,55.9,0,0,0,22,14,0
1868,0.025,51.9,0,0,0,21,12,3
1869,0.708,33.5,0,0,0,20,13,2
1870,-2.05,30.8,0,0,0,29,18,0
1871,-6.092,53.6,0,0,0,38,29,0
1872,0.525,21.3,0,0,0,28,3,1
1873,1.758,10.0,0,0,0,19,11,3
1874,1.552,53.4,0,0,0,22,1,0
1875,0.657,86.5,0,0,0,24,9,4
1876,-3.4,31.8,0,0,0,38,22,3
1877,2.607,89.9,0,0,0,14,4,1
1878,-0.105,49.6,0,0,0,29,12,3
1879,-1.977,61.9,0,0,0,34,21,8
1880,-2.618,18.3,0,0,0,35,13,0
1881,-4.603,33.6,0,0,0,36,20,0
1882,0.125,10.5,0,0,0,29,5,0
1883,-0.473,38.1,0,0,0,29,10,0
1884,3.365,43.1,0,0,0,12,0,0
1885,-2.117,31.3,0,0,0,31,12,0
1886,-1.895,45.9,0,0,0,34,12,0
1887,-3.188,6.2,0,0,0,37,13,0
1888,-1.318,86.1,0,0,0,29,12,0
1889,-1.885,40.3,0,0,0,34,13,0
1890,0.91,70.4,0,0,0,19,8,0
1891,-3.087,59.2,0,0,0,31,17,0
1892,-0.373,73.5,0,0,0,23,12,0
1893,-6.377,79.6,0,0,0,35,26,0
1894,-0.098,18.3,0,0,0,22,10,0
1895,-4.447,74.4,0,0,0,38,26,0
1896,0.273,36.3,0,0,0,26,4,0
1897,-2.295,68.7,0,0,0,37,17,0
1898,2.277,75.3,0,0,0,21,0,0
1899,1.912,41.8,0,0,0,22,3,0
1900,0.575,70.0,0,0,0,21,6,0
1901,-3.46,24.8,0,0,0,32,18,0
1902,3.332,57.7,0,0,0,17,2,3
1903,1.795,36.6,0,0,0,17,10,1
1904,-0.322,29.7,0,0,0,30,13,13
1905,-0.18,48.9,0,0,0,23,9,0
1906,1.488,43.7,0,0,0,18,8,9
1907,-0.503,50.6,0,0,0,23,13,16
1908,-1.062,47.2,0,0,0,29,12,15
1909,-1.042,69.0,0,0,0,27,16,12
1910,2.418,41.7,0,0,0,17,1,0
1911,-0.588,35.3,0,0,0,32,10,10
1912,-2.562,49.2,0,0,0,28,19,14
1913,0.978,55.2,0,0,0,22,8,5
1914,-1.795,28.3,0,0,0,28,17,22
1915,0.112,74.4,0,0,0,28,9,19
1931,0.227,73.4,0,0,0,25,10,11
1932,2.528,49.9,0,0,0,23,1,3
1933,-0.12,37.7,0,0,0,20,15,11
1934,1.332,39.8,0,0,0,22,2,7
1935,0.29,90.5,0,0,0,24,10,10
1936,3.842,72.1,0,0,0,12,1,1
1937,-0.232,39.7,0,0,0,26,10,14
1938,2.757,79.5,0,0,0,13,4,13
1939,3.103,47.2,0,0,0,18,2,11
1940,-9.213,18.5,0,0,0,38,33,40
1941,-4.29,47.5,0,0,0,35,28,36
1942,-7.377,28.5,0,0,0,36,32,32
1943,1.117,45.2,0,0,0,21,8,19
1944,3.885,106.6,0,0,0,13,0,8
1945,-0.907,39.4,0,0,0,30,19,28
1946,0.405,102.4,0,0,0,26,11,16
1947,-6.485,26.0,0,0,0,33,31,31
1948,0.0,82.1,0,0,0,14,0,3
1949,1.063,41.1,0,0,0,29,3,12
1950,-0.683,67.1,0,0,0,24,12,11
1951,1.81,42.1,0,0,0,21,3,13
1952,0.98,31.9,0,0,0,28,6,18
1953,-0.867,108.1,0,0,0,31,8,36
1954,-4.567,42.5,0,0,0,31,28,32
1955,-0.715,55.6,0,0,0,32,10,30
1956,-2.155,41.1,0,0,0,25,14,17
1957,2.248,65.8,0,0,0,16,7,11
1958,0.713,37.7,0,0,0,24,2,6
1959,-0.062,26.1,0,0,0,27,6,22
1960,-0.828,75.4,0,0,0,26,17,26
1961,0.195,55.8,0,0,0,22,8,21
1962,2.433,46.6,0,0,0,15,4,4
1963,0.0,0.0,0,0,0,40,40,0
1964,0.0,0.0,0,0,0,40,40,0
1965,0.0,0.0,0,0,0,40,40,0
1966,0.0,0.0,0,0,0,40,40,0
1967,2.135,42.8,0,0,0,15,5,11
1968,0.128,69.9,0,0,0,25,9,19
1969,0.293,60.9,0,0,0,28,9,17
1970,-2.488,59.9,0,0,0,34,18,37
1971,-0.03,18.7,0,0,0,24,7,21
1972,-2.103,3.5,0,0,0,36,11,9
1973,0.97,35.0,0,0,0,25,4,8
1974,3.795,67.2,0,0,0,10,0,3
1975,4.262,29.5,0,0,0,9,3,0
1976,0.638,94.1,0,0,0,23,10,15
1977,1.353,43.2,0,0,0,23,6,16
1978,0.983,22.1,0,0,0,20,3,12
1979,-2.955,49.1,0,0,0,38,16,40
1980,-1.448,64.5,0,0,0,29,18,28
1981,0.235,70.0,0,0,0,30,8,30
1982,-1.1,39.2,0,0,0,28,11,18
1983,3.82,67.9,0,0,0,13,3,7
1984,2.333,61.1,0,0,0,12,1,13
1985,-3.89,52.1,0,0,0,31,23,30
1986,-0.847,69.2,0,0,0,26,13,23
1987,-5.403,99.5,0,0,0,36,24,38
1988,4.05,54.4,0,0,0,14,0,1
1989,3.215,29.1,0,0,0,17,0,0
1990,4.453,12.1,0,0,0,9,4,5
1991,0.415,24.8,0,0,0,24,9,5
1992,1.857,83.0,0,0,0,20,6,5
1993,2.365,77.0,0,0,0,17,6,2
1994,3.69,40.6,0,0,0,5,0,0
1995,1.69,68.8,0,0,0,24,6,21
1996,-4.242,7.6,0,0,0,38,29,17
1997,-1.118,21.0,0,0,0,27,12,21
1998,2.508,34.4,0,0,0,17,6,16
1999,3.173,56.0,0,0,0,14,3,10
2000,2.855,69.4,0,0,0,15,3,7
2001,2.43,40.3,0,0,0,21,5,6
2002,3.552,31.1,0,0,0,16,6,17
2003,0.01,67.8,0,0,0,23,12,19
2004,1.993,87.9,0,0,0,23,8,18
2005,2.087,63.3,0,0,0,20,7,11
2006,-3.0,52.7,0,0,0,36,20,8
2007,5.088,63.5,0,0,0,12,4,5
2008,4.53,56.0,0,0,0,13,2,0
2009,-1.508,30.6,0,0,0,37,13,19
2010,-3.812,38.4,0,0,0,38,26,40
2011,2.11,60.6,0,0,0,23,6,12
2012,-0.86,79.8,0,0,0,20,13,13
2013,0.405,90.8,0,0,0,25,16,15
2014,2.185,26.3,0,0,0,21,7,6
2015,2.323,60.4,0,0,0,21,3,3
2016,2.27,56.5,0,0,0,21,10,8
2017,-1.475,39.6,0,0,0,36,13,23
2018,3.185,44.3,0,0,0,18,1,1
2019,1.36,81.0,0,0,0,22,5,6
2020,4.67,80.6,0,0,0,14,1,0
2021,0.59,101.5,0,0,0,25,4,23
2022,4.083,69.5,0,0,0,9,0,0
2023,3.563,52.1,0,0,0,16,1,5
2024,2.968,78.0,0,0,0,16,7,5
