year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-3.779,38.2,0,0,0,47,31,33
1865,-2.641,42.5,0,0,0,45,26,11
1866,4.116,52.4,0,0,0,22,2,0
1867,2.039,87.5,0,0,0,28,17,0
1868,1.705,83.8,0,0,0,25,12,3
1869,1.834,92.8,0,0,0,26,13,3
1870,-2.454,32.2,0,0,0,46,30,0
1871,-4.28,67.2,0,0,0,47,33,0
1872,1.134,63.4,0,0,0,41,4,3
1873,1.202,37.5,0,0,0,35,16,5
1874,1.082,59.0,0,0,0,41,4,2
1875,-1.785,96.2,0,0,0,45,27,5
1876,-0.989,92.0,0,0,0,43,26,5
1877,2.362,129.7,0,0,0,24,7,1
1878,1.53,98.6,0,0,0,34,12,3
1879,-1.043,130.1,0,0,0,48,25,13
1880,-0.677,40.4,0,0,0,48,14,0
1881,-3.418,48.0,0,0,0,57,24,0
1882,1.551,34.3,0,0,0,38,5,0
1883,0.403,54.1,0,0,0,41,10,0
1884,2.971,65.6,0,0,0,25,2,0
1885,-0.695,66.2,0,0,0,42,13,0
1886,-2.572,62.9,0,0,0,55,25,0
1887,-2.421,15.2,0,0,0,55,17,0
1888,-1.887,109.8,0,0,0,48,20,0
1889,-2.393,82.4,0,0,0,51,26,0
1890,-0.456,80.3,0,0,0,40,14,0
1891,-2.011,85.4,0,0,0,48,21,0
1892,-0.165,86.3,0,0,0,38,17,0
1893,-2.679,133.4,0,0,0,38,26,0
1894,0.415,36.1,0,0,0,33,13,0
1895,-4.157,97.7,0,0,0,58,35,0
1896,0.011,47.4,0,0,0,43,7,0
1897,-0.566,83.1,0,0,0,49,18,0
1898,2.284,101.7,0,0,0,30,0,0
1899,2.577,55.3,0,0,0,30,5,0
1900,1.087,127.0,0,0,0,31,9,0
1901,-3.748,58.4,0,0,0,48,30,0
1902,2.052,67.4,0,0,0,35,5,11
1903,2.846,56.0,0,0,0,24,10,2
1904,0.289,79.3,0,0,0,40,18,18
1905,0.495,66.1,0,0,0,35,10,0
1906,1.702,80.4,0,0,0,28,8,11
1907,0.025,71.8,0,0,0,35,14,29
1908,0.392,87.5,0,0,0,37,12,15
1909,-1.61,99.7,0,0,0,48,26,30
1910,3.22,57.9,0,0,0,24,1,0
1911,0.72,72.8,0,0,0,39,10,13
1912,0.589,96.4,0,0,0,28,19,14
1913,0.756,57.6,0,0,0,40,11,5
1914,0.244,50.6,0,0,0,35,17,22
1915,0.83,96.0,0,0,0,42,9,20
1931,0.748,104.0,0,0,0,39,11,14
1932,0.723,60.4,0,0,0,42,7,10
1933,-0.638,62.6,0,0,0,39,20,27
1934,2.313,103.9,0,0,0,26,2,9
1935,1.849,128.3,0,0,0,28,11,13
1936,3.111,132.5,0,0,0,21,3,6
1937,0.677,102.7,0,0,0,34,10,21
1938,2.177,105.0,0,0,0,29,6,21
1939,3.302,77.2,0,0,0,28,2,14
1940,-7.5,38.0,0,0,0,57,45,57
1941,-1.77,83.3,0,0,0,45,29,39
1942,-5.928,60.9,0,0,0,57,42,53
1943,2.074,61.9,0,0,0,30,8,19
1944,1.823,133.8,0,0,0,35,11,27
1945,1.211,76.6,0,0,0,35,19,28
1946,0.987,140.0,0,0,0,35,12,20
1947,-6.839,46.9,0,0,0,54,50,52
1948,0.0,108.1,0,0,0,31,10,13
1949,1.926,56.7,0,0,0,38,4,15
1950,0.628,141.2,0,0,0,31,16,16
