year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-2.138,53.0,0,0,0,47,31,33
1865,-2.038,49.8,0,0,0,51,26,12
1866,3.758,91.0,0,0,0,26,2,0
1867,1.64,105.1,0,0,0,37,19,0
1868,2.181,112.8,0,0,0,27,12,3
1869,1.414,109.2,0,0,0,38,15,3
1870,-2.096,54.5,0,0,0,56,33,0
1871,-2.448,75.2,0,0,0,48,33,0
1872,1.699,64.8,0,0,0,46,4,3
1873,1.553,68.2,0,0,0,40,16,5
1874,1.051,71.3,0,0,0,49,5,2
1875,-1.544,114.2,0,0,0,53,30,5
1876,-0.005,126.8,0,0,0,43,26,5
1877,1.873,143.5,0,0,0,34,10,1
1878,1.822,129.8,0,0,0,38,12,3
1879,-0.592,140.7,0,0,0,55,26,13
1880,0.203,57.5,0,0,0,52,14,0
1881,-2.511,113.1,0,0,0,64,26,0
1882,2.444,35.8,0,0,0,42,5,0
1883,-0.147,68.2,0,0,0,53,15,0
1884,3.107,69.5,0,0,0,31,3,0
1885,-0.174,84.9,0,0,0,48,13,0
1886,-2.842,68.8,0,0,0,67,31,0
1887,-1.681,21.5,0,0,0,61,17,0
1888,-1.445,135.4,0,0,0,55,23,0
1889,-2.241,94.2,0,0,0,62,30,0
1890,-0.137,90.1,0,0,0,45,17,0
1891,-0.745,96.7,0,0,0,49,21,0
1892,-0.643,108.4,0,0,0,50,23,0
1893,-1.378,150.2,0,0,0,40,26,0
1894,1.249,52.2,0,0,0,34,13,0
1895,-3.851,102.2,0,0,0,70,38,0
1896,0.493,80.3,0,0,0,46,7,0
1897,0.097,107.4,0,0,0,51,18,0
1898,2.266,115.8,0,0,0,35,0,0
1899,2.788,65.5,0,0,0,34,5,0
1900,1.066,134.6,0,0,0,40,11,0
1901,-2.615,75.0,0,0,0,51,30,0
1902,1.981,90.9,0,0,0,44,5,11
1903,2.964,72.1,0,0,0,29,10,2
1904,0.53,83.3,0,0,0,45,18,18
1905,1.186,90.1,0,0,0,37,10,0
1906,2.251,92.8,0,0,0,31,8,12
1907,0.195,83.7,0,0,0,44,15,32
1908,0.841,98.0,0,0,0,42,12,16
1909,-1.608,101.0,0,0,0,60,27,40
1910,3.73,59.7,0,0,0,25,1,0
1911,1.201,85.6,0,0,0,41,10,13
1912,1.464,100.8,0,0,0,30,19,14
1913,1.648,81.3,0,0,0,44,11,5
1914,1.23,97.0,0,0,0,35,17,22
1915,0.807,162.6,0,0,0,49,12,23
1931,0.312,110.8,0,0,0,51,16,17
1932,0.596,70.1,0,0,0,52,9,11
1933,0.505,75.3,0,0,0,42,20,27
1934,2.853,117.9,0,0,0,27,2,9
1935,1.181,135.3,0,0,0,40,15,21
1936,3.349,150.0,0,0,0,23,3,6
1937,1.151,118.2,0,0,0,39,10,21
1938,2.821,116.6,0,0,0,32,6,21
1939,3.371,109.3,0,0,0,33,2,16
1940,-5.851,61.6,0,0,0,65,46,63
1941,-0.812,115.5,0,0,0,50,29,41
1942,-5.292,73.3,0,0,0,69,44,65
1943,2.353,61.9,0,0,0,38,8,19
1944,1.685,149.3,0,0,0,44,11,31
1945,1.638,92.1,0,0,0,41,19,29
1946,1.171,157.3,0,0,0,38,12,21
1947,-5.904,71.5,0,0,0,65,53,61
1948,0.0,118.2,0,0,0,37,11,13
1949,1.485,71.6,0,0,0,46,10,20
1950,0.925,149.0,0,0,0,35,17,21
1951,1.762,81.8,0,0,0,38,7,25
1952,1.246,56.9,0,0,0,45,8,22
1953,0.721,121.2,0,0,0,49,11,45
1954,-2.312,60.5,0,0,0,49,34,45
1955,-1.805,74.6,0,0,0,65,25,60
1956,-3.78,103.0,0,0,0,53,33,43
1957,2.966,114.8,0,0,0,31,7,15
1958,1.101,94.7,0,0,0,47,7,20
1959,1.74,34.5,0,0,0,42,7,28
1960,1.159,109.6,0,0,0,38,17,33
1961,3.279,107.1,0,0,0,23,8,21
1962,1.416,91.2,0,0,0,39,14,17
1963,0.0,0.0,0,0,0,73,73,0
1964,0.0,0.0,0,0,0,74,74,0
1965,0.0,0.0,0,0,0,73,73,0
1966,0.0,0.0,0,0,0,73,73,0
1967,3.219,74.5,0,0,0,25,8,13
1968,0.305,124.9,0,0,0,47,13,30
1969,-0.578,112.0,0,0,0,59,18,39
1970,-1.8,158.5,0,0,0,64,26,65
1971,-0.107,51.4,0,0,0,42,17,35
1972,0.35,34.2,0,0,0,48,11,9
1973,1.371,82.1,0,0,0,42,6,17
1974,3.489,101.9,0,0,0,26,0,3
1975,4.04,54.0,0,0,0,23,3,0
1976,0.846,104.5,0,0,0,48,16,22
1977,3.39,107.9,0,0,0,27,7,18
1978,1.563,43.5,0,0,0,35,13,25
1979,-1.668,101.1,0,0,0,60,25,61
1980,0.396,82.5,0,0,0,46,20,32
1981,1.019,159.2,0,0,0,52,16,49
1982,0.395,52.1,0,0,0,43,12,19
1983,2.255,89.1,0,0,0,36,13,24
1984,1.273,78.7,0,0,0,40,6,20
1985,-2.907,69.4,0,0,0,54,37,47
1986,-2.282,103.8,0,0,0,51,35,47
1987,-4.015,143.5,0,0,0,65,38,65
1988,2.781,143.9,0,0,0,34,1,16
1989,4.411,80.4,0,0,0,24,0,0
1990,5.519,68.3,0,0,0,10,4,6
1991,1.773,46.7,0,0,0,40,14,19
1992,3.457,136.2,0,0,0,26,7,10
1993,1.708,106.3,0,0,0,42,14,13
1994,3.181,111.5,0,0,0,20,5,6
1995,3.232,97.7,0,0,0,34,6,23
1996,-2.328,41.4,0,0,0,67,36,35
1997,2.682,58.4,0,0,0,30,12,22
1998,4.47,84.4,0,0,0,22,6,16
1999,3.073,142.1,0,0,0,31,6,26
2000,3.7,160.7,0,0,0,23,3,9
2001,2.963,88.4,0,0,0,38,6,16
2002,4.368,83.9,0,0,0,24,6,18
2003,0.581,82.8,0,0,0,45,21,20
2004,1.719,123.5,0,0,0,48,9,25
