year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.192,382.0,0,9,0,65,32,33
1865,9.8,309.1,6,42,7,71,34,16
1866,10.99,471.9,4,25,1,33,2,0
1867,10.389,465.9,3,30,1,46,21,0
1868,11.776,342.7,16,63,10,35,12,3
1869,10.449,351.3,4,31,0,45,15,4
1870,8.943,438.6,5,32,3,71,34,0
1871,8.604,577.5,2,27,1,63,33,0
1872,10.903,350.4,7,24,2,53,4,3
1873,10.123,422.2,3,40,1,51,16,5
1874,10.276,348.2,8,35,3,53,5,2
1875,9.717,476.5,2,32,0,69,33,7
1876,9.59,450.2,5,36,0,57,26,5
1877,10.056,520.0,9,29,4,45,10,1
1878,10.543,423.2,0,18,0,48,13,4
1879,9.296,456.4,3,16,1,70,27,14
1880,9.967,446.8,3,36,0,72,14,0
1881,8.676,651.8,7,31,0,86,26,0
1882,10.317,777.1,2,23,0,51,5,0
1883,9.551,409.8,4,34,0,75,19,0
1884,10.727,405.3,6,35,0,34,3,0
1885,10.02,480.9,6,36,0,53,13,0
1886,9.559,589.1,7,48,0,78,31,0
1887,9.127,530.8,6,31,0,73,20,0
1888,9.024,440.1,4,26,0,72,25,0
1889,9.839,483.7,1,22,0,69,32,0
1890,10.326,557.7,0,22,0,45,17,0
1891,9.383,490.1,1,19,0,63,21,0
1892,10.157,368.5,12,41,0,65,23,0
1893,9.903,516.3,4,37,0,52,26,0
1894,10.411,508.5,2,24,1,41,13,0
1895,9.698,443.4,9,40,0,76,38,0
1896,10.141,522.1,1,22,0,50,7,0
1897,10.393,525.8,3,30,0,55,18,0
1898,10.721,523.8,6,29,1,36,0,0
1899,10.663,539.4,5,32,0,46,5,0
1900,10.503,570.0,5,40,1,54,11,0
1901,9.906,337.1,3,42,0,64,30,0
1902,10.099,493.1,1,22,0,51,5,11
1903,11.141,446.7,2,29,0,33,10,2
1904,10.734,282.7,8,34,1,50,18,18
1905,10.717,521.9,4,34,2,44,10,0
1906,10.869,608.3,2,25,0,46,8,14
1907,9.827,655.6,0,17,0,48,15,32
1908,10.265,560.1,2,24,0,51,12,18
1909,9.394,536.0,1,14,0,72,27,40
1910,11.199,522.9,0,23,0,32,1,0
1911,12.03,288.4,17,58,0,54,10,13
1912,10.271,514.2,1,28,0,37,19,14
1913,10.66,415.9,0,29,0,53,11,5
1914,11.139,533.2,6,40,0,36,17,22
1915,10.649,435.6,6,32,0,60,12,24
1931,10.348,599.4,1,34,0,68,16,17
1932,10.848,523.1,10,38,1,66,9,11
1933,10.49,393.4,4,24,0,55,20,27
1934,12.43,391.9,6,53,1,29,2,9
1935,11.187,490.4,7,41,2,47,15,21
1936,11.574,448.0,1,35,1,28,3,7
1937,11.051,568.3,3,40,0,44,10,21
1938,11.033,417.9,9,49,0,43,6,21
1939,11.154,511.8,3,48,0,44,2,23
1940,8.439,502.7,0,30,0,79,46,65
1941,9.113,697.3,7,27,0,71,29,47
1942,8.96,351.6,11,40,1,83,44,68
1943,11.69,395.1,16,42,1,45,8,21
1944,10.96,486.1,17,51,1,59,11,33
1945,1.076,97.1,0,0,0,221,199,29
1946,11.318,497.1,9,39,1,44,12,22
1947,10.369,281.3,27,67,0,70,53,62
1948,0.0,481.6,8,34,0,41,11,13
1949,11.047,352.6,7,44,0,53,10,20
1950,11.079,538.7,11,43,0,42,17,21
1951,10.992,429.6,6,42,0,51,7,25
1952,10.748,464.3,10,41,1,59,9,29
1953,11.151,407.8,9,43,0,53,11,45
1954,9.397,571.8,7,22,0,56,34,45
1955,9.253,479.6,1,31,0,80,26,65
1956,8.362,612.2,0,23,0,64,33,48
1957,10.906,524.4,11,33,2,38,7,15
1958,10.125,527.5,4,30,0,69,10,30
1959,10.216,287.8,9,49,1,73,34,28
1960,10.411,364.0,3,31,0,48,17,38
1961,11.36,537.9,10,36,0,26,8,23
1962,6.445,266.7,2,17,0,109,72,19
1963,0.0,0.0,0,0,0,270,270,0
1964,0.0,0.0,0,0,0,271,271,0
1965,0.0,0.0,0,0,0,270,270,0
1966,0.0,0.0,0,0,0,270,270,0
1967,11.152,442.6,7,34,0,30,8,13
1968,10.576,377.1,5,43,0,53,13,30
1969,9.954,456.7,11,45,0,81,22,46
1970,9.338,568.8,1,37,0,73,26,68
1971,10.446,356.1,18,45,1,46,17,35
1972,10.019,408.9,8,28,0,50,11,9
1973,10.624,462.1,5,43,1,50,6,17
1974,10.892,439.7,5,21,1,32,0,3
1975,11.524,416.1,10,53,0,34,3,3
1976,10.536,283.9,12,45,1,64,17,27
1977,10.528,545.1,2,17,0,37,7,21
1978,9.957,453.9,5,23,0,44,13,25
1979,9.425,442.9,5,35,0,68,25,63
1980,9.423,499.3,2,22,0,57,20,36
1981,10.724,531.5,3,28,0,60,16,49
1982,11.174,280.8,7,59,0,48,12,19
1983,11.666,617.2,15,63,2,39,13,24
1984,9.72,458.5,4,20,1,56,6,24
1985,9.454,397.0,5,37,1,65,37,57
1986,9.653,451.0,9,48,0,58,36,49
1987,8.669,617.4,2,21,0,75,38,69
1988,11.139,426.3,6,37,0,42,1,16
1989,12.183,326.8,9,52,1,26,0,0
1990,12.42,402.0,12,46,0,14,4,6
1991,11.056,390.6,7,44,3,46,14,20
1992,12.458,509.4,16,66,2,30,7,13
1993,11.174,570.4,2,46,0,49,14,15
1994,12.15,618.4,22,51,5,22,5,6
1995,11.66,631.6,17,55,1,41,6,25
1996,9.064,344.5,4,33,0,79,36,39
1997,11.448,430.6,10,56,1,42,12,23
1998,12.199,511.2,9,38,1,28,6,17
1999,12.253,488.7,5,51,0,33,6,26
2000,12.332,510.4,10,45,0,24,3,9
2001,11.43,587.3,7,38,3,46,7,20
2002,12.393,489.1,8,45,1,30,6,18
2003,12.16,320.3,23,67,5,56,21,20
2004,11.016,511.5,2,32,0,52,10,25
2005,10.791,515.8,8,47,0,59,17,39
2006,10.584,388.6,20,62,1,74,25,31
2007,12.534,587.2,6,50,1,25,4,8
2008,11.831,475.3,12,42,0,37,2,4
2009,11.218,444.5,5,46,0,59,15,28
2010,10.106,657.9,10,41,0,67,35,61
2011,11.574,517.8,5,45,0,57,12,15
2012,11.323,416.2,13,48,1,41,17,20
2013,10.137,586.2,11,41,0,78,28,57
2014,12.17,435.9,9,38,1,40,7,6
2015,11.711,430.8,23,52,1,48,3,3
2016,11.968,374.6,13,59,0,45,10,9
2017,11.42,497.2,10,49,0,55,13,23
2018,12.764,279.4,36,87,6,57,11,9
2019,12.671,344.5,25,65,1,33,5,6
2020,12.869,379.3,17,64,3,29,1,0
2021,11.182,632.3,6,47,1,52,9,34
2022,12.629,360.6,19,68,1,37,0,0
2023,12.566,442.0,13,72,1,41,1,9
2024,13.55,504.9,26,71,0,33,7,5
