year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.183,408.4,0,9,0,67,32,33
1865,9.789,316.7,6,42,7,71,34,16
1866,10.773,473.7,4,29,1,40,2,0
1867,10.255,526.7,3,30,1,46,21,0
1868,11.566,364.7,16,63,10,35,12,3
1869,10.368,388.6,4,33,0,48,15,4
1870,8.886,465.7,5,32,3,72,34,0
1871,8.552,615.8,2,27,1,64,33,0
1872,10.811,390.5,7,25,2,53,4,3
1873,10.214,447.7,3,40,1,53,16,5
1874,10.427,358.8,8,38,3,53,5,2
1875,9.53,581.8,2,32,0,71,33,7
1876,9.823,465.3,5,36,0,59,26,5
1877,9.829,541.5,9,29,4,48,10,1
1878,10.561,447.6,0,18,0,48,13,4
1879,9.272,527.4,3,16,1,71,27,14
1880,9.868,506.2,3,36,0,74,14,0
1881,8.463,696.3,7,31,0,88,26,0
1882,10.224,840.2,2,23,0,53,5,0
1883,9.52,499.8,4,34,0,75,19,0
1884,10.63,487.5,6,35,0,35,3,0
1885,9.898,550.2,6,36,0,54,13,0
1886,9.724,639.3,7,48,0,78,31,0
1887,8.993,558.1,6,31,0,74,20,0
1888,8.819,516.6,4,26,0,73,25,0
1889,9.759,638.1,1,22,0,69,32,0
1890,10.303,598.7,0,22,0,47,17,0
1891,9.637,507.6,1,19,0,63,21,0
1892,10.044,387.3,12,41,0,67,23,0
1893,10.104,572.9,4,37,0,52,26,0
1894,10.214,581.6,2,24,1,42,13,0
1895,9.708,507.7,9,40,0,78,38,0
1896,10.185,565.4,1,22,0,50,7,0
1897,10.3,554.2,3,30,0,55,18,0
1898,10.512,584.9,6,29,1,36,0,0
1899,10.435,558.7,5,32,0,50,5,0
1900,10.491,618.4,5,40,1,55,11,0
1901,10.053,419.0,3,42,0,64,30,0
1902,9.915,540.5,1,22,0,51,5,11
1903,11.184,480.4,2,29,0,34,10,2
1904,10.694,315.8,8,34,1,51,18,18
1905,10.319,609.7,4,34,2,47,10,0
1906,10.917,630.1,2,25,0,46,8,14
1907,10.116,673.6,0,17,0,48,15,32
1908,10.153,563.1,2,24,0,56,12,18
1909,9.608,563.7,1,14,0,72,27,40
1910,11.225,530.7,0,23,0,32,1,0
1911,11.833,306.4,17,58,0,55,10,13
1912,9.969,546.4,1,28,0,43,19,14
1913,10.628,450.7,0,29,0,54,11,5
1914,10.922,579.2,6,40,0,36,17,22
1915,10.469,495.2,6,32,0,60,12,24
1931,10.279,638.3,1,34,0,69,16,17
1932,10.829,575.2,10,38,1,66,9,11
1933,10.547,417.4,4,24,0,55,20,27
1934,12.341,444.5,6,55,1,30,2,9
1935,11.161,530.7,7,41,2,49,15,21
1936,11.228,502.3,1,35,1,32,3,7
1937,10.991,603.4,3,40,0,44,10,21
1938,11.036,453.0,9,50,0,43,6,21
1939,10.861,585.0,3,48,0,46,2,23
1940,8.558,517.9,0,30,0,81,46,65
1941,9.27,757.8,7,27,0,71,29,47
1942,9.216,470.6,11,42,1,83,44,68
1943,11.615,400.1,16,42,1,46,8,21
1944,10.912,515.9,17,51,1,59,11,33
1945,0.978,97.1,0,0,0,248,226,29
1946,11.087,548.3,9,39,1,47,12,22
1947,10.347,295.8,27,67,0,73,53,62
1948,0.0,499.7,8,35,0,41,11,13
1949,11.18,364.0,7,44,0,53,10,20
1950,11.072,577.1,11,43,0,45,17,21
1951,10.805,439.2,6,42,0,53,7,25
1952,10.467,526.5,10,41,1,60,9,29
1953,11.204,413.8,9,43,0,53,11,45
1954,9.539,620.3,7,22,0,56,34,45
1955,9.295,521.0,1,31,0,81,26,65
1956,8.603,648.2,0,23,0,64,33,48
1957,10.825,561.0,11,33,2,38,7,15
1958,10.213,590.8,4,30,0,69,10,30
1959,9.288,287.8,9,49,1,100,61,28
1960,10.33,479.9,3,31,0,48,17,38
1961,11.499,563.7,10,39,0,26,8,23
1962,5.859,266.7,2,17,0,136,99,19
1963,0.0,0.0,0,0,0,297,297,0
1964,0.0,0.0,0,0,0,298,298,0
1965,0.0,0.0,0,0,0,297,297,0
1966,0.0,0.0,0,0,0,297,297,0
1967,11.38,477.7,7,35,0,30,8,13
1968,10.669,433.1,5,43,0,53,13,30
1969,10.038,470.8,11,45,0,81,22,46
1970,9.335,621.5,1,37,0,74,26,68
1971,10.495,390.6,18,45,1,49,17,35
1972,9.748,436.6,8,28,0,53,11,9
1973,10.464,533.6,5,43,1,52,6,17
1974,10.557,579.6,5,21,1,32,0,3
1975,11.392,456.6,10,55,0,36,3,3
1976,10.643,314.7,12,45,1,64,17,27
1977,10.635,579.3,2,17,0,37,7,21
1978,9.982,523.6,5,23,0,44,13,25
1979,9.485,443.2,5,35,0,69,25,63
1980,9.42,559.2,2,22,0,57,20,36
1981,10.674,611.4,3,28,0,60,16,49
1982,11.252,326.7,7,59,0,48,12,19
1983,11.669,624.3,15,64,2,40,13,24
1984,9.924,490.7,4,20,1,56,6,24
1985,9.686,404.8,5,40,1,68,37,57
1986,9.81,515.6,9,48,0,58,36,49
1987,8.802,629.1,2,21,0,75,38,69
1988,11.176,445.1,6,37,0,42,1,16
1989,12.135,354.5,9,53,1,26,0,0
1990,12.41,411.9,12,46,0,16,4,6
1991,11.12,409.8,7,44,3,48,14,20
1992,12.113,542.3,16,66,2,34,7,13
1993,11.081,604.0,2,46,0,51,14,15
1994,11.794,649.0,22,51,5,24,5,6
1995,11.754,644.8,17,55,1,41,6,25
1996,9.225,390.1,4,33,0,79,36,39
1997,11.365,474.3,10,56,1,43,12,23
1998,12.01,576.4,9,38,1,28,6,17
1999,12.059,515.6,5,51,0,36,6,26
2000,12.377,549.2,10,45,0,24,3,9
2001,11.63,619.0,7,38,3,46,7,20
2002,12.101,533.1,8,45,1,30,6,18
2003,11.774,359.3,23,67,5,61,21,20
2004,10.971,531.4,2,33,0,53,10,25
2005,10.837,542.1,8,47,0,59,17,39
2006,10.793,419.0,20,62,1,75,25,31
2007,12.248,627.2,6,50,1,28,4,8
2008,11.734,503.9,12,42,0,38,2,4
2009,11.025,511.7,5,46,0,61,15,28
2010,9.982,671.2,10,41,0,71,35,61
2011,11.484,552.2,5,49,0,62,12,15
2012,11.299,430.1,13,48,1,41,17,20
2013,10.184,635.6,11,41,0,78,28,57
2014,12.327,475.2,9,39,1,40,7,6
2015,11.429,477.6,23,52,1,51,3,3
2016,11.798,451.0,13,60,0,45,10,9
2017,11.561,567.2,10,49,0,55,13,23
2018,12.662,288.7,36,89,6,57,11,9
2019,12.721,397.3,25,66,1,33,5,6
2020,12.766,437.2,17,64,3,29,1,0
2021,11.151,665.5,6,47,1,53,9,34
2022,12.613,396.2,19,69,1,37,0,0
2023,12.697,517.2,13,77,1,42,1,9
2024,13.394,534.8,26,71,0,33,7,5
