year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.647,444.4,0,9,0,84,33,33
1865,9.482,379.9,6,42,7,74,34,16
1866,10.105,546.6,4,29,1,54,2,1
1867,9.645,579.0,3,30,1,56,22,0
1868,10.692,468.1,16,63,10,47,15,3
1869,9.595,468.6,4,33,0,62,16,5
1870,8.456,515.0,5,32,3,74,34,0
1871,7.783,635.1,2,27,1,82,35,0
1872,10.374,508.1,7,25,2,58,4,4
1873,9.564,475.8,3,40,1,62,16,5
1874,9.552,382.4,8,38,3,70,9,5
1875,8.787,677.8,2,32,0,86,36,9
1876,9.044,522.4,5,36,0,74,34,5
1877,9.503,581.3,9,29,4,49,10,1
1878,9.886,490.6,0,18,0,56,13,4
1879,8.507,594.0,3,16,1,85,33,17
1880,9.313,567.7,3,36,0,87,14,0
1881,8.089,711.9,7,31,0,98,30,0
1882,9.664,906.7,2,23,0,61,8,0
1883,9.108,534.0,4,34,0,80,19,0
1884,9.796,543.9,6,35,0,56,7,0
1885,9.109,593.4,6,36,0,71,13,0
1886,9.215,698.9,7,48,0,85,31,0
1887,8.364,645.5,6,31,0,87,21,0
1888,8.341,573.0,4,26,0,85,28,0
1889,9.123,651.6,1,22,0,82,32,0
1890,9.603,705.4,0,22,0,53,20,0
1891,9.016,562.8,1,19,0,76,21,0
1892,9.215,392.5,12,41,0,89,27,0
1893,9.386,668.6,4,37,0,66,28,0
1894,9.799,618.3,2,24,1,47,13,0
1895,9.208,544.9,9,40,0,92,39,0
1896,9.389,578.8,1,22,0,66,10,0
1897,9.531,591.4,3,30,0,71,18,0
1898,10.036,601.1,6,29,1,41,0,0
1899,10.156,590.4,5,32,0,53,5,0
1900,9.977,672.7,5,40,1,57,11,0
1901,9.424,475.9,3,42,0,79,30,0
1902,9.097,548.5,1,22,0,68,11,11
1903,10.67,534.6,2,29,0,35,10,2
1904,10.115,383.0,8,34,1,57,18,18
1905,9.648,703.6,4,34,2,57,10,0
1906,10.488,672.6,2,25,0,48,8,14
1907,9.526,687.2,0,17,0,64,19,33
1908,9.336,598.7,2,24,0,72,16,18
1909,8.96,644.9,1,14,0,84,28,52
1910,10.43,602.1,0,23,0,42,3,9
1911,11.204,325.2,17,58,0,61,10,13
1912,9.391,619.2,1,28,0,50,19,14
1913,10.362,501.8,0,29,0,55,11,5
1914,10.298,616.2,6,40,0,46,18,22
1915,9.595,523.3,6,32,0,78,15,25
1931,9.792,660.3,1,34,0,70,16,17
1932,10.269,633.4,10,38,1,73,9,11
1933,9.881,451.9,4,24,0,59,20,27
1934,11.705,516.3,6,55,1,33,2,9
1935,10.705,598.8,7,41,2,49,15,21
1936,10.622,542.9,1,35,1,45,4,7
1937,10.374,621.1,3,40,0,55,10,21
1938,10.714,519.8,9,50,0,44,6,21
1939,10.295,679.0,3,48,0,54,2,24
1940,8.253,608.6,0,30,0,88,47,67
1941,8.587,818.0,7,27,0,85,29,51
1942,8.881,530.5,11,42,1,89,44,68
1943,10.827,434.9,16,42,1,57,8,21
1944,10.383,617.1,17,51,1,64,11,33
1945,0.875,97.1,0,0,0,283,261,29
1946,10.331,575.8,9,39,1,56,12,22
1947,9.827,393.1,27,67,0,84,53,64
1948,0.0,534.2,8,35,0,48,11,13
1949,10.472,399.4,7,44,0,67,10,20
1950,10.313,651.7,11,43,0,55,17,25
1951,10.452,513.5,6,42,0,55,7,25
1952,9.788,600.6,10,41,1,75,10,35
1953,10.703,440.7,9,43,0,60,11,45
1954,9.091,668.8,7,22,0,65,35,45
1955,8.828,550.3,1,31,0,91,26,67
1956,8.041,712.0,0,23,0,74,37,48
1957,10.356,581.7,11,33,2,43,7,15
1958,9.77,608.1,4,30,0,70,10,30
1959,8.651,324.9,9,49,1,118,69,28
1960,10.053,548.0,3,31,0,50,17,38
1961,10.907,616.7,10,39,0,30,8,23
1962,5.242,266.7,2,17,0,171,134,19
1963,0.0,0.0,0,0,0,332,332,0
1964,0.0,0.0,0,0,0,333,333,0
1965,0.0,0.0,0,0,0,332,332,0
1966,0.0,0.0,0,0,0,332,332,0
1967,10.786,504.3,7,35,0,38,8,13
1968,10.129,481.2,5,43,0,58,16,31
1969,9.773,502.7,11,45,0,87,23,49
1970,9.099,716.8,1,37,0,76,26,68
1971,9.873,441.7,18,45,1,60,19,42
1972,9.336,483.1,8,28,0,59,11,12
1973,9.875,569.0,5,43,1,67,7,19
