year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-4.242,37.7,0,0,0,45,31,33
1865,-3.002,39.6,0,0,0,44,26,11
1866,4.218,51.5,0,0,0,19,2,0
1867,2.295,87.5,0,0,0,24,14,0
1868,1.281,79.2,0,0,0,25,12,3
1869,1.821,80.5,0,0,0,24,13,2
1870,-2.94,32.2,0,0,0,46,30,0
1871,-4.828,64.0,0,0,0,45,33,0
1872,1.046,57.5,0,0,0,38,4,2
1873,1.051,30.0,0,0,0,33,16,5
1874,0.974,59.0,0,0,0,39,4,2
1875,-1.577,96.2,0,0,0,41,23,5
1876,-1.623,70.2,0,0,0,43,26,5
1877,2.767,124.6,0,0,0,20,4,1
1878,1.084,72.3,0,0,0,34,12,3
1879,-1.033,114.4,0,0,0,44,24,11
1880,-1.181,29.9,0,0,0,46,14,0
1881,-3.596,44.8,0,0,0,53,24,0
1882,1.216,27.8,0,0,0,38,5,0
1883,0.286,45.2,0,0,0,40,10,0
1884,3.195,60.9,0,0,0,21,1,0
1885,-1.049,52.6,0,0,0,42,13,0
1886,-2.191,46.3,0,0,0,51,23,0
1887,-2.688,15.2,0,0,0,51,17,0
1888,-1.53,106.9,0,0,0,43,17,0
1889,-2.151,82.4,0,0,0,47,22,0
1890,0.011,73.4,0,0,0,36,11,0
1891,-2.396,76.1,0,0,0,45,21,0
1892,-0.221,86.0,0,0,0,35,16,0
1893,-3.333,125.4,0,0,0,38,26,0
1894,0.028,34.1,0,0,0,32,13,0
1895,-4.47,92.9,0,0,0,55,35,0
1896,-0.084,43.2,0,0,0,39,7,0
1897,-1.009,79.8,0,0,0,49,18,0
1898,2.221,98.1,0,0,0,29,0,0
1899,2.607,47.9,0,0,0,27,5,0
1900,1.107,94.2,0,0,0,29,8,0
1901,-4.316,52.0,0,0,0,47,30,0
1902,1.947,59.2,0,0,0,34,5,11
1903,2.57,50.7,0,0,0,24,10,2
1904,0.516,77.9,0,0,0,35,15,15
1905,0.325,60.3,0,0,0,33,10,0
1906,1.468,67.7,0,0,0,28,8,11
1907,-0.181,70.6,0,0,0,35,14,29
1908,0.242,83.4,0,0,0,34,12,15
1909,-1.593,81.4,0,0,0,44,25,26
1910,3.119,50.5,0,0,0,24,1,0
1911,0.481,66.6,0,0,0,38,10,13
1912,-0.188,87.6,0,0,0,28,19,14
1913,0.735,57.6,0,0,0,36,11,5
1914,0.119,47.2,0,0,0,32,17,22
1915,0.832,90.8,0,0,0,38,9,19
1931,0.604,98.0,0,0,0,37,11,14
1932,1.061,60.4,0,0,0,37,6,7
1933,-0.584,59.8,0,0,0,35,20,23
1934,2.263,101.2,0,0,0,26,2,9
1935,1.723,125.2,0,0,0,27,11,13
1936,3.018,115.0,0,0,0,20,3,6
1937,0.426,84.7,0,0,0,33,10,21
1938,1.895,96.8,0,0,0,28,6,21
1939,3.265,74.2,0,0,0,26,2,14
1940,-8.384,37.2,0,0,0,54,44,55
1941,-2.293,67.7,0,0,0,43,29,38
1942,-6.244,60.9,0,0,0,53,41,49
1943,1.821,61.9,0,0,0,29,8,19
1944,1.975,131.7,0,0,0,30,11,23
1945,0.754,75.9,0,0,0,35,19,28
1946,0.972,132.8,0,0,0,33,12,18
1947,-7.111,39.7,0,0,0,50,48,48
1948,0.0,108.1,0,0,0,26,10,12
1949,2.025,47.0,0,0,0,35,3,12
1950,1.144,140.1,0,0,0,27,12,12
1951,2.353,64.4,0,0,0,24,3,13
1952,0.939,48.3,0,0,0,38,8,22
1953,0.226,115.3,0,0,0,38,11,45
