year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.786,430.7,0,9,0,81,33,33
1865,9.522,370.2,6,42,7,74,34,16
1866,10.333,508.0,4,29,1,51,2,0
1867,9.886,568.4,3,30,1,51,21,0
1868,11.014,467.9,16,63,10,38,12,3
1869,9.81,448.8,4,33,0,56,16,5
1870,8.507,508.8,5,32,3,74,34,0
1871,8.012,621.2,2,27,1,75,34,0
1872,10.445,492.5,7,25,2,58,4,4
1873,9.688,459.4,3,40,1,61,16,5
1874,9.862,376.0,8,38,3,62,5,3
1875,9.045,640.6,2,32,0,80,33,7
1876,9.277,513.3,5,36,0,69,31,5
1877,9.648,562.1,9,29,4,48,10,1
1878,10.032,487.0,0,18,0,54,13,4
1879,8.821,567.3,3,16,1,78,29,17
1880,9.469,563.1,3,36,0,82,14,0
1881,8.111,708.8,7,31,0,97,30,0
1882,9.801,879.9,2,23,0,60,8,0
1883,9.233,531.8,4,34,0,79,19,0
1884,10.105,517.8,6,35,0,48,3,0
1885,9.339,571.5,6,36,0,63,13,0
1886,9.372,682.7,7,48,0,82,31,0
1887,8.532,626.9,6,31,0,83,21,0
1888,8.37,550.6,4,26,0,85,28,0
1889,9.36,648.4,1,22,0,75,32,0
1890,9.886,618.2,0,22,0,49,17,0
1891,9.157,542.6,1,19,0,75,21,0
1892,9.587,390.0,12,41,0,80,23,0
1893,9.599,655.6,4,37,0,59,28,0
1894,10.015,616.1,2,24,1,43,13,0
1895,9.491,544.9,9,40,0,84,38,0
1896,9.637,575.0,1,22,0,62,7,0
1897,9.704,554.7,3,30,0,67,18,0
1898,10.244,599.3,6,29,1,36,0,0
1899,10.279,582.1,5,32,0,50,5,0
1900,10.129,671.7,5,40,1,57,11,0
1901,9.609,446.0,3,42,0,74,30,0
1902,9.408,547.8,1,22,0,59,8,11
1903,10.843,508.9,2,29,0,35,10,2
1904,10.345,377.9,8,34,1,52,18,18
1905,9.829,695.7,4,34,2,54,10,0
1906,10.589,647.2,2,25,0,48,8,14
1907,9.733,680.8,0,17,0,58,15,32
1908,9.48,571.3,2,24,0,72,16,18
1909,9.22,624.7,1,14,0,76,27,43
1910,10.733,584.0,0,23,0,34,1,0
1911,11.472,316.4,17,58,0,57,10,13
1912,9.56,616.2,1,28,0,47,19,14
1913,10.506,480.1,0,29,0,54,11,5
1914,10.587,615.8,6,40,0,38,17,22
1915,9.926,508.3,6,32,0,70,12,24
1931,9.949,650.2,1,34,0,70,16,17
1932,10.391,619.3,10,38,1,73,9,11
1933,10.068,445.8,4,24,0,59,20,27
1934,11.892,513.2,6,55,1,32,2,9
1935,10.878,589.0,7,41,2,49,15,21
1936,10.931,540.6,1,35,1,36,3,7
1937,10.593,617.3,3,40,0,49,10,21
1938,10.823,519.8,9,50,0,43,6,21
1939,10.525,662.0,3,48,0,49,2,23
1940,8.31,607.9,0,30,0,86,47,67
1941,8.714,814.7,7,27,0,84,29,51
1942,9.045,523.1,11,42,1,87,44,68
1943,11.045,412.8,16,42,1,55,8,21
1944,10.49,591.6,17,51,1,62,11,33
1945,0.899,97.1,0,0,0,274,252,29
1946,10.439,574.3,9,39,1,56,12,22
1947,9.945,355.0,27,67,0,81,53,62
1948,0.0,529.6,8,35,0,44,11,13
1949,10.611,384.5,7,44,0,65,10,20
1950,10.471,636.8,11,43,0,53,17,25
1951,10.551,479.8,6,42,0,55,7,25
1952,10.022,587.6,10,41,1,68,10,34
1953,10.896,440.4,9,43,0,57,11,45
1954,9.315,658.9,7,22,0,59,34,45
1955,8.993,537.6,1,31,0,89,26,66
1956,8.264,698.4,0,23,0,68,33,48
1957,10.535,576.4,11,33,2,40,7,15
1958,9.952,606.4,4,30,0,69,10,30
1959,8.821,324.0,9,49,1,112,68,28
1960,10.122,535.0,3,31,0,50,17,38
1961,11.145,612.0,10,39,0,26,8,23
1962,5.388,266.7,2,17,0,162,125,19
1963,0.0,0.0,0,0,0,323,323,0
1964,0.0,0.0,0,0,0,324,324,0
1965,0.0,0.0,0,0,0,323,323,0
1966,0.0,0.0,0,0,0,323,323,0
1967,11.042,489.2,7,35,0,32,8,13
1968,10.286,471.8,5,43,0,58,16,31
1969,9.948,492.6,11,45,0,83,22,46
1970,9.217,700.8,1,37,0,75,26,68
1971,10.133,433.5,18,45,1,53,17,36
1972,9.518,478.2,8,28,0,55,11,11
1973,10.062,563.4,5,43,1,60,6,17
1974,10.182,616.3,5,21,1,34,0,3
1975,10.858,474.3,10,55,0,42,3,3
1976,10.252,344.2,12,45,1,65,17,27
1977,10.504,658.6,2,17,0,37,7,21
1978,9.678,530.9,5,23,0,50,13,25
1979,9.043,502.2,5,35,0,77,25,63
1980,8.979,599.7,2,22,0,69,24,44
1981,10.234,678.1,3,28,0,65,16,50
1982,10.978,335.7,7,59,0,52,12,19
1983,11.167,635.2,15,64,2,48,14,27
1984,9.57,502.8,4,20,1,62,6,24
1985,9.159,418.8,5,40,1,77,40,59
1986,9.645,538.2,9,48,0,59,36,49
1987,8.58,671.6,2,21,0,78,38,69
1988,10.73,479.6,6,37,0,49,1,16
1989,11.798,412.6,9,53,1,32,0,0
1990,12.002,473.7,12,46,0,18,4,6
1991,10.641,437.9,7,44,3,56,14,20
1992,11.595,602.5,16,66,2,38,7,13
1993,10.462,645.6,2,46,0,57,15,15
1994,11.506,687.1,22,51,5,26,5,6
1995,11.318,718.7,17,55,1,46,6,27
1996,9.131,446.2,4,33,0,79,36,39
1997,10.796,492.6,10,56,1,53,12,23
1998,11.472,648.9,9,38,1,33,6,17
1999,11.612,594.3,5,51,0,42,6,27
2000,12.066,578.3,10,45,0,24,3,9
