year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,8.17,382.0,0,9,0,65,32,33
1865,9.768,309.1,6,42,7,71,34,16
1866,10.943,471.9,4,24,1,33,2,0
1867,10.422,465.9,3,30,1,45,21,0
1868,11.746,339.9,16,63,10,35,12,3
1869,10.408,351.3,4,30,0,45,15,4
1870,8.921,438.6,5,32,3,71,34,0
1871,8.601,574.9,2,27,1,63,33,0
1872,10.903,349.8,7,24,2,53,4,3
1873,10.124,422.2,3,40,1,51,16,5
1874,10.231,348.2,8,34,3,53,5,2
1875,9.697,476.5,2,32,0,69,33,7
1876,9.564,442.7,5,36,0,57,26,5
1877,10.089,520.0,9,29,4,44,10,1
1878,10.526,423.2,0,18,0,48,13,4
1879,9.29,454.3,3,16,1,70,27,14
1880,9.961,446.8,3,36,0,72,14,0
1881,8.673,644.7,7,31,0,86,26,0
1882,10.306,771.1,2,23,0,51,5,0
1883,9.517,406.3,4,34,0,75,19,0
1884,10.72,405.3,6,35,0,34,3,0
1885,10.029,461.2,6,36,0,53,13,0
1886,9.55,581.3,7,48,0,78,31,0
1887,9.124,530.8,6,31,0,73,20,0
1888,9.023,440.1,4,26,0,72,25,0
1889,9.841,468.5,1,22,0,69,32,0
1890,10.289,556.3,0,22,0,45,17,0
1891,9.37,482.4,1,19,0,63,21,0
1892,10.117,368.5,12,41,0,65,23,0
1893,9.903,513.2,4,37,0,52,26,0
1894,10.385,502.4,2,24,1,41,13,0
1895,9.686,443.4,9,40,0,76,38,0
1896,10.14,522.1,1,22,0,50,7,0
1897,10.356,525.8,3,30,0,55,18,0
1898,10.738,523.8,6,29,1,36,0,0
1899,10.644,533.0,5,32,0,46,5,0
1900,10.485,565.8,5,40,1,54,11,0
1901,9.865,337.1,3,42,0,64,30,0
1902,10.099,490.4,1,22,0,51,5,11
1903,11.121,446.5,2,29,0,33,10,2
1904,10.714,279.9,8,34,1,50,18,18
1905,10.709,503.8,4,34,2,44,10,0
1906,10.881,605.8,2,25,0,46,8,14
1907,9.803,655.6,0,17,0,48,15,32
1908,10.241,558.6,2,24,0,51,12,18
1909,9.365,535.5,1,14,0,72,27,40
1910,11.184,522.9,0,23,0,32,1,0
1911,12.0,288.4,17,58,0,54,10,13
1912,10.292,513.7,1,28,0,37,19,14
1913,10.66,415.9,0,29,0,53,11,5
1914,11.146,533.0,6,40,0,36,17,22
1915,10.629,414.0,6,32,0,60,12,24
1931,10.361,594.0,1,34,0,68,16,17
1932,10.815,518.6,10,38,1,66,9,11
1933,10.444,393.4,4,24,0,55,20,27
1934,12.406,391.9,6,53,1,29,2,9
1935,11.193,489.2,7,41,2,47,15,21
1936,11.591,448.0,1,35,1,28,3,7
1937,11.023,568.3,3,40,0,44,10,21
1938,11.0,417.9,9,48,0,43,6,21
1939,11.177,509.5,3,48,0,44,2,23
1940,8.423,498.8,0,30,0,79,46,65
1941,9.083,697.3,7,27,0,71,29,47
1942,8.934,346.4,11,40,1,83,44,68
1943,11.702,391.2,16,42,1,45,8,21
1944,10.964,482.7,17,51,1,59,11,33
1945,1.084,97.1,0,0,0,219,197,29
1946,11.282,497.1,9,38,1,44,12,22
1947,10.316,281.3,27,66,0,70,53,62
1948,0.0,481.6,8,34,0,41,11,13
1949,11.031,352.6,7,44,0,53,10,20
1950,11.069,538.7,11,43,0,42,17,21
1951,10.962,426.7,6,42,0,51,7,25
1952,10.739,443.5,10,41,1,59,9,29
1953,11.122,407.8,9,43,0,53,11,45
1954,9.393,565.0,7,22,0,56,34,45
1955,9.226,473.4,1,31,0,80,26,65
1956,8.305,609.6,0,22,0,64,33,48
1957,10.92,519.9,11,33,2,38,7,15
1958,10.106,526.5,4,30,0,69,10,30
1959,10.293,287.8,9,49,1,71,32,28
1960,10.417,361.9,3,31,0,48,17,38
1961,11.337,537.9,10,36,0,26,8,23
1962,6.493,266.7,2,17,0,107,70,19
1963,0.0,0.0,0,0,0,268,268,0
1964,0.0,0.0,0,0,0,269,269,0
1965,0.0,0.0,0,0,0,268,268,0
1966,0.0,0.0,0,0,0,268,268,0
1967,11.096,442.6,7,34,0,30,8,13
1968,10.562,377.1,5,43,0,53,13,30
