year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,7.8,697.9,6,37,0,107,63
1948,8.94,815.2,3,11,0,70,10
1949,9.23,783.2,0,15,0,60,6
1950,8.48,1014.2,1,17,0,77,16
1951,8.52,1117.3,0,7,0,68,4
1952,7.59,951.8,1,4,0,95,10
1953,9.0,797.1,1,14,0,67,12
1954,7.7,1064.8,0,4,0,91,26
1955,7.39,683.7,0,11,0,100,37
1956,6.79,770.7,0,1,0,94,34
1957,8.29,857.9,1,7,0,54,7
1958,7.63,784.8,0,3,0,89,17
1959,8.75,547.7,1,17,0,63,20
1960,7.9,934.0,0,4,0,79,16
1961,8.53,915.9,1,10,0,63,17
1962,7.01,950.1,0,0,0,85,27
1963,6.83,767.5,1,6,0,106,58
1964,7.67,749.2,1,6,0,108,28
1965,7.27,1190.8,0,0,0,91,19
1966,7.74,1183.4,0,7,0,88,30
1967,8.68,1095.6,0,2,0,61,12
1968,8.13,990.7,0,14,0,86,22
1969,7.47,951.5,1,18,0,118,50
1970,7.24,966.8,0,11,0,109,39
1971,8.38,702.3,0,10,0,58,15
1972,7.74,744.8,0,10,0,69,19
1973,8.25,984.4,1,19,0,70,7
1974,8.6,872.9,0,4,0,27,1
1975,8.96,683.9,5,26,0,56,1
1976,8.3,591.6,4,31,0,97,22
1977,8.44,870.0,0,6,0,65,10
1978,7.79,1053.9,0,12,0,78,23
1979,6.98,992.0,0,10,0,94,42
1980,7.51,1116.9,0,5,0,100,26
1981,7.73,1019.2,0,8,0,87,32
1982,8.55,833.1,1,21,0,74,23
1983,8.88,909.3,0,23,0,67,11
1984,8.07,889.8,0,9,0,67,13
1985,7.13,970.3,0,7,0,95,42
1986,7.51,908.4,1,10,0,80,39
1987,7.09,915.2,0,5,0,91,34
1988,8.83,1048.6,0,2,0,54,3
1989,9.42,841.4,1,17,0,39,3
1990,9.59,1075.1,1,12,0,38,5
1991,8.28,933.2,0,9,0,64,15
1992,9.22,866.9,3,12,0,42,5
1993,7.77,871.8,0,2,0,77,12
1994,8.86,1001.9,7,25,2,50,11
1995,8.46,684.0,3,30,0,78,20
1996,6.87,532.0,1,17,0,127,50
1997,8.63,715.4,1,26,1,82,16
1998,8.63,1050.8,0,6,0,55,10
1999,9.25,910.6,1,17,0,57,12
2000,9.5,736.6,2,8,0,36,5
2001,8.59,870.5,1,10,0,86,14
2002,9.41,1084.4,-999,-999,-999,-999,-999
2003,8.87,732.3,4,25,0,81,16
2004,8.76,897.0,0,14,0,69,10
2005,8.93,764.3,1,21,0,83,12
2006,9.64,774.0,6,35,0,72,16
2007,9.82,996.0,1,12,0,33,3
2008,9.46,953.6,0,13,0,49,4
2009,9.04,823.2,1,14,0,58,11
2010,7.43,931.7,5,15,2,110,62
2011,9.15,1073.0,0,9,0,58,15
2012,8.56,936.8,1,9,0,66,23
2013,8.62,813.8,2,19,0,88,25
2014,10.37,964.5,0,31,0,29,9
2015,9.47,1080.8,0,10,0,35,4
2016,9.52,828.5,0,22,0,59,10
2017,9.4,1189.6,0,7,0,43,6
2018,9.99,756.7,8,36,0,65,9
2019,9.95,1005.3,5,25,0,41,3
2020,10.3,934.1,4,26,0,23,0
2021,9.36,864.7,2,20,0,68,9
2022,10.04,886.7,4,29,0,40,8
2023,11.311340206185564,2.975601374570448,0,22,0,40,0
