year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.85,48.5,0,0,0,51,47,22
1948,1.7,169.3,0,0,0,30,5,16
1949,2.761,73.8,0,0,0,26,2,2
1950,1.798,195.4,0,0,0,26,9,5
1951,1.48,210.3,0,0,0,22,4,11
1952,1.182,134.7,0,0,0,32,5,20
1953,0.441,80.8,0,0,0,34,12,24
1954,-2.055,86.7,0,0,0,47,26,33
1955,-1.504,80.4,0,0,0,45,23,34
1956,-3.329,130.5,0,0,0,46,29,38
1957,2.852,130.6,0,0,0,20,3,10
1958,0.534,159.3,0,0,0,39,10,26
1959,-0.229,89.2,0,0,0,40,18,20
1960,0.232,93.0,0,0,0,41,13,20
1961,1.6,112.8,0,0,0,21,8,9
1962,2.104,190.5,0,0,0,23,4,10
1963,-5.204,25.1,0,0,0,56,45,56
1964,0.371,65.6,0,0,0,44,13,16
1965,1.268,157.6,0,0,0,32,4,13
1966,-0.873,141.8,0,0,0,44,28,40
1967,1.834,135.2,0,0,0,26,6,6
1968,-0.166,104.4,0,0,0,38,11,23
1969,-0.329,138.5,0,0,0,38,20,22
1970,-2.579,122.8,0,0,0,52,30,56
1971,1.68,89.2,0,0,0,21,6,8
1972,-1.07,49.8,0,0,0,41,15,9
1973,2.271,107.0,0,0,0,21,2,7
1974,3.748,148.8,0,0,0,11,1,2
1975,3.587,109.5,0,0,0,20,1,1
1976,0.523,148.6,0,0,0,39,13,22
1977,1.013,154.9,0,0,0,34,9,22
1978,-0.179,134.4,0,0,0,39,14,34
1979,-3.984,123.2,0,0,0,54,37,56
1980,-1.293,102.0,0,0,0,47,21,42
1981,0.205,145.6,0,0,0,35,12,31
1982,-1.298,100.5,0,0,0,41,21,23
1983,2.477,156.5,0,0,0,25,3,26
1984,1.084,186.5,0,0,0,29,9,16
1985,-4.03,75.4,0,0,0,50,34,36
1986,-2.316,122.7,0,0,0,45,30,40
1987,-2.17,65.2,0,0,0,49,20,23
1988,3.707,246.7,0,0,0,10,0,1
1989,4.275,87.9,0,0,0,10,0,1
1990,5.111,183.2,0,0,0,10,3,7
1991,0.812,112.4,0,0,0,33,13,17
1992,3.22,94.1,0,0,0,19,2,2
1993,1.789,168.0,0,0,0,25,6,6
1994,1.154,119.6,0,0,0,21,8,9
1995,2.225,208.7,0,0,0,24,5,18
1996,-2.775,30.1,0,0,0,53,36,29
1997,0.723,82.1,0,0,0,32,13,14
1998,4.057,149.1,0,0,0,15,1,2
1999,1.818,158.7,0,0,0,30,9,12
2000,3.438,139.3,0,0,0,16,1,5
2001,1.55,93.0,0,0,0,27,10,11
2002,3.9,218.2,0,0,0,20,2,6
2003,-0.339,71.7,0,0,0,37,15,21
2004,1.405,195.9,0,0,0,34,9,11
2005,2.116,134.1,0,0,0,32,6,12
2006,-0.143,56.0,0,0,0,41,12,24
2007,4.411,230.1,0,0,0,15,2,3
2008,4.291,128.6,0,0,0,11,2,0
2009,0.573,73.0,0,0,0,35,5,20
2010,-2.654,93.4,0,0,0,54,36,54
2011,0.625,107.6,0,0,0,37,13,25
2012,0.83,143.1,0,0,0,29,15,20
2013,0.477,114.1,0,0,0,36,17,25
2014,3.163,138.8,0,0,0,14,8,11
2015,2.104,182.3,0,0,0,21,4,20
2016,1.945,184.9,0,0,0,23,10,8
2017,1.455,110.2,0,0,0,29,6,10
2018,1.609,169.7,0,0,0,32,2,21
2019,3.216,110.7,0,0,0,25,3,9
2020,5.414,244.0,0,0,0,3,0,0
2021,1.491,108.3,0,0,0,32,7,14
2022,4.687,248.5,0,0,0,6,0,0
2023,4.286,194.3,0,0,0,17,0,0
2024,3.841,217.7,0,0,0,16,4,11
