year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.725,430.7,6,37,0,81,62,47
1948,10.058,609.6,3,11,0,47,7,16
1949,10.078,518.7,0,15,0,47,6,4
1950,9.994,770.5,1,17,0,38,11,11
1951,9.239,890.6,0,7,0,54,4,18
1952,9.024,734.4,1,4,0,57,6,26
1953,9.694,676.4,1,14,0,52,12,24
1954,8.351,752.7,0,4,0,74,26,36
1955,8.136,485.8,0,11,0,77,30,52
1956,7.362,513.3,0,1,0,75,30,47
1957,9.3,648.9,1,7,0,37,3,10
1958,8.217,634.5,0,3,0,76,17,43
1959,9.889,402.3,1,17,0,47,18,20
1960,8.736,614.0,0,4,0,60,15,22
1961,9.729,622.3,1,10,0,32,8,11
1962,7.981,815.4,0,0,0,52,10,26
1963,7.54,490.0,1,6,0,82,50,67
1964,8.716,507.4,1,6,0,80,21,26
1965,8.356,818.0,0,0,0,57,12,26
1966,8.614,815.7,0,7,0,61,30,50
1967,9.668,756.4,0,2,0,38,6,6
1968,9.24,759.7,0,14,0,58,11,23
1969,8.683,603.6,1,18,0,80,26,38
1970,7.842,648.6,0,11,0,90,34,86
1971,9.05,495.7,0,10,0,42,15,18
1972,8.592,521.9,0,10,0,50,15,9
1973,9.704,653.3,1,19,0,41,2,7
1974,9.569,530.4,0,4,0,22,1,2
1975,10.224,480.4,5,26,0,41,1,4
1976,9.388,414.9,4,31,0,70,15,29
1977,9.112,580.3,0,6,0,51,10,24
1978,8.567,728.2,0,12,0,52,14,39
1979,7.543,644.2,0,10,0,78,41,78
1980,8.345,689.3,0,5,0,75,22,46
1981,9.272,694.9,0,8,0,51,13,34
1982,9.315,547.0,1,21,0,58,22,25
1983,10.168,640.2,0,23,0,39,3,30
1984,8.739,627.4,0,9,0,49,9,23
1985,7.847,691.0,0,7,0,70,35,39
1986,7.926,550.9,1,10,0,70,34,49
1987,7.479,672.3,0,5,0,76,29,29
1988,9.838,798.2,0,2,0,36,0,7
1989,10.675,624.9,1,17,0,14,0,2
1990,10.806,807.9,1,12,0,18,3,7
1991,9.331,665.1,0,9,0,45,13,17
1992,10.732,535.6,3,12,0,25,2,4
1993,9.155,584.7,0,2,0,46,6,10
1994,9.887,732.3,7,25,2,33,9,18
1995,9.872,611.0,3,30,0,38,5,24
1996,7.749,292.7,1,17,0,95,40,32
1997,9.921,538.3,1,26,1,53,13,18
1998,10.247,737.6,0,6,0,27,1,5
1999,10.517,596.7,1,17,0,35,9,12
2000,10.246,533.1,2,8,0,25,1,5
2001,9.446,645.4,1,10,0,50,10,32
2002,11.24,837.3,2,20,0,34,3,7
2003,10.184,507.3,4,25,0,59,16,21
2004,9.713,704.6,0,14,0,50,9,11
2005,9.815,561.1,1,21,0,54,10,27
2006,9.903,502.9,6,35,0,69,16,45
2007,11.244,828.9,1,12,0,17,2,3
2008,10.663,695.1,0,13,0,29,2,6
2009,10.307,521.2,1,14,0,39,5,20
2010,9.014,639.8,5,15,2,70,36,67
2011,10.036,817.8,0,8,0,52,15,26
2012,9.762,670.0,1,9,0,40,15,20
2013,9.184,529.6,2,19,0,77,25,43
2014,11.329,622.4,0,31,0,18,8,11
2015,9.956,741.2,0,10,0,32,4,22
2016,10.709,657.7,0,22,0,41,10,9
2017,10.243,783.8,0,7,0,34,6,10
2018,10.95,559.1,8,35,0,56,9,37
2019,11.011,722.3,5,25,0,32,3,10
2020,11.289,702.0,4,26,0,18,0,0
2021,10.296,611.4,2,20,0,54,7,14
2022,11.094,675.3,4,29,0,23,0,2
2023,11.254,748.8,0,23,0,40,0,2
2024,11.524,766.0,2,19,0,24,4,11
