year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.599,112.2,0,0,0,73,62,45
1948,1.915,193.3,0,0,0,43,7,16
1949,2.122,126.8,0,0,0,43,6,4
1950,2.113,225.2,0,0,0,35,11,11
1951,1.468,260.4,0,0,0,41,4,12
1952,1.555,156.0,0,0,0,45,5,21
1953,1.281,87.5,0,0,0,46,12,24
1954,-0.942,135.7,0,0,0,60,26,36
1955,-1.662,96.6,0,0,0,67,30,50
1956,-2.251,169.2,0,0,0,65,30,47
1957,3.166,158.3,0,0,0,30,3,10
1958,-0.028,170.1,0,0,0,59,15,35
1959,1.162,108.6,0,0,0,46,18,20
1960,0.936,113.9,0,0,0,53,15,22
1961,2.851,151.1,0,0,0,23,8,9
1962,1.211,212.1,0,0,0,45,10,26
1963,-3.635,59.7,0,0,0,70,50,67
1964,0.157,76.0,0,0,0,65,21,18
1965,0.996,183.2,0,0,0,50,12,26
1966,0.428,171.8,0,0,0,50,29,40
1967,3.0,194.0,0,0,0,27,6,6
1968,0.454,150.6,0,0,0,51,11,23
1969,-0.533,156.8,0,0,0,61,26,38
1970,-1.862,165.4,0,0,0,71,34,77
1971,1.123,112.2,0,0,0,34,15,18
1972,0.121,70.4,0,0,0,48,15,9
1973,2.629,131.8,0,0,0,30,2,7
1974,3.501,185.4,0,0,0,19,1,2
1975,3.649,127.8,0,0,0,27,1,1
1976,0.499,159.1,0,0,0,58,14,28
1977,2.306,189.6,0,0,0,37,10,22
1978,1.01,227.1,0,0,0,44,14,36
1979,-2.565,186.7,0,0,0,70,41,75
1980,-0.594,115.8,0,0,0,62,22,45
1981,0.89,241.8,0,0,0,45,13,33
1982,0.033,166.0,0,0,0,49,22,24
1983,2.919,197.3,0,0,0,31,3,28
1984,1.062,205.9,0,0,0,42,9,21
1985,-2.539,108.4,0,0,0,65,35,38
1986,-1.638,139.9,0,0,0,60,34,49
1987,-2.253,103.7,0,0,0,70,29,27
1988,2.961,329.6,0,0,0,28,0,7
1989,4.722,139.6,0,0,0,11,0,1
1990,5.476,264.9,0,0,0,11,3,7
1991,2.137,144.8,0,0,0,37,13,17
1992,3.927,168.0,0,0,0,21,2,4
1993,2.146,175.5,0,0,0,38,6,10
1994,1.681,209.9,0,0,0,27,9,18
1995,2.416,257.3,0,0,0,32,5,20
1996,-2.107,31.7,0,0,0,76,40,31
1997,1.79,105.4,0,0,0,40,13,16
1998,4.014,229.1,0,0,0,25,1,5
1999,2.461,231.6,0,0,0,32,9,12
2000,3.752,213.5,0,0,0,21,1,5
2001,1.595,134.2,0,0,0,40,10,24
2002,4.252,276.2,0,0,0,23,2,7
2003,0.663,98.8,0,0,0,50,16,21
2004,1.864,239.2,0,0,0,46,9,11
2005,1.567,181.1,0,0,0,50,10,27
2006,-0.609,85.9,0,0,0,63,16,44
2007,4.943,299.8,0,0,0,16,2,3
2008,4.479,232.1,0,0,0,17,2,1
2009,1.804,113.3,0,0,0,36,5,20
2010,-1.28,146.7,0,0,0,66,36,67
2011,1.096,121.9,0,0,0,49,15,26
2012,2.2,157.6,0,0,0,32,15,20
2013,0.325,125.0,0,0,0,57,22,34
2014,4.22,159.1,0,0,0,17,8,11
2015,2.973,221.3,0,0,0,25,4,21
2016,2.147,209.3,0,0,0,37,10,8
2017,2.62,177.3,0,0,0,29,6,10
2018,1.114,216.7,0,0,0,50,9,33
2019,3.944,264.8,0,0,0,25,3,9
2020,5.437,301.6,0,0,0,8,0,0
2021,2.041,167.1,0,0,0,47,7,14
2022,4.437,253.0,0,0,0,19,0,0
2023,4.105,229.1,0,0,0,33,0,2
2024,4.29,233.9,0,0,0,19,4,11
