year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.189,141.1,0,0,0,74,62,47
1948,2.065,198.5,0,0,0,43,7,16
1949,2.242,127.0,0,0,0,46,6,4
1950,2.381,235.8,0,0,0,35,11,11
1951,1.548,285.8,0,0,0,43,4,12
1952,1.612,167.5,0,0,0,47,5,23
1953,1.386,87.5,0,0,0,48,12,24
1954,-0.535,135.7,0,0,0,60,26,36
1955,-1.464,109.3,0,0,0,69,30,51
1956,-2.014,177.2,0,0,0,65,30,47
1957,3.239,158.4,0,0,0,30,3,10
1958,-0.143,170.8,0,0,0,63,17,38
1959,1.431,112.3,0,0,0,46,18,20
1960,1.015,113.9,0,0,0,56,15,22
1961,2.949,151.6,0,0,0,25,8,9
1962,1.153,212.5,0,0,0,49,10,26
1963,-3.461,61.0,0,0,0,74,50,67
1964,0.176,82.3,0,0,0,68,21,20
1965,1.054,190.4,0,0,0,53,12,26
1966,0.575,182.1,0,0,0,50,29,40
1967,3.098,205.9,0,0,0,28,6,6
1968,0.781,164.0,0,0,0,51,11,23
1969,-0.502,156.8,0,0,0,65,26,38
1970,-1.636,175.8,0,0,0,72,34,77
1971,1.219,126.2,0,0,0,35,15,18
1972,0.343,70.4,0,0,0,48,15,9
1973,2.848,131.8,0,0,0,31,2,7
1974,3.548,185.4,0,0,0,19,1,2
1975,3.608,128.0,0,0,0,29,1,1
1976,0.38,163.7,0,0,0,62,15,28
1977,2.382,189.6,0,0,0,37,10,22
1978,1.051,233.6,0,0,0,46,14,39
1979,-2.308,193.2,0,0,0,72,41,78
1980,-0.573,115.8,0,0,0,66,22,45
1981,1.236,259.2,0,0,0,45,13,33
1982,0.202,166.6,0,0,0,50,22,24
1983,2.951,234.2,0,0,0,33,3,30
1984,1.069,214.1,0,0,0,45,9,21
1985,-2.186,108.8,0,0,0,65,35,39
1986,-1.367,171.5,0,0,0,60,34,49
1987,-2.072,117.8,0,0,0,73,29,29
1988,2.987,341.5,0,0,0,29,0,7
1989,4.752,169.7,0,0,0,11,0,1
1990,5.595,279.0,0,0,0,11,3,7
1991,2.255,145.0,0,0,0,38,13,17
1992,3.981,184.7,0,0,0,21,2,4
1993,2.299,185.0,0,0,0,38,6,10
1994,1.811,228.8,0,0,0,29,9,18
1995,2.543,262.1,0,0,0,33,5,20
1996,-1.974,34.2,0,0,0,79,40,31
1997,1.79,107.4,0,0,0,42,13,17
1998,3.977,229.1,0,0,0,27,1,5
1999,2.558,238.9,0,0,0,32,9,12
2000,3.836,219.2,0,0,0,21,1,5
2001,1.528,134.4,0,0,0,43,10,28
2002,4.192,278.3,0,0,0,25,2,7
2003,0.86,98.9,0,0,0,52,16,21
2004,2.007,243.3,0,0,0,46,9,11
2005,1.772,181.3,0,0,0,51,10,27
2006,-0.563,86.8,0,0,0,67,16,45
2007,4.975,304.1,0,0,0,16,2,3
2008,4.29,254.2,0,0,0,20,2,2
2009,1.895,124.7,0,0,0,38,5,20
2010,-0.881,147.5,0,0,0,66,36,67
2011,1.363,121.9,0,0,0,49,15,26
2012,2.461,157.6,0,0,0,32,15,20
2013,0.199,128.0,0,0,0,61,25,38
2014,4.28,167.3,0,0,0,17,8,11
2015,2.999,227.5,0,0,0,27,4,21
2016,2.329,212.4,0,0,0,38,10,8
2017,2.77,177.4,0,0,0,30,6,10
2018,1.249,223.2,0,0,0,51,9,33
2019,4.098,268.4,0,0,0,25,3,9
2020,5.32,301.6,0,0,0,12,0,0
2021,2.23,167.2,0,0,0,47,7,14
2022,4.625,253.0,0,0,0,19,0,0
2023,4.363,256.5,0,0,0,33,0,2
2024,4.495,246.7,0,0,0,19,4,11
