year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.492,612.1,6,37,0,90,62,48
1948,9.65,761.6,3,11,0,53,7,16
1949,9.826,613.1,0,15,0,53,6,4
1950,9.427,910.2,1,17,0,50,11,11
1951,8.971,1005.1,0,7,0,61,4,18
1952,8.452,889.1,1,4,0,68,6,26
1953,9.651,755.4,1,14,0,53,12,24
1954,8.196,940.6,0,4,0,82,26,36
1955,7.997,583.7,0,11,0,84,30,52
1956,7.249,632.8,0,1,0,80,30,47
1957,9.017,795.4,1,7,0,40,3,10
1958,8.176,737.5,0,3,0,77,17,43
1959,9.473,488.3,1,17,0,49,18,20
1960,8.505,778.6,0,4,0,65,15,22
1961,9.484,775.4,1,10,0,41,8,11
1962,7.868,879.4,0,0,0,60,10,26
1963,7.662,742.1,1,6,0,83,50,67
1964,8.362,614.1,1,6,0,87,21,26
1965,7.964,984.2,0,0,0,69,19,38
1966,8.398,971.1,0,7,0,70,30,51
1967,9.486,969.3,0,2,0,41,6,6
1968,9.036,953.8,0,14,0,61,11,23
1969,8.711,875.8,1,18,0,81,26,38
1970,7.782,906.0,0,11,0,95,34,86
1971,8.786,655.1,0,10,0,53,15,23
1972,8.277,689.7,0,10,0,56,15,11
1973,9.158,871.1,1,19,0,49,2,7
1974,9.018,683.0,0,4,0,24,1,2
1975,9.625,581.8,5,26,0,47,1,4
1976,9.141,508.4,4,31,0,73,15,30
1977,9.073,810.6,0,6,0,53,10,26
1978,8.701,857.6,0,12,0,54,14,39
1979,7.402,807.9,0,10,0,81,41,78
1980,8.117,974.6,0,5,0,84,22,46
1981,8.857,952.4,0,8,0,58,13,34
1982,9.241,720.5,1,21,0,59,22,25
1983,9.749,767.8,0,23,0,48,3,30
1984,8.705,830.0,0,9,0,54,9,25
1985,7.698,820.0,0,7,0,80,35,42
1986,8.054,799.9,1,10,0,70,34,49
1987,7.629,839.8,0,5,0,76,29,29
1988,9.369,954.1,0,2,0,45,1,11
1989,10.228,751.6,1,17,0,22,0,2
1990,10.402,990.0,1,12,0,24,3,7
1991,8.965,848.8,0,9,0,51,13,17
1992,9.923,767.9,3,12,0,31,2,5
1993,8.481,709.2,0,2,0,62,9,13
1994,9.45,874.7,7,25,2,39,9,18
1995,9.595,658.3,3,30,0,49,5,24
1996,7.726,474.1,1,17,0,100,40,32
1997,9.345,638.6,1,26,1,68,13,18
1998,9.511,985.1,0,6,0,37,2,5
1999,9.984,715.0,1,17,0,42,9,12
2000,10.074,670.8,2,8,0,25,1,5
2001,9.479,778.5,1,10,0,59,10,32
2002,10.381,1045.7,2,20,0,39,3,7
2003,9.535,662.7,4,25,0,68,16,21
2004,9.394,823.0,0,14,0,56,9,11
2005,9.785,686.3,1,21,0,59,10,27
2006,9.986,685.0,6,35,0,72,16,45
2007,10.59,906.1,1,12,0,23,2,3
2008,10.234,920.5,0,13,0,35,2,6
2009,9.897,729.0,1,14,0,40,5,20
2010,8.766,881.3,5,15,2,75,36,67
2011,9.719,918.3,0,9,0,56,15,26
2012,9.425,817.4,1,9,0,46,15,20
2013,9.131,700.7,2,19,0,80,25,43
2014,11.223,743.4,0,31,0,18,8,11
2015,9.816,934.6,0,10,0,35,4,23
2016,10.105,763.1,0,22,0,49,10,9
2017,10.108,1044.0,0,7,0,34,6,10
2018,10.663,650.4,8,36,0,59,9,37
2019,10.551,913.3,5,25,0,35,3,10
2020,11.027,851.7,4,26,0,18,0,0
2021,10.161,758.3,2,20,0,55,7,14
2022,10.932,777.9,4,29,0,27,0,2
2023,10.94,1130.8,0,23,0,41,0,2
