year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.633,538.9,6,37,0,85,62,47
1948,9.743,751.4,3,11,0,52,7,16
1949,9.956,600.8,0,15,0,53,6,4
1950,9.623,887.4,1,17,0,48,11,11
1951,9.024,957.5,0,7,0,61,4,18
1952,8.684,876.5,1,4,0,61,6,26
1953,9.726,740.1,1,14,0,52,12,24
1954,8.432,937.0,0,4,0,74,26,36
1955,8.13,579.7,0,11,0,82,30,52
1956,7.397,625.8,0,1,0,76,30,47
1957,9.259,791.5,1,7,0,37,3,10
1958,8.296,734.6,0,3,0,77,17,43
1959,9.652,466.6,1,17,0,49,18,20
1960,8.613,739.1,0,4,0,63,15,22
1961,9.717,771.4,1,10,0,35,8,11
1962,8.123,866.3,0,0,0,52,10,26
1963,7.701,640.7,1,6,0,83,50,67
1964,8.391,574.5,1,6,0,87,21,26
1965,8.343,964.6,0,0,0,58,12,27
1966,8.578,938.0,0,7,0,68,30,50
1967,9.616,961.7,0,2,0,40,6,6
1968,9.214,929.6,0,14,0,59,11,23
1969,8.824,826.5,1,18,0,80,26,38
1970,7.871,893.4,0,11,0,94,34,86
1971,9.028,598.1,0,10,0,46,15,18
1972,8.478,634.2,0,10,0,53,15,10
1973,9.336,835.4,1,19,0,46,2,7
1974,9.1,652.9,0,4,0,23,1,2
1975,9.878,550.8,5,26,0,41,1,4
1976,9.323,499.9,4,31,0,71,15,29
1977,9.249,715.0,0,6,0,51,10,24
1978,8.685,803.1,0,12,0,54,14,39
1979,7.548,773.3,0,10,0,78,41,78
1980,8.099,882.7,0,5,0,84,22,46
1981,8.979,921.8,0,8,0,55,13,34
1982,9.362,658.8,1,21,0,58,22,25
1983,9.969,752.8,0,23,0,41,3,30
1984,8.888,770.6,0,9,0,49,9,23
1985,7.949,809.3,0,7,0,71,35,39
1986,8.097,755.6,1,10,0,70,34,49
1987,7.663,784.9,0,5,0,76,29,29
1988,9.548,934.5,0,2,0,41,0,7
1989,10.518,747.4,1,17,0,14,0,2
1990,10.569,904.2,1,12,0,22,3,7
1991,9.156,839.3,0,9,0,47,13,17
1992,10.114,702.6,3,12,0,30,2,4
1993,8.806,691.2,0,2,0,53,6,10
1994,9.531,832.6,7,25,2,38,9,18
1995,9.825,647.3,3,30,0,42,5,24
1996,7.926,452.4,1,17,0,95,40,32
1997,9.566,631.1,1,26,1,64,13,18
1998,9.877,979.7,0,6,0,28,1,5
1999,10.273,707.1,1,17,0,36,9,12
2000,10.209,656.0,2,8,0,25,1,5
2001,9.644,755.4,1,10,0,54,10,32
2002,10.585,1015.9,2,20,0,36,3,7
2003,9.6,629.0,4,25,0,68,16,21
2004,9.583,795.6,0,14,0,51,9,11
2005,10.015,657.5,1,21,0,54,10,27
2006,10.057,649.9,6,35,0,72,16,45
2007,10.826,889.2,1,12,0,20,2,3
2008,10.42,896.9,0,13,0,31,2,6
2009,9.905,687.3,1,14,0,40,5,20
2010,8.924,821.0,5,15,2,74,36,67
2011,9.925,917.9,0,9,0,54,15,26
2012,9.576,811.3,1,9,0,43,15,20
2013,9.284,696.1,2,19,0,77,25,43
2014,11.368,727.1,0,31,0,18,8,11
2015,9.936,856.4,0,10,0,32,4,22
2016,10.248,742.5,0,22,0,48,10,9
2017,10.247,1007.5,0,7,0,34,6,10
2018,10.874,646.4,8,36,0,58,9,37
2019,10.715,877.2,5,25,0,35,3,10
2020,11.121,824.1,4,26,0,18,0,0
2021,10.262,741.9,2,20,0,54,7,14
2022,11.179,765.9,4,29,0,23,0,2
2023,11.117,1047.6,0,23,0,40,0,2
