year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.563,42.9,0,0,0,41,37,18
1948,2.726,163.8,0,0,0,20,1,10
1949,2.3,65.4,0,0,0,25,2,2
1950,1.25,155.9,0,0,0,23,9,4
1951,1.228,156.2,0,0,0,21,4,8
1952,0.743,132.9,0,0,0,28,5,16
1953,-0.228,72.0,0,0,0,33,12,21
1954,-1.698,79.3,0,0,0,38,18,23
1955,-0.826,70.7,0,0,0,35,14,24
1956,-2.13,120.2,0,0,0,36,19,28
1957,3.224,121.3,0,0,0,13,3,9
1958,0.835,148.2,0,0,0,30,8,20
1959,-0.722,83.7,0,0,0,36,18,18
1960,0.2,81.7,0,0,0,32,13,13
1961,1.061,108.6,0,0,0,21,8,9
1962,2.257,184.5,0,0,0,16,3,9
1963,-5.233,16.7,0,0,0,46,37,46
1964,0.841,52.6,0,0,0,34,8,8
1965,1.735,150.5,0,0,0,22,1,10
1966,-1.383,111.4,0,0,0,39,26,35
1967,1.574,89.2,0,0,0,21,6,6
1968,0.091,99.2,0,0,0,29,7,18
1969,-0.222,100.8,0,0,0,29,14,12
1970,-2.693,92.1,0,0,0,43,26,46
1971,1.42,80.1,0,0,0,19,6,8
1972,-1.611,49.7,0,0,0,36,15,9
1973,2.417,91.1,0,0,0,16,2,4
1974,3.896,141.7,0,0,0,7,1,2
1975,4.054,104.4,0,0,0,12,1,1
1976,0.372,143.7,0,0,0,31,13,22
1977,0.491,119.4,0,0,0,31,9,21
1978,0.32,122.9,0,0,0,31,11,24
1979,-4.022,120.4,0,0,0,44,30,46
1980,-1.62,101.4,0,0,0,38,19,42
1981,0.443,133.7,0,0,0,27,8,25
1982,-1.098,100.1,0,0,0,31,15,23
1983,3.03,156.4,0,0,0,15,3,16
1984,1.587,185.5,0,0,0,19,6,16
1985,-4.333,70.4,0,0,0,41,29,34
1986,-1.491,119.0,0,0,0,35,20,30
1987,-2.267,64.5,0,0,0,39,16,23
1988,3.943,224.7,0,0,0,7,0,1
1989,4.259,64.2,0,0,0,8,0,0
1990,4.58,169.9,0,0,0,10,3,5
1991,0.424,93.6,0,0,0,28,13,9
1992,3.328,81.5,0,0,0,14,2,0
1993,2.133,138.5,0,0,0,17,5,1
1994,2.217,111.4,0,0,0,11,2,3
1995,1.8,166.0,0,0,0,23,5,18
1996,-2.957,9.7,0,0,0,44,31,22
1997,-0.228,41.3,0,0,0,30,13,14
1998,3.5,138.4,0,0,0,14,1,2
1999,1.867,130.1,0,0,0,23,9,11
2000,3.776,115.9,0,0,0,10,1,4
2001,1.528,79.5,0,0,0,23,9,8
2002,4.311,167.6,0,0,0,13,2,2
2003,-0.087,71.7,0,0,0,27,12,21
2004,1.548,188.2,0,0,0,26,9,11
2005,2.659,112.2,0,0,0,23,4,6
2006,-0.526,45.6,0,0,0,36,12,24
2007,4.576,199.0,0,0,0,12,2,3
2008,4.185,114.4,0,0,0,9,2,0
2009,0.317,52.9,0,0,0,30,5,14
2010,-3.074,74.4,0,0,0,46,34,44
2011,1.309,107.6,0,0,0,27,7,15
2012,0.113,111.0,0,0,0,26,15,20
2013,0.609,108.8,0,0,0,29,16,24
2014,2.589,118.6,0,0,0,14,8,11
2015,1.987,162.6,0,0,0,19,4,20
2016,1.833,154.6,0,0,0,18,10,7
2017,0.776,55.8,0,0,0,29,6,10
2018,1.822,167.1,0,0,0,24,1,19
2019,2.635,107.2,0,0,0,22,3,9
2020,5.285,161.2,0,0,0,3,0,0
2021,0.137,93.5,0,0,0,31,7,13
2022,4.554,119.7,0,0,0,6,0,0
2023,4.009,163.7,0,0,0,16,0,0
2024,3.016,165.6,0,0,0,16,4,11
