year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.725,460.0,6,37,0,85,62,47
1948,10.026,711.0,3,11,0,48,7,16
1949,10.272,567.5,0,15,0,47,6,4
1950,9.921,834.6,1,17,0,41,11,11
1951,9.115,891.8,0,7,0,60,4,18
1952,8.866,817.3,1,4,0,57,6,26
1953,9.809,703.4,1,14,0,52,12,24
1954,8.491,878.4,0,4,0,74,26,36
1955,8.273,560.9,0,11,0,77,30,52
1956,7.546,590.8,0,1,0,75,30,47
1957,9.307,721.8,1,7,0,37,3,10
1958,8.445,700.6,0,3,0,76,17,43
1959,9.903,443.9,1,17,0,48,18,20
1960,8.733,672.0,0,4,0,60,15,22
1961,9.883,719.7,1,10,0,32,8,11
1962,8.24,845.1,0,0,0,52,10,26
1963,7.694,582.8,1,6,0,82,50,67
1964,8.606,560.0,1,6,0,82,21,26
1965,8.433,836.6,0,0,0,57,12,26
1966,8.852,909.6,0,7,0,61,30,50
1967,9.798,924.9,0,2,0,38,6,6
1968,9.305,890.1,0,14,0,58,11,23
1969,8.893,640.9,1,18,0,80,26,38
1970,7.962,751.9,0,11,0,90,34,86
1971,9.153,568.4,0,10,0,43,15,18
1972,8.497,536.8,0,10,0,53,15,9
1973,9.499,744.1,1,19,0,45,2,7
1974,9.324,614.1,0,4,0,22,1,2
1975,10.084,540.0,5,26,0,41,1,4
1976,9.487,474.7,4,31,0,70,15,29
1977,9.25,617.7,0,6,0,51,10,24
1978,8.706,797.0,0,12,0,52,14,39
1979,7.727,666.7,0,10,0,78,41,78
1980,8.354,846.0,0,5,0,75,22,46
1981,9.174,862.0,0,8,0,51,13,34
1982,9.457,629.6,1,21,0,58,22,25
1983,10.157,745.7,0,23,0,39,3,30
1984,8.945,760.9,0,9,0,49,9,23
1985,8.101,719.6,0,7,0,71,35,39
1986,8.129,679.4,1,10,0,70,34,49
1987,7.709,747.3,0,5,0,76,29,29
1988,9.813,911.6,0,2,0,36,0,7
1989,10.684,714.9,1,17,0,14,0,2
1990,10.844,851.3,1,12,0,18,3,7
1991,9.347,752.6,0,9,0,46,13,17
1992,10.385,612.9,3,12,0,27,2,4
1993,9.028,665.2,0,2,0,50,6,10
1994,9.681,780.8,7,25,2,36,9,18
1995,10.075,630.7,3,30,0,38,5,24
1996,7.914,346.1,1,17,0,95,40,32
1997,9.78,616.8,1,26,1,58,13,18
1998,10.145,877.5,0,6,0,27,1,5
1999,10.426,694.3,1,17,0,35,9,12
2000,10.326,611.3,2,8,0,25,1,5
2001,9.759,696.3,1,10,0,50,10,32
2002,10.929,951.9,2,20,0,34,3,7
2003,9.838,606.7,4,25,0,66,16,21
2004,9.73,767.3,0,14,0,50,9,11
2005,9.962,634.7,1,21,0,54,10,27
2006,10.193,596.0,6,35,0,69,16,45
2007,11.043,849.5,1,12,0,18,2,3
2008,10.606,853.7,0,13,0,29,2,6
2009,10.098,603.6,1,14,0,40,5,20
2010,9.009,711.4,5,15,2,70,36,67
2011,10.026,914.3,0,9,0,52,15,26
2012,9.759,747.6,1,9,0,42,15,20
2013,9.376,607.1,2,19,0,77,25,43
2014,11.484,714.7,0,31,0,18,8,11
2015,9.93,800.4,0,10,0,32,4,22
2016,10.572,720.7,0,22,0,41,10,9
2017,10.422,960.1,0,7,0,34,6,10
2018,11.029,618.6,8,36,0,57,9,37
2019,11.018,820.7,5,25,0,32,3,10
2020,11.23,792.2,4,26,0,18,0,0
2021,10.33,699.5,2,20,0,54,7,14
2022,11.18,741.7,4,29,0,23,0,2
2023,11.239,950.6,0,23,0,40,0,2
2024,11.435,822.3,2,19,0,24,4,11
