year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.497,596.5,6,37,0,90,62,48
1948,9.696,761.6,3,11,0,52,7,16
1949,9.845,604.6,0,15,0,53,6,4
1950,9.451,908.5,1,17,0,50,11,11
1951,8.982,981.7,0,7,0,61,4,18
1952,8.49,884.7,1,4,0,67,6,26
1953,9.678,755.4,1,14,0,52,12,24
1954,8.251,940.4,0,4,0,80,26,36
1955,8.024,583.0,0,11,0,84,30,52
1956,7.285,629.9,0,1,0,80,30,47
1957,9.043,795.4,1,7,0,40,3,10
1958,8.202,737.4,0,3,0,77,17,43
1959,9.505,488.0,1,17,0,49,18,20
1960,8.51,773.1,0,4,0,65,15,22
1961,9.528,774.2,1,10,0,40,8,11
1962,7.922,878.8,0,0,0,58,10,26
1963,7.66,720.0,1,6,0,83,50,67
1964,8.354,604.9,1,6,0,87,21,26
1965,8.029,980.2,0,0,0,67,18,36
1966,8.438,971.0,0,7,0,69,30,51
1967,9.508,969.3,0,2,0,41,6,6
1968,9.055,938.8,0,14,0,61,11,23
1969,8.745,875.4,1,18,0,80,26,38
1970,7.799,905.8,0,11,0,95,34,86
1971,8.844,648.0,0,10,0,52,15,21
1972,8.313,686.0,0,10,0,55,15,11
1973,9.176,861.0,1,19,0,49,2,7
1974,9.039,675.6,0,4,0,24,1,2
1975,9.693,581.8,5,26,0,45,1,4
1976,9.184,505.0,4,31,0,72,15,29
1977,9.103,789.6,0,6,0,52,10,25
1978,8.7,828.7,0,12,0,54,14,39
1979,7.419,804.4,0,10,0,81,41,78
1980,8.105,966.6,0,5,0,84,22,46
1981,8.867,946.6,0,8,0,58,13,34
1982,9.249,715.9,1,21,0,59,22,25
1983,9.791,767.7,0,23,0,47,3,30
1984,8.705,806.2,0,9,0,54,9,25
1985,7.739,819.9,0,7,0,78,35,42
1986,8.06,785.1,1,10,0,70,34,49
1987,7.647,838.8,0,5,0,76,29,29
1988,9.386,954.1,0,2,0,45,1,10
1989,10.295,747.5,1,17,0,20,0,2
1990,10.452,980.1,1,12,0,23,3,7
1991,8.981,848.6,0,9,0,51,13,17
1992,9.941,758.2,3,12,0,31,2,5
1993,8.559,706.9,0,2,0,60,7,11
1994,9.46,874.4,7,25,2,39,9,18
1995,9.606,658.3,3,30,0,49,5,24
1996,7.767,473.5,1,17,0,99,40,32
1997,9.394,638.5,1,26,1,67,13,18
1998,9.578,985.1,0,6,0,35,2,5
1999,10.021,713.2,1,17,0,41,9,12
2000,10.094,670.4,2,8,0,25,1,5
2001,9.525,777.8,1,10,0,58,10,32
2002,10.417,1044.7,2,20,0,39,3,7
2003,9.551,651.3,4,25,0,68,16,21
2004,9.441,822.9,0,14,0,54,9,11
2005,9.821,675.7,1,21,0,59,10,27
2006,9.999,677.4,6,35,0,72,16,45
2007,10.633,891.1,1,12,0,22,2,3
2008,10.293,920.5,0,13,0,33,2,6
2009,9.903,720.0,1,14,0,40,5,20
2010,8.821,877.2,5,15,2,74,36,67
2011,9.744,917.9,0,9,0,56,15,26
2012,9.454,812.1,1,9,0,46,15,20
2013,9.166,700.5,2,19,0,79,25,43
2014,11.25,737.1,0,31,0,18,8,11
2015,9.864,928.0,0,10,0,34,4,22
2016,10.131,763.1,0,22,0,49,10,9
2017,10.124,1042.6,0,7,0,34,6,10
2018,10.716,650.0,8,36,0,59,9,37
2019,10.578,913.3,5,25,0,35,3,10
2020,11.054,851.1,4,26,0,18,0,0
2021,10.183,757.7,2,20,0,55,7,14
2022,10.966,775.9,4,29,0,27,0,2
2023,10.986,1127.4,0,23,0,40,0,2
