year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.676,468.9,6,37,0,85,62,47
1948,9.912,736.9,3,11,0,49,7,16
1949,10.089,569.7,0,15,0,51,6,4
1950,9.733,843.6,1,17,0,45,11,11
1951,9.051,921.0,0,7,0,61,4,18
1952,8.835,859.3,1,4,0,58,6,26
1953,9.765,717.3,1,14,0,52,12,24
1954,8.49,903.6,0,4,0,74,26,36
1955,8.13,574.5,0,11,0,82,30,52
1956,7.461,611.8,0,1,0,76,30,47
1957,9.333,762.9,1,7,0,37,3,10
1958,8.385,719.3,0,3,0,77,17,43
1959,9.791,454.1,1,17,0,49,18,20
1960,8.733,733.7,0,4,0,60,15,22
1961,9.818,755.2,1,10,0,33,8,11
1962,8.165,854.5,0,0,0,52,10,26
1963,7.677,585.7,1,6,0,83,50,67
1964,8.519,561.8,1,6,0,82,21,26
1965,8.423,914.5,0,0,0,57,12,26
1966,8.665,919.0,0,7,0,66,30,50
1967,9.739,944.2,0,2,0,38,6,6
1968,9.333,921.8,0,14,0,59,11,23
1969,8.881,748.6,1,18,0,80,26,38
1970,7.975,846.6,0,11,0,90,34,86
1971,9.145,570.4,0,10,0,44,15,18
1972,8.508,545.7,0,10,0,53,15,9
1973,9.398,758.7,1,19,0,46,2,7
1974,9.177,624.2,0,4,0,23,1,2
1975,9.998,543.5,5,26,0,41,1,4
1976,9.386,492.0,4,31,0,71,15,29
1977,9.246,669.0,0,6,0,51,10,24
1978,8.747,800.4,0,12,0,52,14,39
1979,7.641,726.8,0,10,0,78,41,78
1980,8.238,871.7,0,5,0,78,22,46
1981,9.135,902.8,0,8,0,51,13,34
1982,9.408,632.3,1,21,0,58,22,25
1983,10.078,751.7,0,23,0,39,3,30
1984,8.952,764.1,0,9,0,49,9,23
1985,8.015,749.4,0,7,0,71,35,39
1986,8.103,745.6,1,10,0,70,34,49
1987,7.695,757.4,0,5,0,76,29,29
1988,9.636,925.4,0,2,0,40,0,7
1989,10.631,739.7,1,17,0,14,0,2
1990,10.712,897.6,1,12,0,19,3,7
1991,9.24,784.3,0,9,0,47,13,17
1992,10.237,648.9,3,12,0,29,2,4
1993,8.888,665.2,0,2,0,53,6,10
1994,9.631,823.2,7,25,2,36,9,18
1995,9.923,642.6,3,30,0,40,5,24
1996,7.988,402.4,1,17,0,95,40,32
1997,9.601,622.1,1,26,1,64,13,18
1998,9.996,956.0,0,6,0,28,1,5
1999,10.384,701.0,1,17,0,35,9,12
2000,10.275,628.9,2,8,0,25,1,5
2001,9.771,731.1,1,10,0,50,10,32
2002,10.754,979.1,2,20,0,35,3,7
2003,9.74,628.9,4,25,0,67,16,21
2004,9.704,780.7,0,14,0,50,9,11
2005,10.035,648.1,1,21,0,54,10,27
2006,10.11,622.3,6,35,0,72,16,45
2007,10.978,864.8,1,12,0,18,2,3
2008,10.475,859.5,0,13,0,31,2,6
2009,9.99,656.7,1,14,0,40,5,20
2010,9.034,784.2,5,15,2,70,36,67
2011,10.035,917.9,0,9,0,52,15,26
2012,9.628,783.4,1,9,0,43,15,20
2013,9.361,668.0,2,19,0,77,25,43
2014,11.453,725.2,0,31,0,18,8,11
2015,9.877,815.7,0,10,0,32,4,22
2016,10.491,739.3,0,22,0,42,10,9
2017,10.38,980.0,0,7,0,34,6,10
2018,10.917,630.4,8,36,0,58,9,37
2019,10.876,871.4,5,25,0,34,3,10
2020,11.225,822.2,4,26,0,18,0,0
2021,10.305,707.5,2,20,0,54,7,14
2022,11.194,753.4,4,29,0,23,0,2
2023,11.193,980.2,0,23,0,40,0,2
