year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.737,440.4,6,37,0,82,62,47
1948,10.079,622.5,3,11,0,47,7,16
1949,10.133,520.8,0,15,0,47,6,4
1950,10.03,784.0,1,17,0,38,11,11
1951,9.312,890.6,0,7,0,54,4,18
1952,9.028,764.2,1,4,0,57,6,26
1953,9.772,681.9,1,14,0,52,12,24
1954,8.368,767.0,0,4,0,74,26,36
1955,8.203,498.8,0,11,0,77,30,52
1956,7.429,547.3,0,1,0,75,30,47
1957,9.271,665.7,1,7,0,37,3,10
1958,8.342,635.4,0,3,0,76,17,43
1959,9.921,402.6,1,17,0,47,18,20
1960,8.779,622.4,0,4,0,60,15,22
1961,9.822,651.5,1,10,0,32,8,11
1962,8.125,825.1,0,0,0,52,10,26
1963,7.574,528.3,1,6,0,82,50,67
1964,8.718,507.4,1,6,0,80,21,26
1965,8.446,830.6,0,0,0,57,12,26
1966,8.718,846.1,0,7,0,61,30,50
1967,9.713,777.9,0,2,0,38,6,6
1968,9.284,781.5,0,14,0,58,11,23
1969,8.708,616.9,1,18,0,80,26,38
1970,7.899,696.3,0,11,0,90,34,86
1971,9.112,496.2,0,10,0,42,15,18
1972,8.565,521.9,0,10,0,50,15,9
1973,9.736,654.4,1,19,0,41,2,7
1974,9.518,547.0,0,4,0,22,1,2
1975,10.298,510.5,5,26,0,41,1,4
1976,9.428,419.0,4,31,0,70,15,29
1977,9.131,613.2,0,6,0,51,10,24
1978,8.565,752.1,0,12,0,52,14,39
1979,7.567,644.3,0,10,0,78,41,78
1980,8.399,694.2,0,5,0,75,22,46
1981,9.333,711.9,0,8,0,51,13,34
1982,9.394,550.6,1,21,0,58,22,25
1983,10.219,652.3,0,23,0,39,3,30
1984,8.809,654.3,0,9,0,49,9,23
1985,8.016,691.0,0,7,0,70,35,39
1986,7.989,551.5,1,10,0,70,34,49
1987,7.537,672.6,0,5,0,76,29,29
1988,9.844,800.6,0,2,0,36,0,7
1989,10.684,625.3,1,17,0,14,0,2
1990,10.844,835.7,1,12,0,18,3,7
1991,9.369,696.4,0,9,0,45,13,17
1992,10.741,546.7,3,12,0,25,2,4
1993,9.193,601.8,0,2,0,46,6,10
1994,9.85,759.0,7,25,2,33,9,18
1995,9.907,618.3,3,30,0,38,5,24
1996,7.795,306.2,1,17,0,95,40,32
1997,9.968,541.5,1,26,1,53,13,18
1998,10.223,737.6,0,6,0,27,1,5
1999,10.536,644.0,1,17,0,35,9,12
2000,10.306,542.4,2,8,0,25,1,5
2001,9.539,672.2,1,10,0,50,10,32
2002,11.265,852.9,2,20,0,34,3,7
2003,10.169,516.0,4,25,0,59,16,21
2004,9.759,708.0,0,14,0,50,9,11
2005,9.85,567.3,1,21,0,54,10,27
2006,9.981,546.5,6,35,0,69,16,45
2007,11.237,831.9,1,12,0,17,2,3
2008,10.629,773.1,0,13,0,29,2,6
2009,10.293,561.7,1,14,0,39,5,20
2010,9.074,640.3,5,15,2,70,36,67
2011,10.164,823.0,0,9,0,52,15,26
2012,9.792,708.5,1,9,0,40,15,20
2013,9.205,530.3,2,19,0,77,25,43
2014,11.415,627.3,0,31,0,18,8,11
2015,9.979,741.2,0,10,0,32,4,22
2016,10.726,666.6,0,22,0,41,10,9
2017,10.283,885.8,0,7,0,34,6,10
2018,10.951,575.7,8,35,0,56,9,37
2019,10.972,731.3,5,25,0,32,3,10
2020,11.338,707.0,4,26,0,18,0,0
2021,10.354,625.7,2,20,0,54,7,14
2022,11.123,689.9,4,29,0,23,0,2
2023,11.329,785.3,0,23,0,40,0,2
2024,11.487,779.9,2,19,0,24,4,11
