year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.482,41.5,0,0,0,35,31,17
1948,2.777,145.8,0,0,0,19,1,10
1949,2.047,58.7,0,0,0,24,2,2
1950,0.863,105.4,0,0,0,23,9,4
1951,1.215,131.0,0,0,0,20,4,7
1952,1.15,120.2,0,0,0,22,5,11
1953,-0.013,52.7,0,0,0,27,9,15
1954,-1.74,73.7,0,0,0,32,15,17
1955,-0.46,68.5,0,0,0,29,11,20
1956,-0.84,117.2,0,0,0,30,13,22
1957,3.15,99.1,0,0,0,12,3,9
1958,-0.123,112.1,0,0,0,29,8,19
1959,-0.432,83.2,0,0,0,30,13,18
1960,0.258,75.0,0,0,0,26,12,9
1961,0.395,96.1,0,0,0,21,8,9
1962,2.338,148.8,0,0,0,12,3,9
1963,-5.553,15.5,0,0,0,40,31,40
1964,0.98,49.0,0,0,0,28,7,8
1965,1.658,137.6,0,0,0,19,1,10
1966,-1.02,107.5,0,0,0,33,20,29
1967,1.75,88.9,0,0,0,16,6,6
1968,0.063,94.8,0,0,0,25,7,18
1969,0.613,99.3,0,0,0,23,8,6
1970,-2.525,90.1,0,0,0,37,22,40
1971,1.087,60.4,0,0,0,18,6,7
1972,-2.167,43.5,0,0,0,33,15,9
1973,2.48,57.7,0,0,0,13,2,1
1974,3.532,125.6,0,0,0,7,1,2
1975,4.637,97.9,0,0,0,8,0,1
1976,0.372,129.8,0,0,0,27,12,20
1977,0.448,87.1,0,0,0,27,9,17
1978,0.77,104.3,0,0,0,25,5,18
1979,-3.752,79.2,0,0,0,38,24,40
1980,-2.185,95.0,0,0,0,36,19,40
1981,0.557,116.1,0,0,0,21,8,20
1982,-1.855,97.3,0,0,0,29,15,23
1983,3.833,155.7,0,0,0,9,1,10
1984,1.845,184.2,0,0,0,14,3,16
1985,-3.78,68.8,0,0,0,35,24,31
1986,-1.203,118.6,0,0,0,29,14,24
1987,-2.827,57.5,0,0,0,36,16,23
1988,4.072,209.2,0,0,0,6,0,1
1989,4.345,44.1,0,0,0,7,0,0
1990,4.857,137.0,0,0,0,9,3,3
1991,1.2,79.7,0,0,0,22,8,3
1992,3.002,56.8,0,0,0,14,2,0
1993,2.375,138.4,0,0,0,13,5,1
1994,2.82,109.2,0,0,0,7,0,3
1995,1.327,142.2,0,0,0,21,5,16
1996,-3.08,3.1,0,0,0,38,29,16
1997,-0.805,13.0,0,0,0,28,13,13
1998,2.927,127.7,0,0,0,14,1,2
1999,2.573,119.7,0,0,0,17,7,5
2000,3.72,90.4,0,0,0,10,1,4
2001,1.215,64.6,0,0,0,21,9,8
2002,4.235,142.9,0,0,0,11,2,2
2003,0.242,71.7,0,0,0,21,10,21
2004,1.42,169.9,0,0,0,22,9,10
2005,2.812,86.6,0,0,0,20,4,5
2006,-0.657,42.3,0,0,0,31,12,24
2007,4.937,186.4,0,0,0,9,1,0
2008,4.42,114.4,0,0,0,6,2,0
2009,0.6,35.5,0,0,0,25,5,9
2010,-3.027,67.2,0,0,0,40,28,38
2011,1.415,97.8,0,0,0,22,6,15
2012,0.385,107.8,0,0,0,21,13,14
2013,0.98,108.1,0,0,0,23,14,18
2014,2.23,113.3,0,0,0,14,8,11
2015,1.93,162.6,0,0,0,17,4,20
2016,1.785,147.7,0,0,0,17,10,7
2017,1.002,55.8,0,0,0,23,5,4
2018,2.018,148.7,0,0,0,19,1,13
2019,2.235,94.5,0,0,0,22,3,9
2020,5.392,134.1,0,0,0,3,0,0
2021,0.827,90.4,0,0,0,25,4,7
2022,4.607,113.7,0,0,0,4,0,0
2023,3.867,162.5,0,0,0,14,0,0
2024,2.987,144.1,0,0,0,15,4,11
