year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.642,412.0,6,37,0,81,62,47
1948,9.962,604.7,3,11,0,47,7,16
1949,9.934,518.7,0,15,0,47,6,4
1950,9.958,718.9,1,17,0,38,11,11
1951,9.129,871.0,0,7,0,54,4,18
1952,8.979,703.6,1,4,0,57,6,26
1953,9.615,644.6,1,14,0,52,12,24
1954,8.326,744.4,0,4,0,74,26,36
1955,8.033,469.3,0,11,0,77,30,52
1956,7.194,501.6,0,1,0,75,30,47
1957,9.32,636.3,1,7,0,37,3,10
1958,8.107,587.5,0,3,0,76,17,43
1959,9.834,399.3,1,17,0,47,18,20
1960,8.694,608.3,0,4,0,60,15,22
1961,9.61,614.7,1,10,0,32,8,11
1962,7.883,813.8,0,0,0,52,10,26
1963,7.449,456.6,1,6,0,82,50,67
1964,8.604,507.0,1,6,0,80,21,26
1965,8.223,742.3,0,0,0,57,12,26
1966,8.548,814.0,0,7,0,61,30,50
1967,9.552,755.1,0,2,0,38,6,6
1968,9.165,732.0,0,14,0,58,11,23
1969,8.608,583.9,1,18,0,80,26,38
1970,7.77,645.7,0,11,0,90,34,86
1971,8.971,439.7,0,10,0,42,15,18
1972,8.577,518.1,0,10,0,50,15,9
1973,9.671,591.6,1,19,0,41,2,7
1974,9.565,511.7,0,4,0,22,1,2
1975,10.138,430.1,5,26,0,41,1,4
1976,9.297,366.6,4,31,0,70,15,29
1977,9.062,573.1,0,6,0,51,10,24
1978,8.514,685.0,0,12,0,52,14,39
1979,7.467,640.5,0,10,0,78,41,78
1980,8.234,685.3,0,5,0,75,22,46
1981,9.162,692.0,0,8,0,51,13,34
1982,9.188,539.8,1,21,0,58,22,25
1983,10.103,639.7,0,23,0,39,3,30
1984,8.683,620.1,0,9,0,49,9,23
1985,7.746,688.5,0,7,0,70,35,39
1986,7.844,547.0,1,10,0,70,34,49
1987,7.428,641.6,0,5,0,76,29,29
1988,9.77,726.7,0,2,0,36,0,7
1989,10.626,622.6,1,17,0,14,0,2
1990,10.819,763.3,1,12,0,18,3,7
1991,9.269,607.9,0,9,0,45,13,17
1992,10.651,535.5,3,12,0,25,2,4
1993,9.102,570.0,0,2,0,46,6,10
1994,9.831,728.0,7,25,2,33,9,18
1995,9.866,564.9,3,30,0,38,5,24
1996,7.654,260.0,1,17,0,95,40,32
1997,9.87,537.5,1,26,1,53,13,18
1998,10.167,720.4,0,6,0,27,1,5
1999,10.402,578.0,1,17,0,35,9,12
2000,10.16,525.9,2,8,0,25,1,5
2001,9.386,617.8,1,10,0,50,10,32
2002,11.235,829.7,2,20,0,34,3,7
2003,10.165,492.7,4,25,0,59,16,21
2004,9.656,670.8,0,14,0,50,9,11
2005,9.71,533.3,1,21,0,54,10,27
2006,9.718,495.5,6,35,0,69,16,45
2007,11.197,797.4,1,12,0,17,2,3
2008,10.63,686.5,0,13,0,29,2,6
2009,10.221,516.6,1,14,0,39,5,20
2010,8.929,613.4,5,15,2,70,36,67
2011,9.936,815.3,0,8,0,52,15,26
2012,9.729,643.8,1,9,0,40,15,20
2013,9.129,511.1,2,19,0,77,25,43
2014,11.282,610.7,0,31,0,18,8,11
2015,9.917,736.1,0,10,0,32,4,22
2016,10.579,650.0,0,22,0,41,10,9
2017,10.134,777.2,0,7,0,34,6,10
2018,10.951,553.1,8,35,0,56,9,37
2019,10.919,661.6,5,25,0,32,3,10
2020,11.224,688.6,4,26,0,18,0,0
2021,10.174,582.8,2,20,0,54,7,14
2022,11.109,631.7,4,29,0,23,0,2
2023,11.154,731.6,0,23,0,40,0,2
2024,11.434,740.3,2,19,0,24,4,11
