year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.207,627.2,6,37,0,95,62,48
1948,9.426,778.8,3,11,0,59,7,16
1949,9.63,724.8,0,15,0,54,6,4
1950,9.141,988.1,1,17,0,57,11,14
1951,8.832,1087.8,0,7,0,62,4,18
1952,8.051,895.2,1,4,0,82,10,26
1953,9.458,758.6,1,14,0,58,12,24
1954,8.048,995.3,0,4,0,86,26,36
1955,7.862,617.8,0,11,0,87,30,52
1956,7.126,685.6,0,1,0,84,30,48
1957,8.815,826.7,1,7,0,43,3,10
1958,7.938,744.2,0,3,0,84,17,43
1959,9.156,491.3,1,17,0,55,20,20
1960,8.37,890.7,0,4,0,66,15,22
1961,9.195,854.3,1,10,0,47,8,14
1962,7.617,899.2,0,0,0,68,13,26
1963,7.454,748.8,1,6,0,88,51,67
1964,8.141,664.2,1,6,0,94,21,31
1965,7.676,1101.4,0,0,0,78,19,47
1966,8.152,1062.5,0,7,0,76,30,52
1967,9.195,1009.3,0,2,0,46,8,8
1968,8.775,965.5,0,14,0,67,13,23
1969,8.255,940.8,1,18,0,96,31,52
1970,7.693,949.4,0,11,0,95,34,86
1971,8.618,679.5,0,10,0,56,15,24
1972,8.157,725.1,0,10,0,57,15,11
1973,8.69,937.2,1,19,0,60,6,18
1974,8.863,749.0,0,4,0,24,1,2
1975,9.385,635.7,5,26,0,48,1,5
1976,8.916,570.6,4,31,0,78,15,30
1977,8.749,818.1,0,6,0,61,10,28
1978,8.338,894.4,0,12,0,64,15,44
1979,7.398,886.3,0,10,0,81,41,78
1980,7.738,1015.5,0,5,0,96,26,54
1981,8.549,1000.2,0,8,0,66,14,39
1982,8.972,756.1,1,21,0,65,23,25
1983,9.42,853.4,0,23,0,57,5,34
1984,8.515,838.6,0,9,0,56,9,25
1985,7.482,915.0,0,7,0,87,37,48
1986,7.997,814.4,1,10,0,70,34,49
1987,7.329,847.6,0,5,0,84,30,29
1988,9.085,997.1,0,2,0,52,3,12
1989,9.868,756.8,1,17,0,29,1,2
1990,10.047,1015.6,1,12,0,32,3,7
1991,8.685,854.1,0,9,0,56,13,17
1992,9.698,836.0,3,12,0,32,2,5
1993,8.172,758.5,0,2,0,70,12,21
1994,9.289,903.6,7,25,2,41,9,18
1995,9.19,660.3,3,30,0,59,8,29
1996,7.47,523.8,1,17,0,107,41,36
1997,9.034,660.7,1,26,1,76,13,18
1998,9.033,988.5,0,6,0,49,9,11
1999,9.802,817.5,1,17,0,44,9,13
2000,9.974,688.6,2,8,0,25,1,5
2001,9.204,808.5,1,10,0,66,10,32
2002,10.094,1053.4,2,20,0,42,3,7
2003,9.32,664.8,4,25,0,72,16,21
2004,9.165,832.7,0,14,0,59,9,11
2005,9.422,693.7,1,21,0,69,10,32
2006,9.929,726.8,6,35,0,72,16,45
2007,10.367,988.4,1,12,0,25,2,3
2008,9.928,940.4,0,13,0,40,2,6
2009,9.691,765.5,1,14,0,42,5,20
2010,8.261,898.4,5,15,2,90,47,78
2011,9.516,1015.1,0,9,0,57,15,26
2012,9.027,858.6,1,9,0,56,19,26
2013,8.905,751.9,2,19,0,87,25,45
2014,10.806,765.2,0,31,0,23,9,11
2015,9.678,988.8,0,10,0,35,4,23
2016,9.841,778.8,0,22,0,54,10,9
2017,9.822,1117.1,0,7,0,38,6,10
2018,10.436,708.0,8,36,0,61,9,37
2019,10.317,967.2,5,25,0,38,3,10
2020,10.691,857.4,4,26,0,20,0,0
2021,9.822,823.4,2,20,0,60,7,14
2022,10.596,804.3,4,29,0,30,0,4
2023,10.432,1158.3,0,23,0,54,5,11
