year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.965,72.0,0,0,0,61,56,32
1948,1.309,169.3,0,0,0,41,7,16
1949,2.238,110.7,0,0,0,34,6,4
1950,1.55,196.9,0,0,0,32,11,11
1951,1.283,212.4,0,0,0,32,4,11
1952,1.53,146.0,0,0,0,35,5,21
1953,0.808,83.1,0,0,0,40,12,24
1954,-1.439,133.3,0,0,0,52,26,36
1955,-1.714,86.3,0,0,0,55,27,43
1956,-2.603,167.0,0,0,0,52,29,44
1957,2.708,133.2,0,0,0,27,3,10
1958,0.28,167.1,0,0,0,46,13,31
1959,0.982,101.5,0,0,0,40,18,20
1960,0.866,113.6,0,0,0,45,14,22
1961,2.221,130.4,0,0,0,21,8,9
1962,1.603,197.4,0,0,0,33,8,20
1963,-4.702,26.6,0,0,0,64,49,65
1964,0.309,68.5,0,0,0,52,19,17
1965,0.542,164.0,0,0,0,42,12,23
1966,-0.005,145.1,0,0,0,44,28,40
1967,2.468,171.9,0,0,0,26,6,6
1968,-0.048,117.2,0,0,0,47,11,23
1969,-0.518,143.8,0,0,0,48,22,32
1970,-2.317,140.5,0,0,0,62,33,66
1971,0.676,98.1,0,0,0,31,15,17
1972,-0.57,63.7,0,0,0,44,15,9
1973,2.352,129.7,0,0,0,24,2,7
1974,3.468,151.7,0,0,0,15,1,2
1975,3.792,124.8,0,0,0,23,1,1
1976,0.801,157.1,0,0,0,45,13,23
1977,1.317,165.1,0,0,0,37,10,22
1978,0.535,145.2,0,0,0,40,14,34
1979,-3.141,147.5,0,0,0,61,38,66
1980,-0.842,113.6,0,0,0,55,22,45
1981,0.262,174.6,0,0,0,44,13,33
1982,-0.782,138.3,0,0,0,46,22,24
1983,2.503,177.6,0,0,0,29,3,28
1984,1.112,200.1,0,0,0,33,9,19
1985,-3.067,96.7,0,0,0,54,34,37
1986,-2.403,132.4,0,0,0,53,34,48
1987,-2.479,78.0,0,0,0,59,27,24
1988,3.196,272.3,0,0,0,19,0,5
1989,4.521,109.1,0,0,0,10,0,1
1990,5.094,233.3,0,0,0,11,3,7
1991,1.142,122.9,0,0,0,37,13,17
1992,3.712,108.3,0,0,0,19,2,2
1993,1.658,171.6,0,0,0,33,6,10
1994,1.295,164.5,0,0,0,25,9,17
1995,2.338,237.2,0,0,0,28,5,20
1996,-2.34,31.6,0,0,0,63,37,31
1997,1.448,91.2,0,0,0,33,13,14
1998,4.074,225.7,0,0,0,19,1,5
1999,2.277,221.8,0,0,0,30,9,12
2000,3.597,185.5,0,0,0,18,1,5
2001,1.217,93.2,0,0,0,37,10,21
2002,3.976,260.1,0,0,0,23,2,7
2003,-0.153,79.4,0,0,0,45,16,21
2004,1.172,196.7,0,0,0,44,9,11
2005,1.348,142.7,0,0,0,42,10,22
2006,-0.426,84.9,0,0,0,51,14,31
2007,4.589,266.5,0,0,0,16,2,3
2008,4.422,179.9,0,0,0,13,2,0
2009,1.176,84.0,0,0,0,35,5,20
2010,-2.156,130.2,0,0,0,60,36,62
2011,0.532,107.6,0,0,0,46,15,26
2012,1.379,153.4,0,0,0,32,15,20
2013,0.729,114.3,0,0,0,45,17,25
2014,3.471,145.2,0,0,0,16,8,11
2015,2.447,213.6,0,0,0,22,4,21
2016,1.897,207.6,0,0,0,29,10,8
2017,2.009,125.9,0,0,0,29,6,10
2018,0.938,189.1,0,0,0,42,8,30
2019,3.703,162.5,0,0,0,25,3,9
2020,5.193,270.9,0,0,0,6,0,0
2021,1.803,108.9,0,0,0,39,7,14
2022,4.288,248.5,0,0,0,15,0,0
2023,4.0,198.4,0,0,0,26,0,0
2024,4.035,228.2,0,0,0,18,4,11
