year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.039,97.5,0,0,0,67,62,38
1948,1.677,173.5,0,0,0,41,7,16
1949,2.153,116.5,0,0,0,39,6,4
1950,1.664,212.8,0,0,0,33,11,11
1951,1.279,216.1,0,0,0,38,4,12
1952,1.604,147.3,0,0,0,39,5,21
1953,1.04,87.5,0,0,0,43,12,24
1954,-1.162,135.7,0,0,0,56,26,36
1955,-1.756,87.2,0,0,0,61,29,49
1956,-2.414,167.8,0,0,0,58,29,44
1957,2.914,134.4,0,0,0,28,3,10
1958,0.072,167.2,0,0,0,52,14,34
1959,1.043,101.5,0,0,0,45,18,20
1960,0.885,113.9,0,0,0,49,15,22
1961,2.557,134.1,0,0,0,22,8,9
1962,1.404,205.9,0,0,0,38,10,22
1963,-4.06,49.3,0,0,0,65,49,65
1964,0.3,68.5,0,0,0,58,19,17
1965,0.603,165.8,0,0,0,48,12,26
1966,0.207,167.3,0,0,0,46,29,40
1967,2.835,181.6,0,0,0,26,6,6
1968,0.114,126.6,0,0,0,51,11,23
1969,-0.474,151.7,0,0,0,54,22,33
1970,-2.201,146.1,0,0,0,68,33,72
1971,0.712,107.3,0,0,0,34,15,18
1972,-0.452,70.4,0,0,0,47,15,9
1973,2.412,129.9,0,0,0,27,2,7
1974,3.378,151.7,0,0,0,17,1,2
1975,3.839,126.2,0,0,0,23,1,1
1976,0.585,158.7,0,0,0,51,14,27
1977,1.81,166.7,0,0,0,37,10,22
1978,0.919,169.0,0,0,0,40,14,34
1979,-2.676,162.5,0,0,0,63,38,70
1980,-0.599,114.8,0,0,0,56,22,45
1981,0.671,215.0,0,0,0,45,13,33
1982,-0.436,155.4,0,0,0,48,22,24
1983,2.642,179.0,0,0,0,31,3,28
1984,1.103,205.7,0,0,0,38,9,21
1985,-2.782,99.9,0,0,0,59,35,37
1986,-2.168,137.5,0,0,0,58,34,49
1987,-2.49,78.2,0,0,0,65,29,24
1988,3.014,290.5,0,0,0,23,0,6
1989,4.71,123.6,0,0,0,10,0,1
1990,5.199,243.5,0,0,0,11,3,7
1991,1.558,125.0,0,0,0,37,13,17
1992,3.837,152.2,0,0,0,19,2,2
1993,1.731,171.7,0,0,0,38,6,10
1994,1.6,186.0,0,0,0,25,9,17
1995,2.432,237.9,0,0,0,29,5,20
1996,-2.292,31.7,0,0,0,69,40,31
1997,1.793,91.5,0,0,0,35,13,14
1998,3.885,227.7,0,0,0,24,1,5
1999,2.282,223.4,0,0,0,32,9,12
2000,3.696,205.9,0,0,0,20,1,5
2001,1.664,111.5,0,0,0,37,10,21
2002,4.183,264.3,0,0,0,23,2,7
2003,0.329,98.8,0,0,0,47,16,21
2004,1.245,202.5,0,0,0,46,9,11
2005,1.304,158.5,0,0,0,47,10,26
2006,-0.643,85.9,0,0,0,57,16,37
2007,4.821,269.0,0,0,0,16,2,3
2008,4.585,211.7,0,0,0,13,2,0
2009,1.465,108.0,0,0,0,35,5,20
2010,-1.918,130.5,0,0,0,64,36,67
2011,0.882,115.5,0,0,0,47,15,26
2012,1.801,155.2,0,0,0,32,15,20
2013,0.503,120.4,0,0,0,50,20,29
2014,3.829,145.2,0,0,0,17,8,11
2015,2.722,216.1,0,0,0,24,4,21
2016,1.932,209.1,0,0,0,33,10,8
2017,2.236,132.4,0,0,0,29,6,10
2018,1.214,215.1,0,0,0,44,8,31
2019,3.772,207.2,0,0,0,25,3,9
2020,5.326,294.3,0,0,0,7,0,0
2021,1.925,163.7,0,0,0,42,7,14
2022,4.34,248.5,0,0,0,18,0,0
2023,3.851,215.8,0,0,0,31,0,1
2024,3.992,229.1,0,0,0,18,4,11
