year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.768,110.9,0,0,0,72,62,43
1948,1.818,189.2,0,0,0,43,7,16
1949,2.153,126.7,0,0,0,41,6,4
1950,1.938,224.9,0,0,0,35,11,11
1951,1.499,260.4,0,0,0,39,4,12
1952,1.558,147.3,0,0,0,43,5,21
1953,1.203,87.5,0,0,0,46,12,24
1954,-1.021,135.7,0,0,0,59,26,36
1955,-1.616,94.8,0,0,0,65,29,49
1956,-2.326,169.2,0,0,0,63,30,47
1957,3.053,147.2,0,0,0,30,3,10
1958,-0.001,167.2,0,0,0,57,14,34
1959,1.091,108.6,0,0,0,46,18,20
1960,0.922,113.9,0,0,0,52,15,22
1961,2.879,136.2,0,0,0,22,8,9
1962,1.213,206.3,0,0,0,43,10,26
1963,-3.732,58.5,0,0,0,68,50,67
1964,0.191,68.6,0,0,0,63,20,17
1965,0.96,183.2,0,0,0,49,12,26
1966,0.395,171.8,0,0,0,48,29,40
1967,2.944,191.2,0,0,0,27,6,6
1968,0.299,145.8,0,0,0,51,11,23
1969,-0.548,156.8,0,0,0,59,26,38
1970,-1.978,159.3,0,0,0,71,34,77
1971,0.968,111.8,0,0,0,34,15,18
1972,0.01,70.4,0,0,0,48,15,9
1973,2.551,131.7,0,0,0,29,2,7
1974,3.434,176.8,0,0,0,19,1,2
1975,3.696,127.8,0,0,0,26,1,1
1976,0.515,159.1,0,0,0,56,14,28
1977,2.205,186.4,0,0,0,37,10,22
1978,1.038,215.2,0,0,0,42,14,34
1979,-2.591,186.6,0,0,0,68,40,73
1980,-0.553,115.7,0,0,0,60,22,45
1981,0.781,236.5,0,0,0,45,13,33
1982,-0.03,165.7,0,0,0,48,22,24
1983,2.847,189.8,0,0,0,31,3,28
1984,1.09,205.9,0,0,0,40,9,21
1985,-2.608,101.2,0,0,0,64,35,37
1986,-1.839,137.5,0,0,0,60,34,49
1987,-2.338,100.4,0,0,0,69,29,26
1988,2.932,315.6,0,0,0,27,0,7
1989,4.671,137.9,0,0,0,11,0,1
1990,5.416,243.5,0,0,0,11,3,7
1991,1.975,125.8,0,0,0,37,13,17
1992,3.85,158.8,0,0,0,21,2,4
1993,2.062,175.5,0,0,0,38,6,10
1994,1.697,206.6,0,0,0,26,9,18
1995,2.379,252.4,0,0,0,32,5,20
1996,-2.163,31.7,0,0,0,74,40,31
1997,1.839,104.1,0,0,0,38,13,14
1998,4.032,229.1,0,0,0,24,1,5
1999,2.41,228.9,0,0,0,32,9,12
2000,3.736,213.5,0,0,0,20,1,5
2001,1.71,127.8,0,0,0,38,10,22
2002,4.206,273.1,0,0,0,23,2,7
2003,0.579,98.8,0,0,0,50,16,21
2004,1.726,220.4,0,0,0,46,9,11
2005,1.592,181.1,0,0,0,48,10,27
2006,-0.683,85.9,0,0,0,62,16,42
2007,4.974,295.8,0,0,0,16,2,3
2008,4.556,217.7,0,0,0,15,2,0
2009,1.753,113.3,0,0,0,35,5,20
2010,-1.547,134.4,0,0,0,66,36,67
2011,1.029,121.9,0,0,0,48,15,26
2012,2.105,157.4,0,0,0,32,15,20
2013,0.382,122.8,0,0,0,55,20,32
2014,4.069,156.5,0,0,0,17,8,11
2015,2.919,216.1,0,0,0,24,4,21
2016,2.063,209.1,0,0,0,36,10,8
2017,2.534,146.9,0,0,0,29,6,10
2018,1.117,216.7,0,0,0,48,9,33
2019,3.903,264.2,0,0,0,25,3,9
2020,5.427,301.6,0,0,0,8,0,0
2021,2.056,165.9,0,0,0,45,7,14
2022,4.416,253.0,0,0,0,19,0,0
2023,4.012,225.7,0,0,0,33,0,2
2024,4.293,233.9,0,0,0,18,4,11
