year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.717,48.3,0,0,0,49,45,20
1948,1.874,169.3,0,0,0,28,5,14
1949,2.704,73.7,0,0,0,26,2,2
1950,1.883,181.5,0,0,0,24,9,4
1951,1.481,210.3,0,0,0,21,4,11
1952,1.006,134.7,0,0,0,32,5,20
1953,0.289,80.3,0,0,0,34,12,24
1954,-2.165,79.3,0,0,0,46,26,31
1955,-1.393,80.4,0,0,0,43,21,32
1956,-3.076,130.5,0,0,0,44,27,36
1957,2.95,130.6,0,0,0,18,3,10
1958,0.67,154.1,0,0,0,37,8,24
1959,-0.393,89.1,0,0,0,40,18,20
1960,0.244,91.2,0,0,0,39,13,18
1961,1.398,109.3,0,0,0,21,8,9
1962,2.231,187.9,0,0,0,21,3,9
1963,-5.248,25.1,0,0,0,54,44,54
1964,0.309,65.2,0,0,0,42,13,14
1965,1.335,154.9,0,0,0,30,4,13
1966,-1.119,123.1,0,0,0,44,28,40
1967,1.778,133.2,0,0,0,25,6,6
1968,-0.069,104.4,0,0,0,36,9,23
1969,-0.3,127.5,0,0,0,36,19,20
1970,-2.689,119.4,0,0,0,51,30,54
1971,1.635,87.5,0,0,0,20,6,8
1972,-1.174,49.8,0,0,0,41,15,9
1973,2.393,106.5,0,0,0,19,2,7
1974,3.822,148.8,0,0,0,9,1,2
1975,3.652,109.5,0,0,0,19,1,1
1976,0.424,143.9,0,0,0,38,13,22
1977,0.941,150.8,0,0,0,33,9,22
1978,-0.365,134.1,0,0,0,39,14,32
1979,-4.05,123.2,0,0,0,52,37,54
1980,-1.281,102.0,0,0,0,45,19,42
1981,0.209,144.7,0,0,0,34,12,29
1982,-1.228,100.5,0,0,0,39,19,23
1983,2.537,156.5,0,0,0,23,3,24
1984,1.124,185.5,0,0,0,27,9,16
1985,-4.248,75.0,0,0,0,49,34,36
1986,-2.141,122.7,0,0,0,43,28,38
1987,-2.18,65.0,0,0,0,47,20,23
1988,3.831,244.7,0,0,0,8,0,1
1989,4.27,86.2,0,0,0,10,0,1
1990,4.967,179.9,0,0,0,10,3,7
1991,0.589,108.0,0,0,0,33,13,17
1992,3.174,93.6,0,0,0,19,2,2
1993,1.993,168.0,0,0,0,23,5,4
1994,1.298,119.6,0,0,0,19,7,7
1995,2.261,208.1,0,0,0,23,5,18
1996,-2.876,28.3,0,0,0,51,35,27
1997,0.474,71.3,0,0,0,32,13,14
1998,3.939,148.8,0,0,0,15,1,2
1999,1.835,154.9,0,0,0,28,9,12
2000,3.391,136.5,0,0,0,15,1,5
2001,1.687,85.9,0,0,0,25,9,9
2002,4.007,207.5,0,0,0,18,2,5
2003,-0.383,71.7,0,0,0,35,15,21
2004,1.459,188.3,0,0,0,32,9,11
2005,2.183,133.9,0,0,0,30,6,10
2006,-0.144,55.7,0,0,0,39,12,24
2007,4.406,220.2,0,0,0,14,2,3
2008,4.196,124.0,0,0,0,11,2,0
2009,0.491,70.6,0,0,0,34,5,20
2010,-2.778,88.0,0,0,0,53,36,52
2011,0.67,107.6,0,0,0,35,13,23
2012,0.643,141.7,0,0,0,29,15,20
2013,0.48,113.7,0,0,0,35,17,25
2014,3.004,138.8,0,0,0,14,8,11
2015,2.043,181.5,0,0,0,21,4,20
2016,1.957,183.2,0,0,0,21,10,7
2017,1.42,97.8,0,0,0,29,6,10
2018,1.73,169.3,0,0,0,30,1,20
2019,3.163,110.7,0,0,0,23,3,9
2020,5.448,231.0,0,0,0,3,0,0
2021,1.152,108.3,0,0,0,32,7,14
2022,4.678,237.2,0,0,0,6,0,0
2023,4.324,190.2,0,0,0,16,0,0
2024,3.708,212.5,0,0,0,16,4,11
