year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.707,415.2,6,37,0,81,62,47
1948,10.013,606.0,3,11,0,47,7,16
1949,10.053,518.7,0,15,0,47,6,4
1950,9.982,757.1,1,17,0,38,11,11
1951,9.208,890.6,0,7,0,54,4,18
1952,9.029,731.0,1,4,0,57,6,26
1953,9.67,663.6,1,14,0,52,12,24
1954,8.363,750.6,0,4,0,74,26,36
1955,8.117,484.3,0,11,0,77,30,52
1956,7.315,502.1,0,1,0,75,30,47
1957,9.307,643.6,1,7,0,37,3,10
1958,8.179,634.5,0,3,0,76,17,43
1959,9.867,402.3,1,17,0,47,18,20
1960,8.737,608.3,0,4,0,60,15,22
1961,9.68,614.7,1,10,0,32,8,11
1962,7.958,815.1,0,0,0,52,10,26
1963,7.528,473.9,1,6,0,82,50,67
1964,8.689,507.4,1,6,0,80,21,26
1965,8.333,816.7,0,0,0,57,12,26
1966,8.604,815.7,0,7,0,61,30,50
1967,9.638,756.4,0,2,0,38,6,6
1968,9.218,757.0,0,14,0,58,11,23
1969,8.679,599.9,1,18,0,80,26,38
1970,7.818,647.7,0,11,0,90,34,86
1971,9.031,495.3,0,10,0,42,15,18
1972,8.593,521.9,0,10,0,50,15,9
1973,9.696,627.3,1,19,0,41,2,7
1974,9.57,529.7,0,4,0,22,1,2
1975,10.207,478.9,5,26,0,41,1,4
1976,9.358,395.9,4,31,0,70,15,29
1977,9.087,573.1,0,6,0,51,10,24
1978,8.57,721.0,0,12,0,52,14,39
1979,7.531,644.2,0,10,0,78,41,78
1980,8.314,686.3,0,5,0,75,22,46
1981,9.248,693.9,0,8,0,51,13,34
1982,9.276,547.0,1,21,0,58,22,25
1983,10.156,640.2,0,23,0,39,3,30
1984,8.72,627.3,0,9,0,49,9,23
1985,7.823,691.0,0,7,0,70,35,39
1986,7.89,550.6,1,10,0,70,34,49
1987,7.473,672.3,0,5,0,76,29,29
1988,9.823,776.5,0,2,0,36,0,7
1989,10.671,624.9,1,17,0,14,0,2
1990,10.793,801.8,1,12,0,18,3,7
1991,9.323,663.1,0,9,0,45,13,17
1992,10.714,535.5,3,12,0,25,2,4
1993,9.141,584.7,0,2,0,46,6,10
1994,9.874,730.6,7,25,2,33,9,18
1995,9.894,598.6,3,30,0,38,5,24
1996,7.714,265.6,1,17,0,95,40,32
1997,9.904,537.5,1,26,1,53,13,18
1998,10.219,723.9,0,6,0,27,1,5
1999,10.491,587.4,1,17,0,35,9,12
2000,10.201,532.5,2,8,0,25,1,5
2001,9.421,641.7,1,10,0,50,10,32
2002,11.231,837.3,2,20,0,34,3,7
2003,10.189,496.1,4,25,0,59,16,21
2004,9.697,683.7,0,14,0,50,9,11
2005,9.807,554.8,1,21,0,54,10,27
2006,9.853,502.8,6,35,0,69,16,45
2007,11.234,808.2,1,12,0,17,2,3
2008,10.658,688.1,0,13,0,29,2,6
2009,10.288,516.8,1,14,0,39,5,20
2010,9.012,639.8,5,15,2,70,36,67
2011,10.0,817.8,0,8,0,52,15,26
2012,9.753,662.4,1,9,0,40,15,20
2013,9.179,529.6,2,19,0,77,25,43
2014,11.308,616.2,0,31,0,18,8,11
2015,9.949,741.2,0,10,0,32,4,22
2016,10.666,650.1,0,22,0,41,10,9
2017,10.209,779.2,0,7,0,34,6,10
2018,10.956,559.1,8,35,0,56,9,37
2019,10.991,675.8,5,25,0,32,3,10
2020,11.271,700.1,4,26,0,18,0,0
2021,10.276,590.8,2,20,0,54,7,14
2022,11.11,659.7,4,29,0,23,0,2
2023,11.216,744.1,0,23,0,40,0,2
2024,11.51,747.3,2,19,0,24,4,11
