year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.257,622.0,6,37,0,95,62,48
1948,9.443,776.6,3,11,0,59,7,16
1949,9.659,708.8,0,15,0,54,6,4
1950,9.224,986.3,1,17,0,54,11,14
1951,8.868,1062.2,0,7,0,62,4,18
1952,8.108,894.0,1,4,0,80,10,26
1953,9.52,756.0,1,14,0,57,12,24
1954,8.109,991.4,0,4,0,83,26,36
1955,7.899,608.2,0,11,0,86,30,52
1956,7.132,682.0,0,1,0,84,30,48
1957,8.873,801.8,1,7,0,42,3,10
1958,7.998,739.9,0,3,0,82,17,43
1959,9.264,490.9,1,17,0,52,18,20
1960,8.424,878.8,0,4,0,65,15,22
1961,9.274,849.3,1,10,0,44,8,11
1962,7.673,885.4,0,0,0,66,12,26
1963,7.535,748.4,1,6,0,85,50,67
1964,8.141,654.6,1,6,0,94,21,31
1965,7.719,1064.8,0,0,0,77,19,47
1966,8.226,1038.2,0,7,0,73,30,51
1967,9.286,996.1,0,2,0,43,6,6
1968,8.843,965.5,0,14,0,65,12,23
1969,8.34,939.7,1,18,0,93,30,49
1970,7.715,949.1,0,11,0,95,34,86
1971,8.658,672.3,0,10,0,54,15,24
1972,8.182,723.1,0,10,0,57,15,11
1973,8.772,923.8,1,19,0,58,5,16
1974,8.874,738.5,0,4,0,24,1,2
1975,9.424,633.7,5,26,0,48,1,5
1976,8.958,563.4,4,31,0,78,15,30
1977,8.809,818.1,0,6,0,59,10,26
1978,8.425,886.7,0,12,0,61,14,43
1979,7.407,849.5,0,10,0,81,41,78
1980,7.817,1012.5,0,5,0,94,25,51
1981,8.64,992.3,0,8,0,63,13,36
1982,9.023,740.2,1,21,0,63,23,25
1983,9.482,819.5,0,23,0,55,5,34
1984,8.551,834.6,0,9,0,56,9,25
1985,7.507,898.6,0,7,0,87,37,48
1986,8.023,814.1,1,10,0,70,34,49
1987,7.415,847.2,0,5,0,81,30,29
1988,9.133,990.3,0,2,0,51,3,12
1989,9.934,756.7,1,17,0,28,1,2
1990,10.128,1015.6,1,12,0,30,3,7
1991,8.756,854.1,0,9,0,53,13,17
1992,9.757,834.2,3,12,0,32,2,5
1993,8.212,725.1,0,2,0,70,12,21
1994,9.319,889.3,7,25,2,41,9,18
1995,9.291,660.3,3,30,0,56,6,26
1996,7.536,523.7,1,17,0,105,40,36
1997,9.065,654.1,1,26,1,76,13,18
1998,9.151,988.5,0,6,0,46,7,8
1999,9.833,802.0,1,17,0,44,9,13
2000,9.987,685.2,2,8,0,25,1,5
2001,9.288,808.5,1,10,0,63,10,32
2002,10.175,1053.4,2,20,0,39,3,7
2003,9.395,664.8,4,25,0,70,16,21
2004,9.211,832.6,0,14,0,58,9,11
2005,9.486,692.7,1,21,0,67,10,32
2006,9.95,713.9,6,35,0,72,16,45
2007,10.404,974.2,1,12,0,25,2,3
2008,9.986,930.9,0,13,0,40,2,6
2009,9.733,761.7,1,14,0,42,5,20
2010,8.355,897.9,5,15,2,87,44,75
2011,9.566,983.4,0,9,0,56,15,26
2012,9.138,839.4,1,9,0,53,17,23
2013,8.944,736.0,2,19,0,85,25,43
2014,10.88,745.2,0,31,0,23,9,11
2015,9.693,986.1,0,10,0,35,4,23
2016,9.866,768.8,0,22,0,54,10,9
2017,9.879,1089.7,0,7,0,38,6,10
2018,10.461,676.8,8,36,0,61,9,37
2019,10.347,946.6,5,25,0,38,3,10
2020,10.745,857.1,4,26,0,20,0,0
2021,9.899,822.6,2,20,0,59,7,14
2022,10.694,800.4,4,29,0,27,0,2
2023,10.526,1153.5,0,23,0,51,5,8
