year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.969,97.7,0,0,0,69,62,40
1948,1.728,175.8,0,0,0,43,7,16
1949,2.177,117.3,0,0,0,39,6,4
1950,1.651,215.5,0,0,0,35,11,11
1951,1.378,220.0,0,0,0,38,4,12
1952,1.556,147.3,0,0,0,41,5,21
1953,1.068,87.5,0,0,0,45,12,24
1954,-1.15,135.7,0,0,0,58,26,36
1955,-1.654,90.0,0,0,0,62,29,49
1956,-2.395,169.2,0,0,0,60,30,46
1957,2.996,140.9,0,0,0,28,3,10
1958,0.024,167.2,0,0,0,54,14,34
1959,1.058,108.6,0,0,0,46,18,20
1960,0.943,113.9,0,0,0,49,15,22
1961,2.686,134.4,0,0,0,22,8,9
1962,1.278,206.2,0,0,0,40,10,24
1963,-3.989,50.0,0,0,0,67,50,66
1964,0.253,68.5,0,0,0,60,20,17
1965,0.75,174.3,0,0,0,49,12,26
1966,0.238,169.6,0,0,0,47,29,40
1967,2.905,182.8,0,0,0,26,6,6
1968,0.163,133.2,0,0,0,51,11,23
1969,-0.497,156.6,0,0,0,56,23,35
1970,-2.166,146.6,0,0,0,70,34,74
1971,0.824,108.0,0,0,0,34,15,18
1972,-0.24,70.4,0,0,0,48,15,9
1973,2.455,129.9,0,0,0,28,2,7
1974,3.362,151.7,0,0,0,19,1,2
1975,3.814,126.6,0,0,0,23,1,1
1976,0.575,158.8,0,0,0,53,14,27
1977,1.926,169.0,0,0,0,37,10,22
1978,1.055,179.3,0,0,0,40,14,34
1979,-2.611,168.4,0,0,0,65,38,70
1980,-0.58,114.8,0,0,0,57,22,45
1981,0.738,219.1,0,0,0,45,13,33
1982,-0.249,160.6,0,0,0,48,22,24
1983,2.738,182.5,0,0,0,31,3,28
1984,1.113,205.7,0,0,0,38,9,21
1985,-2.686,101.2,0,0,0,61,35,37
1986,-2.082,137.5,0,0,0,59,34,49
1987,-2.466,85.0,0,0,0,67,29,24
1988,2.975,308.2,0,0,0,25,0,7
1989,4.714,137.7,0,0,0,10,0,1
1990,5.22,243.5,0,0,0,11,3,7
1991,1.758,125.0,0,0,0,37,13,17
1992,3.767,157.0,0,0,0,21,2,4
1993,1.899,171.9,0,0,0,38,6,10
1994,1.669,195.5,0,0,0,25,9,17
1995,2.332,238.3,0,0,0,31,5,20
1996,-2.24,31.7,0,0,0,71,40,31
1997,1.872,95.2,0,0,0,35,13,14
1998,3.93,228.2,0,0,0,24,1,5
1999,2.32,223.4,0,0,0,32,9,12
2000,3.708,209.7,0,0,0,20,1,5
2001,1.724,112.1,0,0,0,37,10,21
2002,4.135,264.4,0,0,0,23,2,7
2003,0.404,98.8,0,0,0,49,16,21
2004,1.432,210.8,0,0,0,46,9,11
2005,1.343,166.9,0,0,0,48,10,27
2006,-0.705,85.9,0,0,0,59,16,39
2007,4.891,269.3,0,0,0,16,2,3
2008,4.604,216.9,0,0,0,13,2,0
2009,1.591,113.0,0,0,0,35,5,20
2010,-1.808,134.1,0,0,0,65,36,67
2011,0.989,121.9,0,0,0,47,15,26
2012,1.913,155.2,0,0,0,32,15,20
2013,0.403,120.4,0,0,0,52,20,31
2014,3.909,153.0,0,0,0,17,8,11
2015,2.762,216.1,0,0,0,24,4,21
2016,1.989,209.1,0,0,0,33,10,8
2017,2.364,132.4,0,0,0,29,6,10
2018,1.234,215.1,0,0,0,45,8,31
2019,3.823,226.4,0,0,0,25,3,9
2020,5.34,294.4,0,0,0,8,0,0
2021,2.009,165.9,0,0,0,42,7,14
2022,4.389,249.0,0,0,0,18,0,0
2023,3.857,223.3,0,0,0,32,0,2
2024,4.06,230.4,0,0,0,18,4,11
