year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.342,617.5,6,37,0,93,62,48
1948,9.521,762.5,3,11,0,56,7,16
1949,9.742,645.6,0,15,0,54,6,4
1950,9.342,961.5,1,17,0,50,11,11
1951,8.913,1031.3,0,7,0,61,4,18
1952,8.237,889.3,1,4,0,75,9,26
1953,9.559,755.5,1,14,0,55,12,24
1954,8.142,963.5,0,4,0,83,26,36
1955,7.913,591.4,0,11,0,86,30,52
1956,7.152,659.3,0,1,0,84,30,48
1957,8.94,796.7,1,7,0,42,3,10
1958,8.079,738.6,0,3,0,79,17,43
1959,9.359,488.5,1,17,0,50,18,20
1960,8.463,830.4,0,4,0,65,15,22
1961,9.358,797.4,1,10,0,44,8,11
1962,7.795,884.6,0,0,0,62,10,26
1963,7.619,747.9,1,6,0,83,50,67
1964,8.254,638.7,1,6,0,89,21,27
1965,7.811,1013.5,0,0,0,74,19,45
1966,8.299,1028.3,0,7,0,72,30,51
1967,9.345,985.2,0,2,0,43,6,6
1968,8.977,965.5,0,14,0,61,11,23
1969,8.501,928.9,1,18,0,88,28,44
1970,7.75,924.5,0,11,0,95,34,86
1971,8.7,665.8,0,10,0,54,15,24
1972,8.2,700.3,0,10,0,57,15,11
1973,8.876,891.7,1,19,0,56,4,14
1974,8.918,719.3,0,4,0,24,1,2
1975,9.477,628.9,5,26,0,48,1,5
1976,9.074,544.5,4,31,0,74,15,30
1977,8.916,811.4,0,6,0,56,10,26
1978,8.537,886.6,0,12,0,58,14,43
1979,7.396,836.4,0,10,0,81,41,78
1980,7.981,996.2,0,5,0,89,22,46
1981,8.738,978.2,0,8,0,59,13,34
1982,9.135,737.0,1,21,0,60,22,25
1983,9.607,819.4,0,23,0,52,4,32
1984,8.633,833.1,0,9,0,54,9,25
1985,7.491,850.7,0,7,0,87,37,48
1986,8.025,803.4,1,10,0,70,34,49
1987,7.524,847.2,0,5,0,77,29,29
1988,9.245,970.4,0,2,0,48,1,11
1989,10.044,756.0,1,17,0,25,0,2
1990,10.229,1013.4,1,12,0,27,3,7
1991,8.85,853.3,0,9,0,51,13,17
1992,9.829,816.8,3,12,0,32,2,5
1993,8.249,710.3,0,2,0,69,12,20
1994,9.393,877.6,7,25,2,39,9,18
1995,9.438,658.3,3,30,0,51,5,24
1996,7.579,503.5,1,17,0,105,40,36
1997,9.184,645.6,1,26,1,72,13,18
1998,9.328,986.9,0,6,0,41,2,6
1999,9.925,748.0,1,17,0,42,9,12
2000,10.017,680.2,2,8,0,25,1,5
2001,9.372,799.4,1,10,0,60,10,32
2002,10.271,1050.3,2,20,0,39,3,7
2003,9.452,663.3,4,25,0,69,16,21
2004,9.275,830.6,0,14,0,58,9,11
2005,9.591,688.9,1,21,0,65,10,32
2006,9.964,688.8,6,35,0,72,16,45
2007,10.454,927.6,1,12,0,25,2,3
2008,10.092,924.0,0,13,0,38,2,6
2009,9.825,741.4,1,14,0,41,5,20
2010,8.515,891.0,5,15,2,82,41,70
2011,9.655,949.6,0,9,0,56,15,26
2012,9.312,825.6,1,9,0,48,15,20
2013,9.037,714.4,2,19,0,82,25,43
2014,11.027,743.4,0,31,0,21,8,11
2015,9.709,977.0,0,10,0,35,4,23
2016,9.972,768.8,0,22,0,52,10,9
2017,9.955,1083.8,0,7,0,37,6,10
2018,10.523,661.5,8,36,0,61,9,37
2019,10.43,928.4,5,25,0,38,3,10
2020,10.867,856.5,4,26,0,20,0,0
2021,10.015,788.1,2,20,0,58,7,14
2022,10.807,795.2,4,29,0,27,0,2
2023,10.742,1151.7,0,23,0,46,1,3
