year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.242,625.4,6,37,0,95,62,48
1948,9.442,776.9,3,11,0,59,7,16
1949,9.655,715.3,0,15,0,54,6,4
1950,9.2,988.0,1,17,0,55,11,14
1951,8.852,1066.4,0,7,0,62,4,18
1952,8.089,894.0,1,4,0,81,10,26
1953,9.497,756.0,1,14,0,58,12,24
1954,8.086,992.7,0,4,0,84,26,36
1955,7.899,613.8,0,11,0,86,30,52
1956,7.128,684.8,0,1,0,84,30,48
1957,8.852,811.6,1,7,0,42,3,10
1958,7.979,740.3,0,3,0,83,17,43
1959,9.221,490.9,1,17,0,53,19,20
1960,8.41,887.8,0,4,0,65,15,22
1961,9.249,853.7,1,10,0,45,8,12
1962,7.643,885.4,0,0,0,67,13,26
1963,7.518,748.6,1,6,0,86,50,67
1964,8.141,655.4,1,6,0,94,21,31
1965,7.701,1066.9,0,0,0,77,19,47
1966,8.196,1038.2,0,7,0,74,30,51
1967,9.259,1003.8,0,2,0,44,6,6
1968,8.815,965.5,0,14,0,66,13,23
1969,8.304,940.3,1,18,0,94,31,50
1970,7.704,949.4,0,11,0,95,34,86
1971,8.653,672.3,0,10,0,54,15,24
1972,8.179,723.1,0,10,0,57,15,11
1973,8.754,927.7,1,19,0,58,5,16
1974,8.871,744.3,0,4,0,24,1,2
1975,9.412,635.6,5,26,0,48,1,5
1976,8.946,566.5,4,31,0,78,15,30
1977,8.782,818.1,0,6,0,60,10,27
1978,8.389,886.7,0,12,0,62,14,43
1979,7.404,860.0,0,10,0,81,41,78
1980,7.771,1012.5,0,5,0,95,26,52
1981,8.612,994.8,0,8,0,64,13,37
1982,8.996,743.9,1,21,0,64,23,25
1983,9.456,819.5,0,23,0,56,5,34
1984,8.539,834.6,0,9,0,56,9,25
1985,7.498,900.9,0,7,0,87,37,48
1986,8.006,814.3,1,10,0,70,34,49
1987,7.385,847.2,0,5,0,82,30,29
1988,9.109,990.8,0,2,0,52,3,12
1989,9.915,756.8,1,17,0,28,1,2
1990,10.106,1015.6,1,12,0,30,3,7
1991,8.737,854.1,0,9,0,54,13,17
1992,9.734,834.6,3,12,0,32,2,5
1993,8.201,732.5,0,2,0,70,12,21
1994,9.307,889.5,7,25,2,41,9,18
1995,9.255,660.3,3,30,0,57,7,27
1996,7.523,523.8,1,17,0,105,40,36
1997,9.055,655.0,1,26,1,76,13,18
1998,9.111,988.5,0,6,0,47,8,9
1999,9.822,810.0,1,17,0,44,9,13
2000,9.982,688.1,2,8,0,25,1,5
2001,9.26,808.5,1,10,0,64,10,32
2002,10.149,1053.4,2,20,0,40,3,7
2003,9.366,664.8,4,25,0,71,16,21
2004,9.204,832.7,0,14,0,58,9,11
2005,9.466,692.7,1,21,0,67,10,32
2006,9.941,722.1,6,35,0,72,16,45
2007,10.397,983.1,1,12,0,25,2,3
2008,9.967,931.6,0,13,0,40,2,6
2009,9.721,761.7,1,14,0,42,5,20
2010,8.321,897.9,5,15,2,88,45,76
2011,9.545,989.1,0,9,0,56,15,26
2012,9.099,839.4,1,9,0,54,18,24
2013,8.917,738.3,2,19,0,86,25,44
2014,10.857,754.0,0,31,0,23,9,11
2015,9.686,986.3,0,10,0,35,4,23
2016,9.85,769.0,0,22,0,54,10,9
2017,9.867,1102.8,0,7,0,38,6,10
2018,10.459,694.6,8,36,0,61,9,37
2019,10.34,946.9,5,25,0,38,3,10
2020,10.73,857.4,4,26,0,20,0,0
2021,9.872,822.6,2,20,0,60,7,14
2022,10.662,804.3,4,29,0,28,0,2
2023,10.494,1157.7,0,23,0,52,5,9
