year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.818,455.5,6,37,0,82,62,47
1948,10.067,657.6,3,11,0,47,7,16
1949,10.261,526.6,0,15,0,47,6,4
1950,10.048,814.3,1,17,0,38,11,11
1951,9.231,890.6,0,7,0,56,4,18
1952,8.917,805.8,1,4,0,57,6,26
1953,9.797,698.2,1,14,0,52,12,24
1954,8.45,839.3,0,4,0,74,26,36
1955,8.279,536.4,0,11,0,77,30,52
1956,7.494,550.9,0,1,0,75,30,47
1957,9.314,690.5,1,7,0,37,3,10
1958,8.423,693.3,0,3,0,76,17,43
1959,9.897,402.8,1,17,0,48,18,20
1960,8.766,649.2,0,4,0,60,15,22
1961,9.899,692.0,1,10,0,32,8,11
1962,8.226,827.1,0,0,0,52,10,26
1963,7.658,562.3,1,6,0,82,50,67
1964,8.701,540.4,1,6,0,80,21,26
1965,8.489,836.0,0,0,0,57,12,26
1966,8.856,877.8,0,7,0,61,30,50
1967,9.789,905.9,0,2,0,38,6,6
1968,9.318,888.9,0,14,0,58,11,23
1969,8.875,617.8,1,18,0,80,26,38
1970,7.998,714.3,0,11,0,90,34,86
1971,9.128,537.7,0,10,0,43,15,18
1972,8.565,522.0,0,10,0,50,15,9
1973,9.59,704.3,1,19,0,44,2,7
1974,9.398,564.6,0,4,0,22,1,2
1975,10.162,530.3,5,26,0,41,1,4
1976,9.497,473.2,4,31,0,70,15,29
1977,9.182,615.6,0,6,0,51,10,24
1978,8.722,766.3,0,12,0,52,14,39
1979,7.76,663.8,0,10,0,78,41,78
1980,8.387,767.3,0,5,0,75,22,46
1981,9.287,805.0,0,8,0,51,13,34
1982,9.425,605.2,1,21,0,58,22,25
1983,10.231,733.7,0,23,0,39,3,30
1984,8.898,681.6,0,9,0,49,9,23
1985,8.16,719.2,0,7,0,70,35,39
1986,8.15,557.1,1,10,0,70,34,49
1987,7.695,734.0,0,5,0,76,29,29
1988,9.853,904.2,0,2,0,36,0,7
1989,10.636,688.2,1,17,0,14,0,2
1990,10.933,851.0,1,12,0,18,3,7
1991,9.463,751.6,0,9,0,45,13,17
1992,10.57,591.7,3,12,0,25,2,4
1993,9.162,662.7,0,2,0,48,6,10
1994,9.726,759.7,7,25,2,36,9,18
1995,10.087,622.1,3,30,0,38,5,24
1996,7.899,321.9,1,17,0,95,40,32
1997,9.955,607.4,1,26,1,53,13,18
1998,10.183,783.6,0,6,0,27,1,5
1999,10.479,678.2,1,17,0,35,9,12
2000,10.303,555.7,2,8,0,25,1,5
2001,9.726,690.3,1,10,0,50,10,32
2002,11.049,880.0,2,20,0,34,3,7
2003,10.043,575.3,4,25,0,61,16,21
2004,9.693,722.8,0,14,0,50,9,11
2005,9.937,567.3,1,21,0,54,10,27
2006,10.105,559.9,6,35,0,69,16,45
2007,11.172,848.7,1,12,0,17,2,3
2008,10.647,797.5,0,13,0,29,2,6
2009,10.153,592.4,1,14,0,40,5,20
2010,9.086,657.0,5,15,2,70,36,67
2011,10.105,907.1,0,9,0,52,15,26
2012,9.77,744.0,1,9,0,40,15,20
2013,9.275,568.3,2,19,0,77,25,43
2014,11.471,664.9,0,31,0,18,8,11
2015,9.954,797.7,0,10,0,32,4,22
2016,10.663,680.8,0,22,0,41,10,9
2017,10.385,933.6,0,7,0,34,6,10
2018,11.078,580.2,8,36,0,56,9,37
2019,10.999,808.2,5,25,0,32,3,10
2020,11.246,764.3,4,26,0,18,0,0
2021,10.336,656.3,2,20,0,54,7,14
2022,11.151,717.7,4,29,0,23,0,2
2023,11.311,865.9,0,23,0,40,0,2
2024,11.413,811.2,2,19,0,24,4,11
