year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.62,542.6,6,37,0,85,62,47
1948,9.743,753.1,3,11,0,52,7,16
1949,9.944,600.8,0,15,0,53,6,4
1950,9.603,891.8,1,17,0,48,11,11
1951,9.011,959.8,0,7,0,61,4,18
1952,8.663,877.0,1,4,0,62,6,26
1953,9.719,747.2,1,14,0,52,12,24
1954,8.422,937.8,0,4,0,74,26,36
1955,8.114,579.7,0,11,0,82,30,52
1956,7.38,627.6,0,1,0,77,30,47
1957,9.236,791.5,1,7,0,37,3,10
1958,8.293,734.8,0,3,0,77,17,43
1959,9.64,479.8,1,17,0,49,18,20
1960,8.61,741.6,0,4,0,63,15,22
1961,9.695,771.4,1,10,0,35,8,11
1962,8.106,869.8,0,0,0,52,10,26
1963,7.693,645.8,1,6,0,83,50,67
1964,8.395,577.3,1,6,0,87,21,26
1965,8.305,965.5,0,0,0,59,13,28
1966,8.558,944.5,0,7,0,68,30,50
1967,9.603,962.8,0,2,0,40,6,6
1968,9.188,929.6,0,14,0,59,11,23
1969,8.81,829.0,1,18,0,80,26,38
1970,7.858,893.4,0,11,0,94,34,86
1971,9.017,598.1,0,10,0,46,15,18
1972,8.461,637.2,0,10,0,53,15,10
1973,9.311,836.1,1,19,0,47,2,7
1974,9.105,661.4,0,4,0,23,1,2
1975,9.855,551.1,5,26,0,41,1,4
1976,9.311,502.4,4,31,0,71,15,29
1977,9.237,735.8,0,6,0,51,10,24
1978,8.688,803.3,0,12,0,54,14,39
1979,7.528,774.5,0,10,0,79,41,78
1980,8.09,897.5,0,5,0,84,22,46
1981,8.958,921.8,0,8,0,56,13,34
1982,9.344,662.9,1,21,0,58,22,25
1983,9.944,758.9,0,23,0,42,3,30
1984,8.869,770.6,0,9,0,49,9,23
1985,7.934,809.3,0,7,0,71,35,39
1986,8.089,756.8,1,10,0,70,34,49
1987,7.658,786.7,0,5,0,76,29,29
1988,9.539,936.9,0,2,0,41,0,7
1989,10.511,747.5,1,17,0,14,0,2
1990,10.568,912.3,1,12,0,22,3,7
1991,9.143,839.4,0,9,0,47,13,17
1992,10.088,702.6,3,12,0,30,2,5
1993,8.791,701.5,0,2,0,53,6,10
1994,9.539,850.3,7,25,2,38,9,18
1995,9.797,649.4,3,30,0,43,5,24
1996,7.904,452.4,1,17,0,96,40,32
1997,9.551,637.5,1,26,1,64,13,18
1998,9.861,983.9,0,6,0,28,1,5
1999,10.251,707.2,1,17,0,36,9,12
2000,10.198,656.0,2,8,0,25,1,5
2001,9.616,755.4,1,10,0,55,10,32
2002,10.575,1017.2,2,20,0,36,3,7
2003,9.585,629.3,4,25,0,68,16,21
2004,9.567,795.7,0,14,0,51,9,11
2005,10.004,665.5,1,21,0,54,10,27
2006,10.055,657.5,6,35,0,72,16,45
2007,10.796,889.5,1,12,0,21,2,3
2008,10.416,900.6,0,13,0,31,2,6
2009,9.91,688.3,1,14,0,40,5,20
2010,8.922,840.5,5,15,2,74,36,67
2011,9.907,917.9,0,9,0,54,15,26
2012,9.571,811.3,1,9,0,43,15,20
2013,9.273,696.1,2,19,0,77,25,43
2014,11.363,727.1,0,31,0,18,8,11
2015,9.929,866.5,0,10,0,32,4,22
2016,10.216,748.0,0,22,0,49,10,9
2017,10.231,1012.3,0,7,0,34,6,10
2018,10.867,646.5,8,36,0,58,9,37
2019,10.696,877.2,5,25,0,35,3,10
2020,11.116,824.2,4,26,0,18,0,0
2021,10.255,741.9,2,20,0,54,7,14
2022,11.168,765.9,4,29,0,23,0,2
2023,11.102,1048.7,0,23,0,40,0,2
