year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.815,441.5,6,37,0,82,62,47
1948,10.048,637.8,3,11,0,47,7,16
1949,10.184,525.2,0,15,0,47,6,4
1950,10.05,797.1,1,17,0,38,11,11
1951,9.272,890.6,0,7,0,56,4,18
1952,8.984,798.8,1,4,0,57,6,26
1953,9.767,684.4,1,14,0,52,12,24
1954,8.372,781.8,0,4,0,74,26,36
1955,8.285,504.4,0,11,0,77,30,52
1956,7.443,547.7,0,1,0,75,30,47
1957,9.305,670.6,1,7,0,37,3,10
1958,8.428,652.0,0,3,0,76,17,43
1959,9.91,402.6,1,17,0,47,18,20
1960,8.809,647.1,0,4,0,60,15,22
1961,9.902,660.3,1,10,0,32,8,11
1962,8.189,825.3,0,0,0,52,10,26
1963,7.631,543.8,1,6,0,82,50,67
1964,8.73,535.5,1,6,0,80,21,26
1965,8.467,831.0,0,0,0,57,12,26
1966,8.805,877.2,0,7,0,61,30,50
1967,9.791,821.4,0,2,0,38,6,6
1968,9.321,859.6,0,14,0,58,11,23
1969,8.828,616.9,1,18,0,80,26,38
1970,7.97,706.0,0,11,0,90,34,86
1971,9.195,525.3,0,10,0,42,15,18
1972,8.583,521.9,0,10,0,50,15,9
1973,9.7,677.7,1,19,0,42,2,7
1974,9.472,561.3,0,4,0,22,1,2
1975,10.22,519.7,5,26,0,41,1,4
1976,9.503,449.7,4,31,0,70,15,29
1977,9.21,614.8,0,6,0,51,10,24
1978,8.699,753.2,0,12,0,52,14,39
1979,7.691,647.6,0,10,0,78,41,78
1980,8.401,759.0,0,5,0,75,22,46
1981,9.348,798.3,0,8,0,51,13,34
1982,9.43,587.1,1,21,0,58,22,25
1983,10.215,718.1,0,23,0,39,3,30
1984,8.847,677.4,0,9,0,49,9,23
1985,8.104,717.9,0,7,0,70,35,39
1986,8.094,555.6,1,10,0,70,34,49
1987,7.62,720.8,0,5,0,76,29,29
1988,9.838,903.1,0,2,0,36,0,7
1989,10.647,658.3,1,17,0,14,0,2
1990,10.873,850.2,1,12,0,18,3,7
1991,9.441,697.0,0,9,0,45,13,17
1992,10.683,550.1,3,12,0,25,2,4
1993,9.249,647.9,0,2,0,46,6,10
1994,9.793,759.7,7,25,2,34,9,18
1995,10.021,620.5,3,30,0,38,5,24
1996,7.842,306.6,1,17,0,95,40,32
1997,10.015,602.2,1,26,1,53,13,18
1998,10.193,765.3,0,6,0,27,1,5
1999,10.545,675.2,1,17,0,35,9,12
2000,10.289,552.9,2,8,0,25,1,5
2001,9.641,689.8,1,10,0,50,10,32
2002,11.163,857.8,2,20,0,34,3,7
2003,10.14,575.3,4,25,0,59,16,21
2004,9.734,715.4,0,14,0,50,9,11
2005,9.945,567.3,1,21,0,54,10,27
2006,10.076,559.9,6,35,0,69,16,45
2007,11.209,833.2,1,12,0,17,2,3
2008,10.65,775.9,0,13,0,29,2,6
2009,10.264,588.8,1,14,0,39,5,20
2010,9.123,645.5,5,15,2,70,36,67
2011,10.159,870.4,0,9,0,52,15,26
2012,9.771,734.5,1,9,0,40,15,20
2013,9.273,544.0,2,19,0,77,25,43
2014,11.449,647.4,0,31,0,18,8,11
2015,9.985,767.7,0,10,0,32,4,22
2016,10.687,678.4,0,22,0,41,10,9
2017,10.305,932.5,0,7,0,34,6,10
2018,10.982,579.8,8,35,0,56,9,37
2019,10.96,772.8,5,25,0,32,3,10
2020,11.302,763.7,4,26,0,18,0,0
2021,10.341,631.9,2,20,0,54,7,14
2022,11.123,697.9,4,29,0,23,0,2
2023,11.357,821.4,0,23,0,40,0,2
2024,11.468,801.9,2,19,0,24,4,11
