year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.672,415.2,6,37,0,81,62,47
1948,9.974,606.0,3,11,0,47,7,16
1949,10.018,518.7,0,15,0,47,6,4
1950,9.973,755.6,1,17,0,38,11,11
1951,9.177,890.0,0,7,0,54,4,18
1952,9.025,721.6,1,4,0,57,6,26
1953,9.645,657.7,1,14,0,52,12,24
1954,8.365,746.3,0,4,0,74,26,36
1955,8.104,477.3,0,11,0,77,30,52
1956,7.266,501.6,0,1,0,75,30,47
1957,9.306,639.3,1,7,0,37,3,10
1958,8.154,634.3,0,3,0,76,17,43
1959,9.852,402.0,1,17,0,47,18,20
1960,8.735,608.3,0,4,0,60,15,22
1961,9.656,614.7,1,10,0,32,8,11
1962,7.92,815.1,0,0,0,52,10,26
1963,7.51,460.5,1,6,0,82,50,67
1964,8.656,507.0,1,6,0,80,21,26
1965,8.293,742.4,0,0,0,57,12,26
1966,8.589,815.5,0,7,0,61,30,50
1967,9.601,756.3,0,2,0,38,6,6
1968,9.187,756.8,0,14,0,58,11,23
1969,8.657,583.9,1,18,0,80,26,38
1970,7.802,647.7,0,11,0,90,34,86
1971,9.018,481.6,0,10,0,42,15,18
1972,8.588,520.5,0,10,0,50,15,9
1973,9.688,624.2,1,19,0,41,2,7
1974,9.57,519.3,0,4,0,22,1,2
1975,10.19,439.7,5,26,0,41,1,4
1976,9.323,388.7,4,31,0,70,15,29
1977,9.084,573.1,0,6,0,51,10,24
1978,8.562,710.2,0,12,0,52,14,39
1979,7.494,641.8,0,10,0,78,41,78
1980,8.294,686.3,0,5,0,75,22,46
1981,9.206,693.9,0,8,0,51,13,34
1982,9.235,540.0,1,21,0,58,22,25
1983,10.122,640.2,0,23,0,39,3,30
1984,8.7,626.4,0,9,0,49,9,23
1985,7.79,691.0,0,7,0,70,35,39
1986,7.872,547.4,1,10,0,70,34,49
1987,7.464,665.2,0,5,0,76,29,29
1988,9.79,748.0,0,2,0,36,0,7
1989,10.671,624.6,1,17,0,14,0,2
1990,10.805,801.4,1,12,0,18,3,7
1991,9.314,632.3,0,9,0,45,13,17
1992,10.688,535.5,3,12,0,25,2,4
1993,9.126,583.5,0,2,0,46,6,10
1994,9.865,728.0,7,25,2,33,9,18
1995,9.894,569.2,3,30,0,38,5,24
1996,7.687,260.0,1,17,0,95,40,32
1997,9.892,537.5,1,26,1,53,13,18
1998,10.192,720.4,0,6,0,27,1,5
1999,10.462,580.5,1,17,0,35,9,12
2000,10.182,526.7,2,8,0,25,1,5
2001,9.41,636.9,1,10,0,50,10,32
2002,11.235,837.0,2,20,0,34,3,7
2003,10.175,493.8,4,25,0,59,16,21
2004,9.675,682.1,0,14,0,50,9,11
2005,9.777,544.9,1,21,0,54,10,27
2006,9.804,495.7,6,35,0,69,16,45
2007,11.234,799.6,1,12,0,17,2,3
2008,10.652,687.9,0,13,0,29,2,6
2009,10.26,516.6,1,14,0,39,5,20
2010,8.985,623.0,5,15,2,70,36,67
2011,9.968,815.3,0,8,0,52,15,26
2012,9.742,656.4,1,9,0,40,15,20
2013,9.172,528.7,2,19,0,77,25,43
2014,11.29,615.4,0,31,0,18,8,11
2015,9.941,741.2,0,10,0,32,4,22
2016,10.631,650.1,0,22,0,41,10,9
2017,10.177,777.3,0,7,0,34,6,10
2018,10.932,556.1,8,35,0,56,9,37
2019,10.964,662.9,5,25,0,32,3,10
2020,11.258,690.5,4,26,0,18,0,0
2021,10.228,586.0,2,20,0,54,7,14
2022,11.116,640.5,4,29,0,23,0,2
2023,11.18,744.1,0,23,0,40,0,2
2024,11.487,740.8,2,19,0,24,4,11
