year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.11,504.6,4,34,0,49,19,15
1951,10.018,438.2,6,30,0,55,9,19
1952,9.489,543.5,6,32,1,73,24,46
1953,10.083,395.9,5,41,0,79,23,49
1954,8.334,657.3,3,15,1,84,35,36
1955,8.218,646.8,0,19,0,94,33,62
1956,7.178,592.5,0,19,0,79,41,59
1957,9.939,624.4,7,24,2,56,8,28
1958,9.18,682.4,2,17,0,81,22,34
1959,10.282,369.6,4,37,1,61,12,17
1960,9.196,447.7,3,16,0,63,20,41
1961,10.378,616.9,5,27,0,34,8,25
1962,8.801,461.4,2,26,0,62,14,37
1963,8.241,412.2,7,32,0,81,48,73
1964,9.41,356.8,14,40,3,74,27,37
1965,8.663,703.1,1,17,0,68,23,60
1966,9.863,602.3,4,27,1,48,24,46
1967,10.294,572.5,3,29,0,40,11,26
1968,9.756,542.1,1,24,1,64,18,39
1969,9.151,495.6,5,35,2,83,23,55
1970,8.358,606.8,0,28,0,86,30,84
1971,9.374,454.6,11,35,0,63,17,40
1972,9.25,396.1,7,25,0,58,15,34
1973,9.592,483.9,3,32,0,68,10,26
1974,10.181,465.7,5,17,0,60,1,8
1975,10.731,469.9,4,37,1,52,3,7
1976,9.529,336.9,6,38,0,66,22,36
1977,9.719,636.7,0,13,0,53,8,37
1978,8.877,565.4,1,22,0,68,17,31
1979,8.571,559.0,5,26,0,85,26,68
1980,8.216,595.7,2,13,0,86,23,51
1981,9.56,666.5,2,24,0,67,19,57
1982,10.017,351.6,5,44,2,71,13,26
1983,10.558,566.4,11,48,1,50,14,25
2005,16.088,167.3,0,13,0,0,0,0
2006,10.185,405.2,14,43,1,79,37,64
2007,12.079,525.7,7,41,2,16,4,12
2008,11.347,536.7,9,34,0,31,4,8
2009,10.832,438.8,3,34,0,54,22,34
2010,9.509,630.3,9,33,1,64,40,60
2011,11.093,537.1,2,37,0,53,20,34
2012,10.746,428.7,8,36,2,49,22,30
2013,9.418,545.5,8,31,2,81,39,77
2014,11.77,519.6,5,34,2,24,7,12
2015,11.354,427.8,21,45,5,41,7,17
2016,11.409,458.5,6,43,0,41,11,24
2017,11.005,419.3,4,40,1,45,19,39
2018,12.169,313.9,20,71,5,52,18,17
2019,12.053,378.5,15,56,3,32,7,26
2020,12.208,431.3,10,46,2,24,1,4
2021,10.482,552.6,3,37,2,62,19,47
2022,11.855,402.6,13,54,2,40,1,6
2023,12.002,439.7,11,57,1,47,14,28
2024,13.232,461.3,24,59,0,27,9,9
