year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.147,610.9,4,34,0,73,21,22
1951,9.321,521.3,6,30,0,78,9,19
1952,8.23,702.1,6,32,1,104,33,61
1953,9.626,432.8,5,41,0,94,23,49
1954,8.035,748.4,3,15,1,101,35,36
1955,7.742,730.9,0,19,0,106,33,62
1956,6.766,759.1,0,19,0,104,46,62
1957,9.12,696.1,7,24,2,73,10,30
1958,8.535,804.6,2,17,0,98,23,37
1959,9.119,463.5,4,37,1,95,16,18
1960,8.83,704.6,3,16,0,70,20,41
1961,9.79,696.3,5,29,0,42,8,25
1962,8.005,502.2,2,27,0,86,18,51
1963,7.978,483.5,7,32,0,98,52,73
1964,8.54,489.0,14,40,3,99,30,45
1965,7.767,789.7,1,17,0,95,31,77
1966,9.142,748.5,4,29,1,75,26,48
1967,9.7,690.2,3,29,0,58,13,26
1968,8.988,666.2,1,24,1,84,26,42
1969,8.515,560.0,5,35,2,102,32,71
1970,8.085,799.2,0,28,0,100,30,86
1971,8.577,568.7,11,35,0,88,22,51
1972,8.451,482.0,7,25,0,76,15,38
1973,8.463,633.0,3,32,0,94,18,39
1974,9.219,734.6,5,17,0,65,1,8
1975,9.645,555.2,4,37,1,69,5,12
1976,8.926,437.7,6,38,0,77,22,41
1977,9.08,768.4,0,13,0,69,13,47
1978,8.129,689.1,1,22,0,87,22,42
1979,8.067,655.4,5,26,0,101,26,69
1980,7.398,733.6,2,13,0,116,38,74
1981,8.757,864.0,2,24,0,85,20,71
1982,9.536,423.7,5,44,2,86,15,26
1983,9.577,619.2,11,48,1,78,18,35
2005,11.089,233.1,0,13,0,17,1,5
2006,10.133,517.6,14,43,1,82,37,64
2007,10.793,630.2,7,41,2,29,4,15
2008,10.412,658.9,9,34,0,46,6,12
2009,10.102,615.4,3,34,0,61,22,34
2010,8.509,773.8,9,33,1,84,52,77
2011,10.358,598.7,2,38,0,59,20,34
2012,9.727,542.2,8,36,2,70,28,45
2013,8.951,649.8,8,31,2,92,40,79
2014,11.101,565.3,5,34,2,36,10,12
2015,10.644,568.6,21,45,5,49,7,21
2016,10.28,589.4,6,43,0,60,13,27
2017,10.33,556.6,4,40,1,53,20,41
2018,11.344,375.0,20,72,5,62,19,17
2019,11.261,459.3,15,57,3,43,7,26
2020,11.303,529.5,10,46,2,37,1,4
2021,9.705,643.8,3,37,2,78,19,54
2022,11.194,467.6,13,56,2,51,4,13
2023,11.221,612.7,11,60,1,64,18,41
