year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.733,556.8,4,34,0,62,20,21
1951,9.645,453.2,6,30,0,76,9,19
1952,9.206,643.1,6,32,1,76,24,46
1953,10.07,421.4,5,41,0,82,23,49
1954,8.522,726.9,3,15,1,87,35,36
1955,8.172,692.5,0,19,0,98,33,62
1956,7.25,676.9,0,19,0,87,41,59
1957,9.828,652.2,7,24,2,58,8,28
1958,9.162,780.3,2,17,0,83,22,34
1959,9.85,440.1,4,37,1,78,12,17
1960,9.198,636.6,3,16,0,65,20,41
1961,10.408,656.0,5,29,0,34,8,25
1962,8.783,472.6,2,27,0,66,14,37
1963,8.311,448.9,7,32,0,86,48,73
1964,9.015,416.6,14,40,3,87,27,37
1965,8.499,720.8,1,17,0,77,23,60
1966,9.905,701.7,4,29,1,53,25,46
1967,10.487,622.3,3,29,0,40,11,26
1968,9.834,647.4,1,24,1,66,18,39
1969,9.2,529.9,5,35,2,85,23,55
1970,8.409,742.6,0,28,0,91,30,84
1971,9.27,487.0,11,35,0,74,17,40
1972,8.903,440.2,7,25,0,66,15,34
1973,9.234,574.4,3,32,0,79,10,26
1974,9.568,637.9,5,17,0,63,1,8
1975,10.425,511.4,4,37,1,58,3,7
1976,9.437,370.3,6,38,0,72,22,36
1977,9.75,694.9,0,13,0,56,8,37
1978,8.813,641.1,1,22,0,69,17,31
1979,8.398,585.9,5,26,0,94,26,68
1980,8.04,687.6,2,13,0,94,28,54
1981,9.463,770.4,2,24,0,67,19,57
1982,9.99,386.2,5,44,2,76,13,26
1983,10.495,576.7,11,48,1,52,14,25
2005,14.095,198.2,0,13,0,0,0,0
2006,10.339,487.8,14,43,1,82,37,64
2007,11.614,555.7,7,41,2,18,4,12
2008,11.104,620.2,9,34,0,32,4,8
2009,10.4,568.1,3,34,0,59,22,34
2010,9.347,650.4,9,33,1,66,40,60
2011,10.981,575.1,2,38,0,54,20,34
2012,10.477,469.9,8,36,2,54,22,34
2013,9.559,612.0,8,31,2,82,39,77
2014,11.86,553.6,5,34,2,24,7,12
2015,11.016,493.2,21,45,5,44,7,18
2016,11.045,564.4,6,43,0,41,11,24
2017,11.05,504.4,4,40,1,45,19,39
2018,12.063,339.6,20,72,5,52,18,17
2019,11.976,433.3,15,57,3,36,7,26
2020,12.029,521.5,10,46,2,24,1,4
2021,10.403,617.9,3,37,2,62,19,47
2022,11.99,436.4,13,56,2,40,1,6
2023,12.093,542.1,11,60,1,47,14,28
