year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.433,595.0,4,34,0,64,20,21
1951,9.534,491.8,6,30,0,76,9,19
1952,8.69,685.8,6,32,1,91,24,48
1953,9.722,430.2,5,41,0,91,23,49
1954,8.172,742.7,3,15,1,98,35,36
1955,7.922,716.9,0,19,0,103,33,62
1956,6.918,706.5,0,19,0,100,46,59
1957,9.446,668.3,7,24,2,64,8,28
1958,8.884,797.1,2,17,0,88,22,34
1959,9.463,448.2,4,37,1,85,12,17
1960,8.988,659.7,3,16,0,68,20,41
1961,9.997,670.8,5,29,0,39,8,25
1962,8.365,485.9,2,27,0,77,16,42
1963,8.324,483.4,7,32,0,87,48,73
1964,8.811,460.7,14,40,3,92,27,38
1965,7.947,756.3,1,17,0,93,31,74
1966,9.434,728.8,4,29,1,67,26,46
1967,10.061,637.3,3,29,0,52,11,26
1968,9.378,666.2,1,24,1,73,21,42
1969,9.022,556.0,5,35,2,88,23,57
1970,8.198,773.8,0,28,0,97,30,86
1971,8.82,549.6,11,35,0,84,21,48
1972,8.609,480.1,7,25,0,73,15,38
1973,8.931,604.2,3,32,0,83,10,26
1974,9.367,654.6,5,17,0,65,1,8
1975,9.894,540.8,4,37,1,67,5,12
1976,9.136,430.0,6,38,0,76,22,40
1977,9.503,760.4,0,13,0,56,8,37
1978,8.571,646.4,1,22,0,75,18,31
1979,8.036,631.0,5,26,0,101,26,69
1980,7.862,716.7,2,13,0,102,30,62
1981,9.094,812.7,2,24,0,75,19,62
1982,9.82,404.6,5,44,2,79,13,26
1983,9.973,598.1,11,48,1,67,15,26
2005,12.258,225.9,0,13,0,8,1,3
2006,10.232,511.7,14,43,1,82,37,64
2007,11.05,603.3,7,41,2,26,4,15
2008,10.745,643.8,9,34,0,40,6,12
2009,10.304,583.0,3,34,0,59,22,34
2010,9.075,733.0,9,33,1,70,40,63
2011,10.586,575.1,2,38,0,59,20,34
2012,10.176,478.7,8,36,2,58,22,34
2013,9.226,630.8,8,31,2,86,40,77
2014,11.534,560.6,5,34,2,26,7,12
2015,10.845,539.9,21,45,5,47,7,21
2016,10.63,580.9,6,43,0,50,12,26
2017,10.692,536.9,4,40,1,45,19,39
2018,11.647,344.6,20,72,5,58,19,17
2019,11.559,447.1,15,57,3,37,7,26
2020,11.697,527.6,10,46,2,28,1,4
2021,10.071,624.0,3,37,2,66,19,47
2022,11.607,455.3,13,56,2,46,2,10
2023,11.747,588.5,11,60,1,50,14,28
