year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.917,541.5,4,34,0,58,20,19
1951,9.723,442.8,6,30,0,74,9,19
1952,9.278,622.9,6,32,1,76,24,46
1953,10.154,414.8,5,41,0,81,23,49
1954,8.551,722.6,3,15,1,85,35,36
1955,8.239,691.8,0,19,0,94,33,62
1956,7.384,648.4,0,19,0,82,41,59
1957,9.857,651.8,7,24,2,58,8,28
1958,9.25,777.7,2,17,0,82,22,34
1959,9.985,434.1,4,37,1,76,12,17
1960,9.189,626.5,3,16,0,65,20,41
1961,10.509,642.4,5,29,0,34,8,25
1962,8.827,471.1,2,27,0,66,14,37
1963,8.311,445.0,7,32,0,85,48,73
1964,9.156,416.4,14,40,3,83,27,37
1965,8.567,712.7,1,17,0,76,23,60
1966,10.057,700.4,4,29,1,49,24,46
1967,10.552,622.2,3,29,0,40,11,26
1968,9.829,605.7,1,24,1,66,18,39
1969,9.236,516.5,5,35,2,84,23,55
1970,8.393,701.7,0,28,0,90,30,84
1971,9.285,486.1,11,35,0,73,17,40
1972,8.913,440.0,7,25,0,66,15,34
1973,9.359,571.2,3,32,0,75,10,26
1974,9.724,605.9,5,17,0,62,1,8
1975,10.495,511.4,4,37,1,58,3,7
1976,9.525,369.0,6,38,0,72,22,36
1977,9.777,663.1,0,13,0,56,8,37
1978,8.864,640.9,1,22,0,68,17,31
1979,8.461,564.1,5,26,0,93,26,68
1980,8.274,678.7,2,13,0,88,23,51
1981,9.486,760.5,2,24,0,67,19,57
1982,10.056,384.5,5,44,2,73,13,26
1983,10.528,574.4,11,48,1,52,14,25
2005,14.441,193.8,0,13,0,0,0,0
2006,10.451,480.1,14,43,1,79,37,64
2007,11.719,546.2,7,41,2,18,4,12
2008,11.207,620.0,9,34,0,31,4,8
2009,10.544,527.2,3,34,0,57,22,34
2010,9.326,641.9,9,33,1,66,40,60
2011,11.033,575.1,2,38,0,54,20,34
2012,10.567,458.6,8,36,2,54,22,34
2013,9.587,597.6,8,31,2,82,39,77
2014,11.87,552.3,5,34,2,24,7,12
2015,11.022,489.0,21,45,5,44,7,18
2016,11.157,556.3,6,43,0,41,11,24
2017,11.124,490.7,4,40,1,45,19,39
2018,12.109,339.6,20,72,5,52,18,17
2019,12.072,426.9,15,57,3,34,7,26
2020,12.07,520.5,10,46,2,24,1,4
2021,10.455,574.9,3,37,2,62,19,47
2022,12.025,418.9,13,56,2,40,1,6
2023,12.114,531.6,11,60,1,47,14,28
