year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.467,163.5,0,0,0,45,19,15
1951,1.636,109.8,0,0,0,50,9,19
1952,0.324,141.0,0,0,0,64,23,42
1953,0.736,89.0,0,0,0,70,23,48
1954,-1.993,69.3,0,0,0,64,35,35
1955,-1.802,117.5,0,0,0,77,33,62
1956,-3.845,107.1,0,0,0,66,40,53
1957,3.34,174.5,0,0,0,37,8,26
1958,-0.006,155.8,0,0,0,69,22,31
1959,1.641,68.2,0,0,0,56,12,17
1960,0.78,156.2,0,0,0,53,20,40
1961,2.96,140.9,0,0,0,33,8,25
1962,0.452,136.4,0,0,0,57,14,37
1963,-4.516,84.6,0,0,0,75,48,73
1964,-1.703,75.2,0,0,0,72,27,37
1965,-0.225,180.0,0,0,0,63,23,60
1966,0.782,158.5,0,0,0,46,24,45
1967,2.837,171.2,0,0,0,33,11,24
1968,0.891,153.5,0,0,0,54,18,38
1969,-1.021,111.0,0,0,0,71,23,53
1970,-1.584,181.0,0,0,0,75,30,77
1971,-0.034,79.5,0,0,0,54,17,40
1972,1.118,43.0,0,0,0,56,15,34
1973,1.505,91.4,0,0,0,52,10,21
1974,4.006,94.8,0,0,0,42,1,6
1975,3.238,96.7,0,0,0,40,3,7
1976,0.669,134.9,0,0,0,57,22,36
1977,3.655,105.8,0,0,0,37,6,32
1978,1.177,85.3,0,0,0,53,17,31
1979,-1.062,122.4,0,0,0,73,26,64
1980,-0.185,120.3,0,0,0,67,23,43
1981,1.355,168.8,0,0,0,54,19,55
1982,0.684,78.1,0,0,0,56,13,24
1983,2.233,145.8,0,0,0,46,14,25
2006,-1.49,98.7,0,0,0,78,37,64
2007,4.989,139.1,0,0,0,16,4,12
2008,4.055,130.0,0,0,0,29,4,8
2009,0.798,105.9,0,0,0,54,22,34
2010,-0.822,91.1,0,0,0,64,40,60
2011,1.601,67.8,0,0,0,53,20,34
2012,1.509,93.2,0,0,0,43,22,30
2013,-1.339,123.1,0,0,0,70,39,67
2014,4.479,52.6,0,0,0,23,7,12
2015,2.921,68.3,0,0,0,35,7,15
2016,2.481,130.4,0,0,0,39,11,23
2017,2.168,130.9,0,0,0,43,19,39
2018,0.839,87.8,0,0,0,50,18,17
2019,3.646,123.4,0,0,0,29,7,26
2020,4.924,116.4,0,0,0,18,1,2
2021,1.722,121.8,0,0,0,51,19,43
2022,3.794,94.9,0,0,0,36,1,6
2023,3.77,138.8,0,0,0,43,14,28
2024,4.936,129.6,0,0,0,25,9,9
