year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.443,639.6,4,34,0,93,32,37
1951,8.95,531.1,6,30,0,90,9,22
1952,7.839,716.4,6,32,1,117,34,70
1953,9.16,464.7,5,41,0,108,26,53
1954,7.771,849.6,3,15,1,112,35,37
1955,7.39,780.2,0,19,0,116,35,71
1956,6.452,785.3,0,19,0,115,54,71
1957,8.6,718.9,7,24,2,88,13,40
1958,8.283,856.6,2,17,0,100,23,37
1959,8.75,492.4,4,37,1,103,21,25
1960,8.358,722.0,3,16,0,87,22,47
1961,8.953,726.4,5,29,0,60,20,34
1962,7.31,553.7,2,27,0,101,29,65
1963,7.27,495.7,7,32,0,117,66,87
1964,8.036,501.5,14,40,3,111,38,54
1965,7.478,851.3,1,17,0,104,31,81
1966,8.748,845.9,4,29,1,85,26,57
1967,9.193,747.5,3,29,0,71,18,26
1968,8.377,696.1,1,24,1,100,35,50
1969,7.688,577.6,5,35,2,122,48,91
1970,7.582,832.7,0,28,0,115,39,96
1971,8.356,598.9,11,35,0,96,23,52
1972,7.956,482.5,7,25,0,94,17,38
1973,8.051,646.7,3,32,0,109,18,50
1974,8.937,794.7,5,17,0,70,1,10
1975,9.138,569.0,4,37,1,83,10,15
1976,8.308,465.5,6,38,0,96,31,61
1977,8.752,794.9,0,13,0,79,13,47
1978,7.796,745.4,1,22,0,99,25,42
1979,7.716,696.2,5,26,0,113,28,72
1980,7.176,754.3,2,13,0,123,38,78
1981,8.06,891.9,2,24,0,104,32,91
1982,9.123,452.5,5,44,2,98,15,28
1983,9.192,651.3,11,48,1,87,24,43
2005,9.645,280.3,0,13,0,31,7,14
2006,9.77,531.2,14,43,1,87,37,65
2007,10.174,649.6,7,41,2,43,11,15
2008,9.895,689.3,9,34,0,56,12,17
2009,9.423,650.7,3,34,0,78,32,47
2010,7.811,810.2,9,33,1,104,65,97
2011,9.986,626.7,2,38,0,62,20,35
2012,9.352,587.5,8,36,2,78,32,51
2013,8.771,655.8,8,31,2,96,40,79
2014,10.667,603.8,5,34,2,42,14,17
2015,10.487,582.5,21,45,5,51,7,21
2016,9.864,615.0,6,43,0,69,13,27
2017,9.932,582.7,4,40,1,62,20,44
2018,10.855,423.0,20,72,5,71,23,17
2019,10.922,479.4,15,57,3,47,7,26
2020,10.911,549.8,10,46,2,42,1,5
2021,9.299,664.6,3,37,2,88,22,58
2022,10.698,495.0,13,56,2,60,11,22
2023,10.924,676.9,11,60,1,65,18,43
