year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.524,589.8,4,34,0,64,20,21
1951,9.581,471.2,6,30,0,76,9,19
1952,8.841,683.0,6,32,1,85,24,48
1953,9.863,430.0,5,41,0,88,23,49
1954,8.327,740.9,3,15,1,93,35,36
1955,8.043,702.6,0,19,0,100,33,62
1956,7.082,690.8,0,19,0,94,42,59
1957,9.577,664.7,7,24,2,62,8,28
1958,9.012,795.8,2,17,0,85,22,34
1959,9.624,448.2,4,37,1,79,12,17
1960,9.015,654.9,3,16,0,68,20,41
1961,10.127,670.8,5,29,0,36,8,25
1962,8.545,474.4,2,27,0,72,14,37
1963,8.351,470.6,7,32,0,87,48,73
1964,8.843,448.2,14,40,3,92,27,38
1965,8.12,747.2,1,17,0,88,29,68
1966,9.602,727.1,4,29,1,62,25,46
1967,10.212,635.6,3,29,0,47,11,26
1968,9.471,657.6,1,24,1,72,21,42
1969,9.139,540.5,5,35,2,86,23,55
1970,8.27,764.2,0,28,0,93,30,86
1971,8.994,542.0,11,35,0,78,18,42
1972,8.726,477.0,7,25,0,70,15,37
1973,9.035,597.9,3,32,0,81,10,26
1974,9.437,642.6,5,17,0,65,1,8
1975,10.134,535.8,4,37,1,61,3,7
1976,9.278,406.3,6,38,0,72,22,36
1977,9.633,747.9,0,13,0,56,8,37
1978,8.625,641.1,1,22,0,75,18,31
1979,8.151,629.9,5,26,0,98,26,69
1980,7.842,708.5,2,13,0,101,30,62
1981,9.144,801.2,2,24,0,75,19,62
1982,9.858,399.0,5,44,2,78,13,26
1983,10.087,583.1,11,48,1,63,15,26
2005,12.936,221.4,0,13,0,3,1,2
2006,10.267,507.9,14,43,1,82,37,64
2007,11.196,597.9,7,41,2,23,4,15
2008,10.952,630.7,9,34,0,34,4,8
2009,10.297,578.7,3,34,0,59,22,34
2010,9.227,715.8,9,33,1,66,40,60
2011,10.67,575.1,2,38,0,59,20,34
2012,10.241,478.5,8,36,2,58,22,34
2013,9.372,627.1,8,31,2,83,39,77
2014,11.674,560.1,5,34,2,24,7,12
2015,11.023,535.9,21,45,5,44,7,18
2016,10.711,580.1,6,43,0,49,12,26
2017,10.754,520.8,4,40,1,45,19,39
2018,11.813,344.5,20,72,5,56,19,17
2019,11.681,446.4,15,57,3,37,7,26
2020,11.838,527.3,10,46,2,26,1,4
2021,10.205,621.3,3,37,2,64,19,47
2022,11.749,451.5,13,56,2,44,2,8
2023,11.882,572.7,11,60,1,47,14,28
