year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.211,126.4,0,0,0,30,14,6
1951,1.964,79.0,0,0,0,27,2,8
1952,-0.492,82.7,0,0,0,43,19,39
1953,-1.187,74.2,0,0,0,44,23,48
1954,-5.472,49.8,0,0,0,45,34,35
1955,-2.153,87.4,0,0,0,50,20,40
1956,-5.619,37.2,0,0,0,42,29,30
1957,2.123,77.1,0,0,0,23,8,20
1958,0.953,98.0,0,0,0,35,7,10
1959,-1.087,47.0,0,0,0,43,12,17
1960,-1.196,85.5,0,0,0,37,18,32
1961,0.828,89.3,0,0,0,27,8,21
1962,1.423,94.8,0,0,0,27,6,15
1963,-7.389,53.2,0,0,0,53,41,53
1964,-2.458,57.3,0,0,0,43,16,34
1965,-0.23,117.4,0,0,0,40,12,38
1966,-1.47,98.0,0,0,0,36,23,39
1967,0.894,100.6,0,0,0,30,11,24
1968,-0.017,94.3,0,0,0,35,11,23
1969,-1.434,70.9,0,0,0,41,19,37
1970,-2.547,95.3,0,0,0,47,25,50
1971,0.034,43.8,0,0,0,32,7,22
1972,-1.4,19.3,0,0,0,47,15,34
1973,0.717,43.5,0,0,0,33,7,12
1974,3.564,72.9,0,0,0,26,1,6
1975,3.243,62.1,0,0,0,21,3,3
1976,0.334,121.8,0,0,0,33,10,29
1977,1.864,48.7,0,0,0,29,5,29
1978,-0.994,32.2,0,0,0,45,17,27
1979,-3.406,68.5,0,0,0,53,23,53
1980,-1.2,84.3,0,0,0,41,18,32
1981,-1.025,87.1,0,0,0,41,17,46
1982,-1.074,53.0,0,0,0,40,12,22
1983,0.992,109.1,0,0,0,32,13,21
2006,-2.292,47.6,0,0,0,48,26,38
2007,4.245,80.0,0,0,0,13,4,9
2008,3.706,69.3,0,0,0,16,4,0
2009,-1.24,36.2,0,0,0,46,22,30
2010,-3.864,49.0,0,0,0,50,35,52
2011,0.4,53.9,0,0,0,37,19,31
2012,-1.942,77.3,0,0,0,36,22,30
2013,-1.209,82.7,0,0,0,38,28,37
2014,2.838,37.2,0,0,0,22,7,12
2015,1.689,45.2,0,0,0,29,7,15
2016,2.2,93.4,0,0,0,25,11,17
2017,-0.725,68.3,0,0,0,40,19,39
2018,1.849,48.7,0,0,0,27,5,10
2019,1.802,79.9,0,0,0,27,7,26
2020,4.664,77.3,0,0,0,11,1,1
2021,-0.204,94.6,0,0,0,38,18,38
2022,3.283,78.2,0,0,0,19,0,6
2023,3.328,70.5,0,0,0,24,13,15
2024,3.784,111.1,0,0,0,18,9,9
