year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.671,561.5,4,34,0,63,20,21
1951,9.638,457.4,6,30,0,76,9,19
1952,9.123,668.1,6,32,1,77,24,46
1953,10.014,421.4,5,41,0,83,23,49
1954,8.509,731.3,3,15,1,87,35,36
1955,8.181,692.5,0,19,0,98,33,62
1956,7.221,681.7,0,19,0,89,41,59
1957,9.799,663.2,7,24,2,58,8,28
1958,9.105,786.6,2,17,0,84,22,34
1959,9.762,441.8,4,37,1,78,12,17
1960,9.11,636.6,3,16,0,68,20,41
1961,10.355,660.1,5,29,0,34,8,25
1962,8.778,473.4,2,27,0,66,14,37
1963,8.327,453.7,7,32,0,86,48,73
1964,8.923,416.6,14,40,3,91,27,37
1965,8.469,721.1,1,17,0,79,23,60
1966,9.879,704.1,4,29,1,54,25,46
1967,10.391,632.3,3,29,0,44,11,26
1968,9.766,649.4,1,24,1,66,18,39
1969,9.177,536.7,5,35,2,86,23,55
1970,8.332,750.8,0,28,0,93,30,86
1971,9.215,499.3,11,35,0,74,17,40
1972,8.917,446.9,7,25,0,66,15,34
1973,9.202,575.2,3,32,0,79,10,26
1974,9.502,638.4,5,17,0,65,1,8
1975,10.358,513.0,4,37,1,58,3,7
1976,9.431,385.6,6,38,0,72,22,36
1977,9.773,723.1,0,13,0,56,8,37
1978,8.718,641.1,1,22,0,72,17,31
1979,8.359,601.9,5,26,0,94,26,68
1980,7.922,695.7,2,13,0,98,30,58
1981,9.337,777.7,2,24,0,71,19,60
1982,9.964,386.2,5,44,2,77,13,26
1983,10.433,576.7,11,48,1,55,14,25
2005,13.865,198.2,0,13,0,0,0,0
2006,10.307,498.0,14,43,1,82,37,64
2007,11.523,577.4,7,41,2,18,4,12
2008,11.095,621.1,9,34,0,32,4,8
2009,10.325,570.0,3,34,0,59,22,34
2010,9.284,667.6,9,33,1,66,40,60
2011,10.926,575.1,2,38,0,54,20,34
2012,10.433,471.7,8,36,2,54,22,34
2013,9.56,617.4,8,31,2,82,39,77
2014,11.803,553.6,5,34,2,24,7,12
2015,11.057,494.7,21,45,5,44,7,18
2016,10.924,569.5,6,43,0,44,11,26
2017,10.98,506.3,4,40,1,45,19,39
2018,12.033,339.8,20,72,5,52,18,17
2019,11.899,433.8,15,57,3,36,7,26
2020,11.945,521.5,10,46,2,26,1,4
2021,10.35,620.4,3,37,2,62,19,47
2022,11.983,436.6,13,56,2,40,1,6
2023,12.056,542.6,11,60,1,47,14,28
