year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.344,156.9,0,0,0,40,19,14
1951,0.906,90.3,0,0,0,43,9,18
1952,0.107,89.9,0,0,0,52,21,40
1953,-0.23,85.4,0,0,0,56,23,48
1954,-3.414,58.3,0,0,0,54,35,35
1955,-2.769,88.7,0,0,0,67,29,56
1956,-5.09,106.2,0,0,0,55,36,46
1957,2.029,109.2,0,0,0,36,8,26
1958,0.431,132.8,0,0,0,52,13,23
1959,0.659,57.2,0,0,0,48,12,17
1960,0.073,102.7,0,0,0,44,19,32
1961,2.174,97.3,0,0,0,30,8,21
1962,0.783,123.3,0,0,0,42,11,31
1963,-6.25,56.6,0,0,0,65,48,67
1964,-2.293,57.9,0,0,0,61,24,36
1965,-1.297,149.0,0,0,0,57,23,55
1966,0.323,115.3,0,0,0,37,23,39
1967,2.319,115.3,0,0,0,33,11,24
1968,-0.394,140.0,0,0,0,52,18,35
1969,-1.119,75.7,0,0,0,56,19,42
1970,-2.399,157.0,0,0,0,64,30,66
1971,-1.193,67.4,0,0,0,48,17,37
1972,-0.07,34.1,0,0,0,48,15,34
1973,0.679,74.2,0,0,0,46,10,20
1974,3.109,84.0,0,0,0,38,1,6
1975,3.437,62.1,0,0,0,31,3,3
1976,0.734,122.3,0,0,0,44,20,30
1977,2.649,62.6,0,0,0,37,6,32
1978,0.533,41.7,0,0,0,47,17,27
1979,-2.36,91.3,0,0,0,67,26,63
1980,-0.73,111.6,0,0,0,56,21,38
1981,-0.137,128.8,0,0,0,52,19,55
1982,-0.346,66.0,0,0,0,50,13,23
1983,1.453,114.4,0,0,0,41,14,25
2006,-2.17,80.0,0,0,0,65,31,51
2007,4.714,116.6,0,0,0,13,4,9
2008,4.349,96.6,0,0,0,19,4,1
2009,-0.01,79.6,0,0,0,49,22,34
2010,-2.764,59.4,0,0,0,60,40,58
2011,0.47,55.8,0,0,0,50,20,34
2012,-0.293,92.0,0,0,0,43,22,30
2013,-0.774,102.0,0,0,0,53,30,50
2014,3.636,37.6,0,0,0,23,7,12
2015,2.337,58.2,0,0,0,32,7,15
2016,2.075,114.7,0,0,0,36,11,22
2017,0.91,104.1,0,0,0,41,19,39
2018,0.754,55.9,0,0,0,40,14,11
2019,2.94,99.2,0,0,0,29,7,26
2020,4.81,110.6,0,0,0,11,1,2
2021,1.129,107.6,0,0,0,46,18,39
2022,2.931,80.5,0,0,0,32,1,6
2023,2.823,106.8,0,0,0,38,14,26
2024,4.3,116.3,0,0,0,22,9,9
