year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.977,91.9,0,0,0,29,14,6
1951,1.688,60.5,0,0,0,24,2,8
1952,-0.142,73.3,0,0,0,35,13,30
1953,-1.544,72.9,0,0,0,38,20,40
1954,-5.514,48.0,0,0,0,35,28,32
1955,-1.344,75.0,0,0,0,40,13,30
1956,-4.033,27.2,0,0,0,32,19,20
1957,1.914,62.8,0,0,0,20,8,20
1958,0.535,62.0,0,0,0,29,6,6
1959,-1.24,40.0,0,0,0,34,12,17
1960,-1.76,82.1,0,0,0,29,18,28
1961,-0.16,83.5,0,0,0,24,8,21
1962,1.756,78.5,0,0,0,20,4,8
1963,-8.244,39.7,0,0,0,43,36,43
1964,-1.823,56.5,0,0,0,33,11,29
1965,0.342,98.5,0,0,0,31,4,28
1966,-2.3,86.3,0,0,0,29,19,31
1967,0.935,80.4,0,0,0,23,9,18
1968,-0.36,75.9,0,0,0,28,11,22
1969,-0.758,53.2,0,0,0,32,13,27
1970,-2.581,60.7,0,0,0,39,20,41
1971,-0.63,24.2,0,0,0,29,7,21
1972,-2.198,19.3,0,0,0,39,15,34
1973,0.574,29.6,0,0,0,27,6,10
1974,3.753,52.5,0,0,0,21,1,4
1975,3.881,49.6,0,0,0,15,2,0
1976,0.533,115.5,0,0,0,23,8,24
1977,1.237,38.6,0,0,0,26,5,29
1978,-0.06,30.3,0,0,0,35,10,17
1979,-3.577,61.8,0,0,0,43,19,43
1980,-1.87,82.8,0,0,0,33,18,32
1981,-0.533,83.6,0,0,0,31,9,36
1982,-1.126,53.0,0,0,0,30,10,22
1983,2.709,107.3,0,0,0,22,5,11
2006,-3.109,41.3,0,0,0,41,25,33
2007,4.216,67.8,0,0,0,13,4,9
2008,4.133,66.0,0,0,0,10,3,0
2009,-1.009,19.7,0,0,0,36,17,20
2010,-4.458,47.5,0,0,0,41,31,42
2011,1.3,48.5,0,0,0,27,13,23
2012,-2.567,68.5,0,0,0,29,21,24
2013,-0.912,67.2,0,0,0,28,21,27
2014,2.156,27.8,0,0,0,21,7,12
2015,1.602,45.1,0,0,0,20,7,15
2016,1.991,61.0,0,0,0,20,11,14
2017,-1.919,48.0,0,0,0,38,19,39
2018,2.444,48.7,0,0,0,18,5,10
2019,0.574,74.6,0,0,0,26,7,26
2020,4.293,63.4,0,0,0,11,1,1
2021,-0.94,89.4,0,0,0,35,17,33
2022,2.698,55.9,0,0,0,18,0,6
2023,2.621,51.5,0,0,0,21,13,15
2024,2.815,90.4,0,0,0,18,9,9
