year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.846,626.1,4,34,0,83,23,27
1951,9.121,527.4,6,30,0,85,9,22
1952,8.026,711.5,6,32,1,111,34,68
1953,9.388,435.1,5,41,0,102,23,50
1954,7.901,759.2,3,15,1,106,35,36
1955,7.502,753.5,0,19,0,113,35,70
1956,6.743,770.8,0,19,0,106,46,62
1957,8.786,707.9,7,24,2,83,13,39
1958,8.433,823.2,2,17,0,99,23,37
1959,8.862,471.1,4,37,1,102,21,25
1960,8.588,710.9,3,16,0,78,22,47
1961,9.404,718.7,5,29,0,50,14,25
1962,7.79,545.6,2,27,0,91,19,55
1963,7.532,493.2,7,32,0,108,62,81
1964,8.381,493.7,14,40,3,101,30,45
1965,7.646,830.3,1,17,0,99,31,78
1966,8.95,802.4,4,29,1,78,26,52
1967,9.384,715.9,3,29,0,66,17,26
1968,8.638,667.8,1,24,1,94,31,43
1969,8.121,572.1,5,35,2,112,40,81
1970,7.918,805.0,0,28,0,105,30,87
1971,8.477,589.4,11,35,0,91,22,51
1972,8.253,482.5,7,25,0,85,15,38
1973,8.216,646.2,3,32,0,103,18,48
1974,9.024,758.9,5,17,0,67,1,10
1975,9.323,555.7,4,37,1,79,10,15
1976,8.641,464.3,6,38,0,87,25,51
1977,8.885,779.0,0,13,0,76,13,47
1978,7.96,702.1,1,22,0,93,24,42
1979,7.909,692.3,5,26,0,106,27,69
1980,7.288,748.7,2,13,0,119,38,76
1981,8.336,885.2,2,24,0,95,26,81
1982,9.333,440.4,5,44,2,91,15,26
1983,9.262,622.9,11,48,1,87,24,43
2005,10.39,270.2,0,13,0,24,2,9
2006,9.987,528.0,14,43,1,82,37,64
2007,10.456,647.2,7,41,2,36,10,15
2008,10.179,677.1,9,34,0,50,8,17
2009,9.649,621.4,3,34,0,71,31,42
2010,8.159,791.1,9,33,1,94,58,87
2011,10.149,616.8,2,38,0,62,20,35
2012,9.475,553.8,8,36,2,75,31,51
2013,8.841,650.9,8,31,2,96,40,79
2014,10.942,589.4,5,34,2,36,10,12
2015,10.543,578.5,21,45,5,50,7,21
2016,10.044,605.8,6,43,0,66,13,27
2017,10.092,568.4,4,40,1,59,20,44
2018,11.046,388.6,20,72,5,70,23,17
2019,11.119,472.4,15,57,3,45,7,26
2020,11.111,529.9,10,46,2,38,1,4
2021,9.532,646.5,3,37,2,81,19,54
2022,10.779,478.8,13,56,2,60,11,22
2023,11.066,629.5,11,60,1,64,18,41
